TIME 12.547628, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.553042, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.558608, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.564217, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.569723, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.574461, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.579958, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.585577, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.590992, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.591456, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.591969, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.592631, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.596525, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.601996, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.607490, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.613000, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.614102, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.614578, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.616154, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.621853, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.627377, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.632714, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.638040, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.643485, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.648873, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.654245, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.659620, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.665088, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.670418, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.675733, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.681060, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.686502, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.691866, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.697322, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.702682, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.708035, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.713410, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.718769, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.724122, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.729451, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.734807, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.740137, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.745513, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.750990, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.756360, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.761741, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.767055, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.772402, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.777669, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.782940, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.788290, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.793701, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.799110, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.804569, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.810044, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.815456, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.820977, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.826162, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.831742, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.836528, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.842332, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.847721, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.853081, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.858485, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.863850, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.869201, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.874557, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.879976, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.885320, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.890687, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.896016, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.901384, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.906825, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.912338, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.917612, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.922981, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.928310, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.933679, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.939160, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.944615, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.950016, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.955326, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.960703, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.966113, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.971465, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.976803, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.982183, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.987538, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.992939, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 12.998312, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.003690, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.009108, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.014556, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.019925, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.025225, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.030619, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.035977, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.041312, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.046686, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.052161, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.057561, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.063156, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.068210, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.073789, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.077525, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.078328, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.079047, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.079627, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.082066, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.086259, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.086737, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.087304, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.087946, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.088460, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.089061, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.094131, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.099787, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.105221, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.110578, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.115865, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.121206, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.126585, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.131909, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.137253, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.142652, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.147994, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.153322, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.158638, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.163971, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.169366, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.174702, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.180101, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.185458, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.190810, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.196234, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.201515, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.206878, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.212279, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.217611, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.222884, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.228265, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.233605, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.238944, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.244267, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.249636, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.255107, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.260430, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.265991, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.271431, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.276698, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.282247, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.287788, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.293223, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.299042, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.304350, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.309787, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.315464, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.320744, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.324020, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.324502, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.325280, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.330925, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.336365, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.341695, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.347004, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.352419, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.357735, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.363016, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.368293, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.373650, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.378988, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.384423, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.389820, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.395265, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.400788, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.406077, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.411444, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.416933, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.422311, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.427685, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.433030, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.438463, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.443795, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.449184, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.454566, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.459988, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.465329, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.470682, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.476044, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.481365, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.486739, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.492114, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.497354, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.502741, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.508119, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.513436, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.518737, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.524170, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.529888, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.534946, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.540314, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.545935, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.551656, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.557131, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.562536, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.567784, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.573110, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.578458, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.583990, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.589553, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.594533, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.599926, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.605301, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.610775, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.616219, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.621569, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.626830, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.632293, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.637703, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.643075, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.648450, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.654214, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.659288, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.664650, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.670014, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.675374, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.680762, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.686203, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.691870, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.697138, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.702610, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.707998, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.713411, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.718797, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.724391, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.729388, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 13.734725, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
