TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.911400, ROLL: -0.032975, PITCH: 0.002298, YAW: 0.057008, X: 0.010309, Y: -0.005317, ALTITUDE: 0.052180, VX: 0.039589, VY: -0.025892, VZ: -0.338598 
TIME: 6.963882, ROLL: -0.032975, PITCH: 0.002298, YAW: 0.057008, X: 0.010309, Y: -0.005317, ALTITUDE: 0.052180, VX: 0.039589, VY: -0.025892, VZ: -0.338598 
TIME: 7.016537, ROLL: -0.032975, PITCH: 0.002298, YAW: 0.057008, X: 0.010309, Y: -0.005317, ALTITUDE: 0.052180, VX: 0.039589, VY: -0.025892, VZ: -0.338598 
TIME: 7.069394, ROLL: 0.032440, PITCH: 0.028619, YAW: 0.045141, X: 0.057045, Y: -0.050558, ALTITUDE: 0.148936, VX: 0.218555, VY: -0.211563, VZ: -0.616212 
TIME: 7.122033, ROLL: 0.032440, PITCH: 0.028619, YAW: 0.045141, X: 0.057045, Y: -0.050558, ALTITUDE: 0.148936, VX: 0.218555, VY: -0.211563, VZ: -0.616212 
TIME: 7.174301, ROLL: 0.032440, PITCH: 0.028619, YAW: 0.045141, X: 0.057045, Y: -0.050558, ALTITUDE: 0.148936, VX: 0.218555, VY: -0.211563, VZ: -0.616212 
TIME: 7.227005, ROLL: 0.032440, PITCH: 0.028619, YAW: 0.045141, X: 0.057045, Y: -0.050558, ALTITUDE: 0.148936, VX: 0.218555, VY: -0.211563, VZ: -0.616212 
TIME: 7.279797, ROLL: 0.040149, PITCH: 0.033551, YAW: 0.008518, X: 0.061782, Y: -0.040666, ALTITUDE: 0.302745, VX: 0.021860, VY: 0.045645, VZ: -0.820232 
TIME: 7.332752, ROLL: 0.040149, PITCH: 0.033551, YAW: 0.008518, X: 0.061782, Y: -0.040666, ALTITUDE: 0.302745, VX: 0.021860, VY: 0.045645, VZ: -0.820232 
TIME: 7.385260, ROLL: 0.040149, PITCH: 0.033551, YAW: 0.008518, X: 0.061782, Y: -0.040666, ALTITUDE: 0.302745, VX: 0.021860, VY: 0.045645, VZ: -0.820232 
TIME: 7.437757, ROLL: 0.040149, PITCH: 0.033551, YAW: 0.008518, X: 0.061782, Y: -0.040666, ALTITUDE: 0.302745, VX: 0.021860, VY: 0.045645, VZ: -0.820232 
TIME: 7.490504, ROLL: -0.029853, PITCH: 0.045250, YAW: -0.044515, X: 0.047198, Y: -0.012579, ALTITUDE: 0.488995, VX: -0.069221, VY: 0.133308, VZ: -0.901050 
TIME: 7.543159, ROLL: -0.029853, PITCH: 0.045250, YAW: -0.044515, X: 0.047198, Y: -0.012579, ALTITUDE: 0.488995, VX: -0.069221, VY: 0.133308, VZ: -0.901050 
TIME: 7.595888, ROLL: -0.008287, PITCH: -0.010356, YAW: -0.077643, X: 0.047198, Y: -0.012579, ALTITUDE: 0.488995, VX: -0.069221, VY: 0.133308, VZ: -0.901050 
TIME: 7.648376, ROLL: -0.008287, PITCH: -0.010356, YAW: -0.077643, X: 0.047198, Y: -0.012579, ALTITUDE: 0.488995, VX: -0.069221, VY: 0.133308, VZ: -0.901050 
TIME: 7.701040, ROLL: -0.008287, PITCH: -0.010356, YAW: -0.077643, X: 0.001335, Y: 0.051068, ALTITUDE: 0.696845, VX: -0.208493, VY: 0.289344, VZ: -0.788584 
TIME: 7.753822, ROLL: -0.008287, PITCH: -0.010356, YAW: -0.077643, X: 0.001335, Y: 0.051068, ALTITUDE: 0.696845, VX: -0.208493, VY: 0.289344, VZ: -0.788584 
TIME: 7.806549, ROLL: 0.020296, PITCH: -0.049783, YAW: -0.083405, X: 0.001335, Y: 0.051068, ALTITUDE: 0.696845, VX: -0.208493, VY: 0.289344, VZ: -0.788584 
TIME: 7.859192, ROLL: 0.020296, PITCH: -0.049783, YAW: -0.083405, X: 0.001335, Y: 0.051068, ALTITUDE: 0.696845, VX: -0.208493, VY: 0.289344, VZ: -0.788584 
TIME: 7.911878, ROLL: 0.020296, PITCH: -0.049783, YAW: -0.083405, X: -0.068517, Y: 0.176861, ALTITUDE: 0.854772, VX: -0.331477, VY: 0.596940, VZ: -0.513759 
TIME: 7.964666, ROLL: 0.020296, PITCH: -0.049783, YAW: -0.083405, X: -0.068517, Y: 0.176861, ALTITUDE: 0.854772, VX: -0.331477, VY: 0.596940, VZ: -0.513759 
TIME: 8.017436, ROLL: -0.059230, PITCH: -0.075849, YAW: -0.070567, X: -0.068517, Y: 0.176861, ALTITUDE: 0.854772, VX: -0.331477, VY: 0.596940, VZ: -0.513759 
TIME: 8.070229, ROLL: -0.059230, PITCH: -0.075849, YAW: -0.070567, X: -0.068517, Y: 0.176861, ALTITUDE: 0.854772, VX: -0.331477, VY: 0.596940, VZ: -0.513759 
TIME: 8.122829, ROLL: -0.059230, PITCH: -0.075849, YAW: -0.070567, X: -0.090517, Y: 0.326764, ALTITUDE: 0.944675, VX: -0.102064, VY: 0.695430, VZ: -0.278768 
TIME: 8.175588, ROLL: -0.059230, PITCH: -0.075849, YAW: -0.070567, X: -0.090517, Y: 0.326764, ALTITUDE: 0.944675, VX: -0.102064, VY: 0.695430, VZ: -0.278768 
TIME: 8.228375, ROLL: -0.059230, PITCH: -0.075849, YAW: -0.070567, X: -0.090517, Y: 0.326764, ALTITUDE: 0.944675, VX: -0.102064, VY: 0.695430, VZ: -0.278768 
TIME: 8.281025, ROLL: -0.059230, PITCH: -0.075849, YAW: -0.070567, X: -0.090517, Y: 0.326764, ALTITUDE: 0.944675, VX: -0.102064, VY: 0.695430, VZ: -0.278768 
TIME: 8.333889, ROLL: -0.116244, PITCH: -0.057730, YAW: -0.053800, X: -0.071266, Y: 0.441830, ALTITUDE: 0.981831, VX: 0.089514, VY: 0.535037, VZ: -0.103469 
TIME: 8.386763, ROLL: -0.116244, PITCH: -0.057730, YAW: -0.053800, X: -0.071266, Y: 0.441830, ALTITUDE: 0.981831, VX: 0.089514, VY: 0.535037, VZ: -0.103469 
TIME: 8.439598, ROLL: -0.109585, PITCH: -0.025799, YAW: -0.048412, X: -0.071266, Y: 0.441830, ALTITUDE: 0.981831, VX: 0.089514, VY: 0.535037, VZ: -0.103469 
TIME: 8.492379, ROLL: -0.109585, PITCH: -0.025799, YAW: -0.048412, X: -0.071266, Y: 0.441830, ALTITUDE: 0.981831, VX: 0.089514, VY: 0.535037, VZ: -0.103469 
TIME: 8.545002, ROLL: -0.109585, PITCH: -0.025799, YAW: -0.048412, X: -0.029925, Y: 0.519108, ALTITUDE: 1.003185, VX: 0.191140, VY: 0.357294, VZ: -0.025258 
TIME: 8.597790, ROLL: -0.109585, PITCH: -0.025799, YAW: -0.048412, X: -0.029925, Y: 0.519108, ALTITUDE: 1.003185, VX: 0.191140, VY: 0.357294, VZ: -0.025258 
TIME: 8.650405, ROLL: -0.159808, PITCH: -0.005430, YAW: -0.049104, X: -0.029925, Y: 0.519108, ALTITUDE: 1.003185, VX: 0.191140, VY: 0.357294, VZ: -0.025258 
TIME: 8.703173, ROLL: -0.159808, PITCH: -0.005430, YAW: -0.049104, X: -0.029925, Y: 0.519108, ALTITUDE: 1.003185, VX: 0.191140, VY: 0.357294, VZ: -0.025258 
TIME: 8.755949, ROLL: -0.159808, PITCH: -0.005430, YAW: -0.049104, X: 0.019470, Y: 0.543753, ALTITUDE: 1.007105, VX: 0.229172, VY: 0.114339, VZ: 0.003604 
TIME: 8.808739, ROLL: -0.159808, PITCH: -0.005430, YAW: -0.049104, X: 0.019470, Y: 0.543753, ALTITUDE: 1.007105, VX: 0.229172, VY: 0.114339, VZ: 0.003604 
TIME: 8.861502, ROLL: -0.190170, PITCH: 0.028911, YAW: -0.047017, X: 0.041448, Y: 0.529064, ALTITUDE: 1.007105, VX: 0.195377, VY: -0.130577, VZ: -0.004939 
TIME: 8.914078, ROLL: -0.190170, PITCH: 0.028911, YAW: -0.047017, X: 0.041448, Y: 0.529064, ALTITUDE: 1.007105, VX: 0.195377, VY: -0.130577, VZ: -0.004939 
TIME: 8.966743, ROLL: -0.190170, PITCH: 0.028911, YAW: -0.047017, X: 0.041448, Y: 0.529064, ALTITUDE: 1.003091, VX: 0.195377, VY: -0.130577, VZ: -0.004939 
TIME: 9.019486, ROLL: -0.190170, PITCH: 0.028911, YAW: -0.047017, X: 0.041448, Y: 0.529064, ALTITUDE: 1.003091, VX: 0.195377, VY: -0.130577, VZ: -0.004939 
TIME: 9.072180, ROLL: -0.178598, PITCH: 0.048623, YAW: -0.050541, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003091, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.125066, ROLL: -0.178598, PITCH: 0.048623, YAW: -0.050541, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003672, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.177632, ROLL: -0.178598, PITCH: 0.048623, YAW: -0.050541, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003672, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.230384, ROLL: -0.178598, PITCH: 0.048623, YAW: -0.050541, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003672, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.283168, ROLL: -0.115170, PITCH: 0.024912, YAW: -0.065365, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003672, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.335874, ROLL: -0.115170, PITCH: 0.024912, YAW: -0.065365, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003672, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.388554, ROLL: -0.115170, PITCH: 0.024912, YAW: -0.065365, X: 0.065742, Y: 0.454760, ALTITUDE: 1.003672, VX: 0.112872, VY: -0.345229, VZ: 0.018440 
TIME: 9.441430, ROLL: -0.115170, PITCH: 0.024912, YAW: -0.065365, X: 0.076061, Y: 0.294247, ALTITUDE: 0.999770, VX: 0.032189, VY: -0.500671, VZ: -0.002903 
TIME: 9.494155, ROLL: -0.084308, PITCH: 0.022669, YAW: -0.078415, X: 0.074275, Y: 0.234256, ALTITUDE: 0.999770, VX: -0.018475, VY: -0.620358, VZ: 0.002844 
TIME: 9.546881, ROLL: -0.084308, PITCH: 0.022669, YAW: -0.078415, X: 0.074275, Y: 0.234256, ALTITUDE: 0.999770, VX: -0.018475, VY: -0.620358, VZ: 0.002844 
TIME: 9.599391, ROLL: -0.084308, PITCH: 0.022669, YAW: -0.078415, X: 0.074275, Y: 0.234256, ALTITUDE: 0.999770, VX: -0.018475, VY: -0.620358, VZ: 0.002844 
TIME: 9.652211, ROLL: -0.084308, PITCH: 0.022669, YAW: -0.078415, X: 0.074275, Y: 0.234256, ALTITUDE: 0.997394, VX: -0.018475, VY: -0.620358, VZ: 0.002844 
TIME: 9.704699, ROLL: -0.011290, PITCH: 0.028600, YAW: -0.060693, X: 0.067942, Y: 0.090666, ALTITUDE: 0.997394, VX: -0.030056, VY: -0.681457, VZ: 0.022981 
TIME: 9.757390, ROLL: -0.011290, PITCH: 0.028600, YAW: -0.060693, X: 0.067942, Y: 0.090666, ALTITUDE: 0.997394, VX: -0.030056, VY: -0.681457, VZ: 0.022981 
TIME: 9.809973, ROLL: -0.011290, PITCH: 0.028600, YAW: -0.060693, X: 0.067942, Y: 0.090666, ALTITUDE: 0.989133, VX: -0.030056, VY: -0.681457, VZ: 0.022981 
TIME: 9.862707, ROLL: -0.011290, PITCH: 0.028600, YAW: -0.060693, X: 0.067942, Y: 0.090666, ALTITUDE: 0.989133, VX: -0.030056, VY: -0.681457, VZ: 0.022981 
TIME: 9.915336, ROLL: 0.055323, PITCH: 0.023216, YAW: -0.032810, X: 0.062111, Y: -0.026460, ALTITUDE: 0.989133, VX: -0.027776, VY: -0.557962, VZ: 0.010215 
TIME: 9.968149, ROLL: 0.055323, PITCH: 0.023216, YAW: -0.032810, X: 0.062111, Y: -0.026460, ALTITUDE: 0.988039, VX: -0.027776, VY: -0.557962, VZ: 0.010215 
TIME: 10.020825, ROLL: 0.055323, PITCH: 0.023216, YAW: -0.032810, X: 0.062111, Y: -0.026460, ALTITUDE: 0.988039, VX: -0.027776, VY: -0.557962, VZ: 0.010215 
TIME: 10.073150, ROLL: 0.055323, PITCH: 0.023216, YAW: -0.032810, X: 0.062111, Y: -0.026460, ALTITUDE: 0.988039, VX: -0.027776, VY: -0.557962, VZ: 0.010215 
TIME: 10.125446, ROLL: 0.062332, PITCH: 0.001829, YAW: -0.012303, X: 0.062077, Y: -0.091647, ALTITUDE: 0.988039, VX: -0.000160, VY: -0.309792, VZ: -0.000734 
TIME: 10.178124, ROLL: 0.062332, PITCH: 0.001829, YAW: -0.012303, X: 0.062077, Y: -0.091647, ALTITUDE: 0.974771, VX: -0.000160, VY: -0.309792, VZ: -0.000734 
TIME: 10.231232, ROLL: 0.062332, PITCH: 0.001829, YAW: -0.012303, X: 0.062077, Y: -0.091647, ALTITUDE: 0.974771, VX: -0.000160, VY: -0.309792, VZ: -0.000734 
TIME: 10.283924, ROLL: 0.062332, PITCH: 0.001829, YAW: -0.012303, X: 0.062077, Y: -0.091647, ALTITUDE: 0.974771, VX: -0.000160, VY: -0.309792, VZ: -0.000734 
TIME: 10.336721, ROLL: 0.026886, PITCH: -0.008308, YAW: -0.009756, X: 0.062077, Y: -0.091647, ALTITUDE: 0.974771, VX: -0.000160, VY: -0.309792, VZ: -0.000734 
TIME: 10.389465, ROLL: 0.026886, PITCH: -0.008308, YAW: -0.009756, X: 0.075173, Y: -0.133654, ALTITUDE: 0.971262, VX: 0.056827, VY: -0.182280, VZ: -0.021477 
TIME: 10.442243, ROLL: 0.026886, PITCH: -0.008308, YAW: -0.009756, X: 0.075173, Y: -0.133654, ALTITUDE: 0.971262, VX: 0.056827, VY: -0.182280, VZ: -0.021477 
TIME: 10.495015, ROLL: 0.026886, PITCH: -0.008308, YAW: -0.009756, X: 0.075173, Y: -0.133654, ALTITUDE: 0.971262, VX: 0.056827, VY: -0.182280, VZ: -0.021477 
TIME: 10.547794, ROLL: 0.084721, PITCH: 0.022511, YAW: -0.027512, X: 0.092773, Y: -0.142609, ALTITUDE: 0.971262, VX: 0.089327, VY: -0.045455, VZ: 0.011246 
TIME: 10.600651, ROLL: 0.084721, PITCH: 0.022511, YAW: -0.027512, X: 0.092773, Y: -0.142609, ALTITUDE: 0.962635, VX: 0.089327, VY: -0.045455, VZ: 0.011246 
TIME: 10.653420, ROLL: 0.084721, PITCH: 0.022511, YAW: -0.027512, X: 0.092773, Y: -0.142609, ALTITUDE: 0.962635, VX: 0.089327, VY: -0.045455, VZ: 0.011246 
TIME: 10.706194, ROLL: 0.084721, PITCH: 0.022511, YAW: -0.027512, X: 0.092773, Y: -0.142609, ALTITUDE: 0.962635, VX: 0.089327, VY: -0.045455, VZ: 0.011246 
TIME: 10.758442, ROLL: 0.086980, PITCH: 0.041603, YAW: -0.050935, X: 0.109564, Y: -0.122433, ALTITUDE: 0.962635, VX: 0.082117, VY: 0.098672, VZ: -0.007045 
TIME: 10.811140, ROLL: 0.086980, PITCH: 0.041603, YAW: -0.050935, X: 0.109564, Y: -0.122433, ALTITUDE: 0.972273, VX: 0.082117, VY: 0.098672, VZ: -0.007045 
TIME: 10.863757, ROLL: 0.086980, PITCH: 0.041603, YAW: -0.050935, X: 0.109564, Y: -0.122433, ALTITUDE: 0.972273, VX: 0.082117, VY: 0.098672, VZ: -0.007045 
TIME: 10.916505, ROLL: 0.086980, PITCH: 0.041603, YAW: -0.050935, X: 0.109564, Y: -0.122433, ALTITUDE: 0.972273, VX: 0.082117, VY: 0.098672, VZ: -0.007045 
TIME: 10.969372, ROLL: -0.004738, PITCH: 0.035610, YAW: -0.076397, X: 0.117566, Y: -0.098584, ALTITUDE: 0.972273, VX: 0.037342, VY: 0.111293, VZ: -0.028552 
TIME: 11.022430, ROLL: -0.004738, PITCH: 0.035610, YAW: -0.076397, X: 0.117566, Y: -0.098584, ALTITUDE: 0.969160, VX: 0.037342, VY: 0.111293, VZ: -0.028552 
TIME: 11.075107, ROLL: -0.004738, PITCH: 0.035610, YAW: -0.076397, X: 0.117566, Y: -0.098584, ALTITUDE: 0.969160, VX: 0.037342, VY: 0.111293, VZ: -0.028552 
TIME: 11.127819, ROLL: -0.004738, PITCH: 0.035610, YAW: -0.076397, X: 0.117566, Y: -0.098584, ALTITUDE: 0.969160, VX: 0.037342, VY: 0.111293, VZ: -0.028552 
TIME: 11.180681, ROLL: -0.008985, PITCH: 0.064670, YAW: -0.106275, X: 0.121511, Y: -0.088521, ALTITUDE: 0.969160, VX: 0.018723, VY: 0.047754, VZ: -0.062124 
TIME: 11.233384, ROLL: -0.008985, PITCH: 0.064670, YAW: -0.106275, X: 0.121511, Y: -0.088521, ALTITUDE: 0.985087, VX: 0.018723, VY: 0.047754, VZ: -0.062124 
TIME: 11.286059, ROLL: -0.008985, PITCH: 0.064670, YAW: -0.106275, X: 0.121511, Y: -0.088521, ALTITUDE: 0.985087, VX: 0.018723, VY: 0.047754, VZ: -0.062124 
TIME: 11.338941, ROLL: -0.008985, PITCH: 0.064670, YAW: -0.106275, X: 0.121511, Y: -0.088521, ALTITUDE: 0.985087, VX: 0.018723, VY: 0.047754, VZ: -0.062124 
TIME: 11.391705, ROLL: 0.017814, PITCH: 0.070476, YAW: -0.130354, X: 0.121511, Y: -0.088521, ALTITUDE: 0.985087, VX: 0.018723, VY: 0.047754, VZ: -0.062124 
TIME: 11.444632, ROLL: 0.017814, PITCH: 0.070476, YAW: -0.130354, X: 0.112131, Y: -0.061389, ALTITUDE: 0.995579, VX: -0.040185, VY: 0.116233, VZ: -0.048025 
TIME: 11.497568, ROLL: 0.017814, PITCH: 0.070476, YAW: -0.130354, X: 0.112131, Y: -0.061389, ALTITUDE: 0.995579, VX: -0.040185, VY: 0.116233, VZ: -0.048025 
TIME: 11.550384, ROLL: 0.017814, PITCH: 0.070476, YAW: -0.130354, X: 0.112131, Y: -0.061389, ALTITUDE: 0.995579, VX: -0.040185, VY: 0.116233, VZ: -0.048025 
TIME: 11.603200, ROLL: -0.014893, PITCH: 0.054400, YAW: -0.152806, X: 0.097791, Y: -0.041644, ALTITUDE: 0.995579, VX: -0.075719, VY: 0.104259, VZ: -0.037876 
TIME: 11.656563, ROLL: -0.014893, PITCH: 0.054400, YAW: -0.152806, X: 0.097791, Y: -0.041644, ALTITUDE: 1.005542, VX: -0.075719, VY: 0.104259, VZ: -0.037876 
TIME: 11.709262, ROLL: -0.014893, PITCH: 0.054400, YAW: -0.152806, X: 0.097791, Y: -0.041644, ALTITUDE: 1.005542, VX: -0.075719, VY: 0.104259, VZ: -0.037876 
TIME: 11.762148, ROLL: -0.014893, PITCH: 0.054400, YAW: -0.152806, X: 0.097791, Y: -0.041644, ALTITUDE: 1.005542, VX: -0.075719, VY: 0.104259, VZ: -0.037876 
TIME: 11.815019, ROLL: -0.003011, PITCH: 0.033980, YAW: -0.178345, X: 0.082788, Y: -0.023076, ALTITUDE: 1.005542, VX: -0.070403, VY: 0.087134, VZ: -0.032953 
TIME: 11.867924, ROLL: -0.003011, PITCH: 0.033980, YAW: -0.178345, X: 0.082788, Y: -0.023076, ALTITUDE: 1.013674, VX: -0.070403, VY: 0.087134, VZ: -0.032953 
TIME: 11.920696, ROLL: -0.003011, PITCH: 0.033980, YAW: -0.178345, X: 0.082788, Y: -0.023076, ALTITUDE: 1.013674, VX: -0.070403, VY: 0.087134, VZ: -0.032953 
TIME: 11.974814, ROLL: -0.003011, PITCH: 0.033980, YAW: -0.178345, X: 0.082788, Y: -0.023076, ALTITUDE: 1.013674, VX: -0.070403, VY: 0.087134, VZ: -0.032953 
TIME: 12.000717, ROLL: 0.032184, PITCH: 0.045067, YAW: -0.196042, X: 0.067835, Y: 0.004468, ALTITUDE: 1.013674, VX: -0.080223, VY: 0.147771, VZ: -0.035332 
TIME: 12.039832, ROLL: 0.032184, PITCH: 0.045067, YAW: -0.196042, X: 0.067835, Y: 0.004468, ALTITUDE: 1.021451, VX: -0.080223, VY: 0.147771, VZ: -0.035332 
TIME: 12.092483, ROLL: 0.032184, PITCH: 0.045067, YAW: -0.196042, X: 0.067835, Y: 0.004468, ALTITUDE: 1.021451, VX: -0.080223, VY: 0.147771, VZ: -0.035332 
TIME: 12.145202, ROLL: 0.032184, PITCH: 0.045067, YAW: -0.196042, X: 0.067835, Y: 0.004468, ALTITUDE: 1.021451, VX: -0.080223, VY: 0.147771, VZ: -0.035332 
TIME: 12.197977, ROLL: 0.040122, PITCH: 0.037109, YAW: -0.218632, X: 0.048548, Y: 0.053348, ALTITUDE: 1.021451, VX: -0.098641, VY: 0.249986, VZ: -0.044768 
TIME: 12.251186, ROLL: 0.040122, PITCH: 0.037109, YAW: -0.218632, X: 0.048548, Y: 0.053348, ALTITUDE: 1.036433, VX: -0.098641, VY: 0.249986, VZ: -0.044768 
TIME: 12.304058, ROLL: 0.040122, PITCH: 0.037109, YAW: -0.218632, X: 0.048548, Y: 0.053348, ALTITUDE: 1.036433, VX: -0.098641, VY: 0.249986, VZ: -0.044768 
TIME: 12.356834, ROLL: 0.040122, PITCH: 0.037109, YAW: -0.218632, X: 0.048548, Y: 0.053348, ALTITUDE: 1.036433, VX: -0.098641, VY: 0.249986, VZ: -0.044768 
TIME: 12.409674, ROLL: -0.022698, PITCH: 0.007976, YAW: -0.246893, X: 0.048548, Y: 0.053348, ALTITUDE: 1.036433, VX: -0.098641, VY: 0.249986, VZ: -0.044768 
TIME: 12.462920, ROLL: -0.022698, PITCH: 0.007976, YAW: -0.246893, X: 0.025523, Y: 0.130401, ALTITUDE: 1.045807, VX: -0.098061, VY: 0.328161, VZ: -0.019085 
TIME: 12.493284, ROLL: -0.022698, PITCH: 0.007976, YAW: -0.246893, X: 0.025523, Y: 0.130401, ALTITUDE: 1.045807, VX: -0.098061, VY: 0.328161, VZ: -0.019085 
TIME: 12.503505, ROLL: -0.022698, PITCH: 0.007976, YAW: -0.246893, X: 0.025523, Y: 0.130401, ALTITUDE: 1.045807, VX: -0.098061, VY: 0.328161, VZ: -0.019085 
TIME: 12.517960, ROLL: -0.078471, PITCH: -0.040112, YAW: -0.316151, X: 0.021430, Y: 0.148312, ALTITUDE: 1.045807, VX: -0.046525, VY: 0.203579, VZ: 0.009103 
TIME: 12.544869, ROLL: -0.078471, PITCH: -0.040112, YAW: -0.316151, X: 0.021430, Y: 0.148312, ALTITUDE: 1.045478, VX: -0.046525, VY: 0.203579, VZ: 0.009103 
TIME: 12.597570, ROLL: -0.078471, PITCH: -0.040112, YAW: -0.316151, X: 0.021430, Y: 0.148312, ALTITUDE: 1.045478, VX: -0.046525, VY: 0.203579, VZ: 0.009103 
TIME: 12.650441, ROLL: -0.078471, PITCH: -0.040112, YAW: -0.316151, X: 0.021430, Y: 0.148312, ALTITUDE: 1.045478, VX: -0.046525, VY: 0.203579, VZ: 0.009103 
TIME: 12.692862, ROLL: -0.010284, PITCH: -0.034960, YAW: -0.446528, X: 0.021430, Y: 0.148312, ALTITUDE: 1.045478, VX: -0.046525, VY: 0.203579, VZ: 0.009103 
TIME: 12.745532, ROLL: -0.010284, PITCH: -0.034960, YAW: -0.446528, X: 0.020617, Y: 0.174203, ALTITUDE: 1.040628, VX: -0.004594, VY: 0.146463, VZ: 0.037093 
TIME: 12.798296, ROLL: -0.010284, PITCH: -0.034960, YAW: -0.446528, X: 0.020617, Y: 0.174203, ALTITUDE: 1.040628, VX: -0.004594, VY: 0.146463, VZ: 0.037093 
TIME: 12.851035, ROLL: -0.010284, PITCH: -0.034960, YAW: -0.446528, X: 0.020617, Y: 0.174203, ALTITUDE: 1.040628, VX: -0.004594, VY: 0.146463, VZ: 0.037093 
TIME: 12.904667, ROLL: 0.011016, PITCH: 0.012158, YAW: -0.636220, X: 0.020617, Y: 0.174203, ALTITUDE: 1.040628, VX: -0.004594, VY: 0.146463, VZ: 0.037093 
TIME: 12.957569, ROLL: 0.011016, PITCH: 0.012158, YAW: -0.636220, X: 0.025987, Y: 0.228058, ALTITUDE: 1.028524, VX: 0.024780, VY: 0.248543, VZ: 0.057635 
TIME: 13.010119, ROLL: 0.011016, PITCH: 0.012158, YAW: -0.636220, X: 0.025987, Y: 0.228058, ALTITUDE: 1.028524, VX: 0.024780, VY: 0.248543, VZ: 0.057635 
TIME: 13.062910, ROLL: 0.011016, PITCH: 0.012158, YAW: -0.636220, X: 0.025987, Y: 0.228058, ALTITUDE: 1.028524, VX: 0.024780, VY: 0.248543, VZ: 0.057635 
TIME: 13.116063, ROLL: -0.152449, PITCH: -0.070353, YAW: -0.974165, X: 0.025987, Y: 0.228058, ALTITUDE: 1.028524, VX: 0.024780, VY: 0.248543, VZ: 0.057635 
TIME: 13.169042, ROLL: -0.152449, PITCH: -0.070353, YAW: -0.974165, X: 0.012665, Y: 0.249719, ALTITUDE: 1.014767, VX: -0.064843, VY: 0.105432, VZ: 0.123096 
TIME: 13.221968, ROLL: -0.152449, PITCH: -0.070353, YAW: -0.974165, X: 0.012665, Y: 0.249719, ALTITUDE: 1.014767, VX: -0.064843, VY: 0.105432, VZ: 0.123096 
TIME: 13.274530, ROLL: -0.152449, PITCH: -0.070353, YAW: -0.974165, X: 0.012665, Y: 0.249719, ALTITUDE: 1.014767, VX: -0.064843, VY: 0.105432, VZ: 0.123096 
TIME: 13.327087, ROLL: -0.152449, PITCH: -0.070353, YAW: -0.974165, X: 0.012665, Y: 0.249719, ALTITUDE: 1.014767, VX: -0.064843, VY: 0.105432, VZ: 0.123096 
TIME: 13.380379, ROLL: -0.043697, PITCH: -0.199797, YAW: -1.470857, X: -0.028752, Y: 0.210806, ALTITUDE: 1.022580, VX: -0.176033, VY: -0.165384, VZ: 0.009978 
TIME: 13.433008, ROLL: -0.043697, PITCH: -0.199797, YAW: -1.470857, X: -0.028752, Y: 0.210806, ALTITUDE: 1.022580, VX: -0.176033, VY: -0.165384, VZ: 0.009978 
TIME: 13.463867, ROLL: -0.043697, PITCH: -0.199797, YAW: -1.470857, X: -0.028752, Y: 0.210806, ALTITUDE: 1.022580, VX: -0.176033, VY: -0.165384, VZ: 0.009978 
TIME: 13.510712, ROLL: 0.031739, PITCH: -0.057269, YAW: -2.042581, X: -0.049358, Y: 0.196139, ALTITUDE: 1.022580, VX: -0.130022, VY: -0.092549, VZ: -0.015017 
TIME: 13.557027, ROLL: 0.031739, PITCH: -0.057269, YAW: -2.042581, X: -0.049358, Y: 0.196139, ALTITUDE: 0.993267, VX: -0.130022, VY: -0.092549, VZ: -0.015017 
TIME: 13.607959, ROLL: 0.031739, PITCH: -0.057269, YAW: -2.042581, X: -0.049358, Y: 0.196139, ALTITUDE: 0.993267, VX: -0.130022, VY: -0.092549, VZ: -0.015017 
TIME: 13.658593, ROLL: 0.031739, PITCH: -0.057269, YAW: -2.042581, X: -0.049358, Y: 0.196139, ALTITUDE: 0.993267, VX: -0.130022, VY: -0.092549, VZ: -0.015017 
TIME: 13.711203, ROLL: -0.003480, PITCH: -0.114615, YAW: -2.470049, X: -0.049358, Y: 0.196139, ALTITUDE: 0.993267, VX: -0.130022, VY: -0.092549, VZ: -0.015017 
TIME: 13.763805, ROLL: -0.003480, PITCH: -0.114615, YAW: -2.470049, X: -0.086209, Y: 0.199005, ALTITUDE: 1.002677, VX: -0.181746, VY: 0.014132, VZ: -0.083638 
TIME: 13.816109, ROLL: -0.003480, PITCH: -0.114615, YAW: -2.470049, X: -0.086209, Y: 0.199005, ALTITUDE: 1.002677, VX: -0.181746, VY: 0.014132, VZ: -0.083638 
