TIME: 0.000200, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.982613, ROLL: 0.009865, PITCH: 0.013008, YAW: -0.001696, X: 0.039089, Y: -0.000363, ALTITUDE: -0.810764, VX: 0.011652, VY: -0.023677, VZ: -0.441307 
TIME: 6.035478, ROLL: 0.009865, PITCH: 0.013008, YAW: -0.001696, X: 0.040389, Y: -0.005787, ALTITUDE: -0.902354, VX: 0.006126, VY: -0.025558, VZ: -0.291207 
TIME: 6.088208, ROLL: 0.009865, PITCH: 0.013008, YAW: -0.001696, X: 0.040389, Y: -0.005787, ALTITUDE: -0.902354, VX: 0.006126, VY: -0.025558, VZ: -0.291207 
TIME: 6.140866, ROLL: 0.009865, PITCH: 0.013008, YAW: -0.001696, X: 0.040389, Y: -0.005787, ALTITUDE: -0.902354, VX: 0.006126, VY: -0.025558, VZ: -0.291207 
TIME: 6.193682, ROLL: 0.009865, PITCH: 0.013008, YAW: -0.001696, X: 0.040389, Y: -0.005787, ALTITUDE: -0.902354, VX: 0.006126, VY: -0.025558, VZ: -0.291207 
TIME: 6.246428, ROLL: 0.017314, PITCH: 0.012470, YAW: 0.010184, X: 0.044172, Y: -0.011703, ALTITUDE: -0.902354, VX: 0.016306, VY: -0.025498, VZ: -0.158330 
TIME: 6.299325, ROLL: 0.017314, PITCH: 0.012470, YAW: 0.010184, X: 0.044172, Y: -0.011703, ALTITUDE: -0.950824, VX: 0.016306, VY: -0.025498, VZ: -0.158330 
TIME: 6.351844, ROLL: 0.017314, PITCH: 0.012470, YAW: 0.010184, X: 0.044172, Y: -0.011703, ALTITUDE: -0.950824, VX: 0.016306, VY: -0.025498, VZ: -0.158330 
TIME: 6.404432, ROLL: 0.015471, PITCH: 0.020879, YAW: 0.007362, X: 0.044172, Y: -0.011703, ALTITUDE: -0.950824, VX: 0.016306, VY: -0.025498, VZ: -0.158330 
TIME: 6.457126, ROLL: 0.015471, PITCH: 0.020879, YAW: 0.007362, X: 0.047119, Y: -0.014795, ALTITUDE: -0.987275, VX: 0.015595, VY: -0.016355, VZ: -0.085086 
TIME: 6.509789, ROLL: 0.015471, PITCH: 0.020879, YAW: 0.007362, X: 0.047119, Y: -0.014795, ALTITUDE: -0.987275, VX: 0.015595, VY: -0.016355, VZ: -0.085086 
TIME: 6.562309, ROLL: 0.015471, PITCH: 0.020879, YAW: 0.007362, X: 0.047119, Y: -0.014795, ALTITUDE: -0.987275, VX: 0.015595, VY: -0.016355, VZ: -0.085086 
TIME: 6.615104, ROLL: 0.005891, PITCH: 0.018971, YAW: -0.007060, X: 0.047119, Y: -0.014795, ALTITUDE: -0.987275, VX: 0.015595, VY: -0.016355, VZ: -0.085086 
TIME: 6.667710, ROLL: 0.005891, PITCH: 0.018971, YAW: -0.007060, X: 0.047119, Y: -0.014795, ALTITUDE: -0.987275, VX: 0.015595, VY: -0.016355, VZ: -0.085086 
TIME: 6.720183, ROLL: 0.005891, PITCH: 0.018971, YAW: -0.007060, X: 0.051719, Y: -0.027078, ALTITUDE: -1.018777, VX: 0.018192, VY: -0.048586, VZ: -0.056004 
TIME: 6.772832, ROLL: 0.005891, PITCH: 0.018971, YAW: -0.007060, X: 0.051719, Y: -0.027078, ALTITUDE: -1.018777, VX: 0.018192, VY: -0.048586, VZ: -0.056004 
TIME: 6.825712, ROLL: 0.015317, PITCH: 0.020836, YAW: -0.025381, X: 0.051719, Y: -0.027078, ALTITUDE: -1.018777, VX: 0.018192, VY: -0.048586, VZ: -0.056004 
TIME: 6.878417, ROLL: 0.015317, PITCH: 0.020836, YAW: -0.025381, X: 0.051719, Y: -0.027078, ALTITUDE: -1.018777, VX: 0.018192, VY: -0.048586, VZ: -0.056004 
TIME: 6.931188, ROLL: 0.015317, PITCH: 0.020836, YAW: -0.025381, X: 0.051719, Y: -0.027078, ALTITUDE: -1.018777, VX: 0.018192, VY: -0.048586, VZ: -0.056004 
TIME: 6.984208, ROLL: 0.015317, PITCH: 0.020836, YAW: -0.025381, X: 0.055888, Y: -0.049391, ALTITUDE: -1.032280, VX: 0.015581, VY: -0.083383, VZ: -0.014431 
TIME: 7.036863, ROLL: 0.018755, PITCH: 0.025822, YAW: -0.040323, X: 0.055888, Y: -0.049391, ALTITUDE: -1.032280, VX: 0.015581, VY: -0.083383, VZ: -0.014431 
TIME: 7.089449, ROLL: 0.018755, PITCH: 0.025822, YAW: -0.040323, X: 0.057371, Y: -0.054381, ALTITUDE: -1.032280, VX: 0.013391, VY: -0.045071, VZ: 0.005646 
TIME: 7.142085, ROLL: 0.018755, PITCH: 0.025822, YAW: -0.040323, X: 0.057371, Y: -0.054381, ALTITUDE: -1.032280, VX: 0.013391, VY: -0.045071, VZ: 0.005646 
TIME: 7.194739, ROLL: 0.018755, PITCH: 0.025822, YAW: -0.040323, X: 0.057371, Y: -0.054381, ALTITUDE: -1.040119, VX: 0.013391, VY: -0.045071, VZ: 0.005646 
TIME: 7.247479, ROLL: 0.018755, PITCH: 0.025822, YAW: -0.040323, X: 0.057371, Y: -0.054381, ALTITUDE: -1.040119, VX: 0.013391, VY: -0.045071, VZ: 0.005646 
TIME: 7.299863, ROLL: 0.005171, PITCH: 0.020228, YAW: -0.047596, X: 0.057371, Y: -0.054381, ALTITUDE: -1.040119, VX: 0.013391, VY: -0.045071, VZ: 0.005646 
TIME: 7.352543, ROLL: 0.005171, PITCH: 0.020228, YAW: -0.047596, X: 0.061685, Y: -0.062396, ALTITUDE: -1.051733, VX: 0.014790, VY: -0.027474, VZ: 0.014245 
TIME: 7.405625, ROLL: 0.005171, PITCH: 0.020228, YAW: -0.047596, X: 0.061685, Y: -0.062396, ALTITUDE: -1.051733, VX: 0.014790, VY: -0.027474, VZ: 0.014245 
TIME: 7.458407, ROLL: 0.011790, PITCH: 0.019146, YAW: -0.047399, X: 0.061685, Y: -0.062396, ALTITUDE: -1.051733, VX: 0.014790, VY: -0.027474, VZ: 0.014245 
TIME: 7.511161, ROLL: 0.011790, PITCH: 0.019146, YAW: -0.047399, X: 0.064944, Y: -0.066073, ALTITUDE: -1.051733, VX: 0.025706, VY: -0.029005, VZ: 0.024790 
TIME: 7.563786, ROLL: 0.011790, PITCH: 0.019146, YAW: -0.047399, X: 0.064944, Y: -0.066073, ALTITUDE: -1.051733, VX: 0.025706, VY: -0.029005, VZ: 0.024790 
TIME: 7.616571, ROLL: 0.011790, PITCH: 0.019146, YAW: -0.047399, X: 0.064944, Y: -0.066073, ALTITUDE: -1.046160, VX: 0.025706, VY: -0.029005, VZ: 0.024790 
TIME: 7.669326, ROLL: 0.018979, PITCH: 0.025917, YAW: -0.042635, X: 0.064944, Y: -0.066073, ALTITUDE: -1.046160, VX: 0.025706, VY: -0.029005, VZ: 0.024790 
TIME: 7.722129, ROLL: 0.018979, PITCH: 0.025917, YAW: -0.042635, X: 0.070637, Y: -0.067761, ALTITUDE: -1.046160, VX: 0.026244, VY: -0.007781, VZ: 0.028292 
TIME: 7.774934, ROLL: 0.018979, PITCH: 0.025917, YAW: -0.042635, X: 0.070637, Y: -0.067761, ALTITUDE: -1.046160, VX: 0.026244, VY: -0.007781, VZ: 0.028292 
TIME: 7.827610, ROLL: 0.018979, PITCH: 0.025917, YAW: -0.042635, X: 0.070637, Y: -0.067761, ALTITUDE: -1.032563, VX: 0.026244, VY: -0.007781, VZ: 0.028292 
TIME: 7.880174, ROLL: 0.016453, PITCH: 0.024591, YAW: -0.033627, X: 0.070637, Y: -0.067761, ALTITUDE: -1.032563, VX: 0.026244, VY: -0.007781, VZ: 0.028292 
TIME: 7.932614, ROLL: 0.016453, PITCH: 0.024591, YAW: -0.033627, X: 0.075006, Y: -0.065555, ALTITUDE: -1.032563, VX: 0.021333, VY: 0.010774, VZ: 0.032847 
TIME: 7.985168, ROLL: 0.016453, PITCH: 0.024591, YAW: -0.033627, X: 0.075006, Y: -0.065555, ALTITUDE: -1.032563, VX: 0.021333, VY: 0.010774, VZ: 0.032847 
TIME: 8.037886, ROLL: 0.016453, PITCH: 0.024591, YAW: -0.033627, X: 0.075006, Y: -0.065555, ALTITUDE: -1.018055, VX: 0.021333, VY: 0.010774, VZ: 0.032847 
TIME: 8.090649, ROLL: 0.024761, PITCH: 0.023756, YAW: -0.025003, X: 0.075006, Y: -0.065555, ALTITUDE: -1.018055, VX: 0.021333, VY: 0.010774, VZ: 0.032847 
TIME: 8.143557, ROLL: 0.024761, PITCH: 0.023756, YAW: -0.025003, X: 0.080393, Y: -0.061908, ALTITUDE: -1.009587, VX: 0.025203, VY: 0.017059, VZ: 0.024374 
TIME: 8.196328, ROLL: 0.024761, PITCH: 0.023756, YAW: -0.025003, X: 0.080393, Y: -0.061908, ALTITUDE: -1.009587, VX: 0.025203, VY: 0.017059, VZ: 0.024374 
TIME: 8.248626, ROLL: 0.024761, PITCH: 0.023756, YAW: -0.025003, X: 0.080393, Y: -0.061908, ALTITUDE: -1.009587, VX: 0.025203, VY: 0.017059, VZ: 0.024374 
TIME: 8.301234, ROLL: 0.024761, PITCH: 0.023756, YAW: -0.025003, X: 0.080393, Y: -0.061908, ALTITUDE: -1.009587, VX: 0.025203, VY: 0.017059, VZ: 0.024374 
TIME: 8.354098, ROLL: 0.019515, PITCH: 0.024745, YAW: -0.021600, X: 0.085406, Y: -0.051690, ALTITUDE: -1.009587, VX: 0.021744, VY: 0.044319, VZ: 0.013660 
TIME: 8.406840, ROLL: 0.019515, PITCH: 0.024745, YAW: -0.021600, X: 0.085406, Y: -0.051690, ALTITUDE: -1.009587, VX: 0.021744, VY: 0.044319, VZ: 0.013660 
TIME: 8.459532, ROLL: 0.019515, PITCH: 0.024745, YAW: -0.021600, X: 0.085406, Y: -0.051690, ALTITUDE: -1.003171, VX: 0.021744, VY: 0.044319, VZ: 0.013660 
TIME: 8.551604, ROLL: 0.008085, PITCH: 0.029656, YAW: -0.025036, X: 0.085406, Y: -0.051690, ALTITUDE: -1.003171, VX: 0.021744, VY: 0.044319, VZ: 0.013660 
TIME: 8.654324, ROLL: 0.008085, PITCH: 0.029656, YAW: -0.025036, X: 0.087586, Y: -0.039731, ALTITUDE: -1.003979, VX: 0.008713, VY: 0.047802, VZ: 0.004038 
TIME: 8.757159, ROLL: 0.008085, PITCH: 0.029656, YAW: -0.025036, X: 0.087586, Y: -0.039731, ALTITUDE: -1.003979, VX: 0.008713, VY: 0.047802, VZ: 0.004038 
TIME: 8.859744, ROLL: 0.008085, PITCH: 0.029656, YAW: -0.025036, X: 0.087586, Y: -0.039731, ALTITUDE: -1.003979, VX: 0.008713, VY: 0.047802, VZ: 0.004038 
TIME: 8.962514, ROLL: -0.000404, PITCH: 0.023471, YAW: -0.033365, X: 0.087586, Y: -0.039731, ALTITUDE: -1.003979, VX: 0.008713, VY: 0.047802, VZ: 0.004038 
TIME: 9.065270, ROLL: -0.000404, PITCH: 0.023471, YAW: -0.033365, X: 0.090139, Y: -0.022647, ALTITUDE: -0.980297, VX: 0.006377, VY: 0.042683, VZ: 0.003177 
TIME: 9.167873, ROLL: -0.000404, PITCH: 0.023471, YAW: -0.033365, X: 0.090139, Y: -0.022647, ALTITUDE: -0.980297, VX: 0.006377, VY: 0.042683, VZ: 0.003177 
TIME: 9.270377, ROLL: -0.000404, PITCH: 0.023471, YAW: -0.033365, X: 0.090139, Y: -0.022647, ALTITUDE: -0.980297, VX: 0.006377, VY: 0.042683, VZ: 0.003177 
TIME: 9.373007, ROLL: 0.000820, PITCH: 0.017528, YAW: -0.043429, X: 0.090139, Y: -0.022647, ALTITUDE: -0.980297, VX: 0.006377, VY: 0.042683, VZ: 0.003177 
TIME: 9.475697, ROLL: 0.000820, PITCH: 0.017528, YAW: -0.043429, X: 0.096005, Y: -0.019335, ALTITUDE: -0.985704, VX: 0.014278, VY: 0.008060, VZ: -0.143855 
TIME: 9.578232, ROLL: 0.000820, PITCH: 0.017528, YAW: -0.043429, X: 0.096005, Y: -0.019335, ALTITUDE: -0.985704, VX: 0.014278, VY: 0.008060, VZ: -0.143855 
TIME: 9.680903, ROLL: 0.000820, PITCH: 0.017528, YAW: -0.043429, X: 0.096005, Y: -0.019335, ALTITUDE: -0.985704, VX: 0.014278, VY: 0.008060, VZ: -0.143855 
TIME: 9.783663, ROLL: 0.002890, PITCH: 0.019497, YAW: -0.048426, X: 0.096005, Y: -0.019335, ALTITUDE: -0.985704, VX: 0.014278, VY: 0.008060, VZ: -0.143855 
TIME: 9.886368, ROLL: 0.002890, PITCH: 0.019497, YAW: -0.048426, X: 0.127022, Y: -0.027442, ALTITUDE: -1.033465, VX: 0.075534, VY: -0.019741, VZ: -0.425283 
TIME: 9.988920, ROLL: 0.002890, PITCH: 0.019497, YAW: -0.048426, X: 0.127022, Y: -0.027442, ALTITUDE: -1.033465, VX: 0.075534, VY: -0.019741, VZ: -0.425283 
TIME: 10.091531, ROLL: 0.002890, PITCH: 0.019497, YAW: -0.048426, X: 0.127022, Y: -0.027442, ALTITUDE: -1.033465, VX: 0.075534, VY: -0.019741, VZ: -0.425283 
TIME: 10.194251, ROLL: 0.002890, PITCH: 0.019497, YAW: -0.048426, X: 0.127022, Y: -0.027442, ALTITUDE: -1.033465, VX: 0.075534, VY: -0.019741, VZ: -0.425283 
TIME: 10.296886, ROLL: 0.000495, PITCH: 0.015176, YAW: -0.043828, X: 0.183530, Y: -0.058094, ALTITUDE: -1.033465, VX: 0.125428, VY: -0.068038, VZ: -0.767202 
TIME: 10.399511, ROLL: 0.000495, PITCH: 0.015176, YAW: -0.043828, X: 0.183530, Y: -0.058094, ALTITUDE: -1.145416, VX: 0.125428, VY: -0.068038, VZ: -0.767202 
TIME: 10.502511, ROLL: 0.000495, PITCH: 0.015176, YAW: -0.043828, X: 0.183530, Y: -0.058094, ALTITUDE: -1.145416, VX: 0.125428, VY: -0.068038, VZ: -0.767202 
TIME: 10.604875, ROLL: 0.010210, PITCH: 0.022183, YAW: -0.030376, X: 0.183530, Y: -0.058094, ALTITUDE: -1.145416, VX: 0.125428, VY: -0.068038, VZ: -0.767202 
TIME: 10.707564, ROLL: 0.010210, PITCH: 0.022183, YAW: -0.030376, X: 0.235260, Y: -0.086840, ALTITUDE: -1.273544, VX: 0.138076, VY: -0.076727, VZ: -0.498896 
TIME: 10.810261, ROLL: 0.010210, PITCH: 0.022183, YAW: -0.030376, X: 0.235260, Y: -0.086840, ALTITUDE: -1.273544, VX: 0.138076, VY: -0.076727, VZ: -0.498896 
TIME: 10.912905, ROLL: 0.010210, PITCH: 0.022183, YAW: -0.030376, X: 0.235260, Y: -0.086840, ALTITUDE: -1.273544, VX: 0.138076, VY: -0.076727, VZ: -0.498896 
TIME: 11.015303, ROLL: 0.026368, PITCH: 0.036049, YAW: -0.010438, X: 0.235260, Y: -0.086840, ALTITUDE: -1.273544, VX: 0.138076, VY: -0.076727, VZ: -0.498896 
TIME: 11.118002, ROLL: 0.026368, PITCH: 0.036049, YAW: -0.010438, X: 0.262138, Y: -0.083495, ALTITUDE: -1.319510, VX: 0.064489, VY: 0.008025, VZ: -0.010777 
TIME: 11.220484, ROLL: 0.026368, PITCH: 0.036049, YAW: -0.010438, X: 0.262138, Y: -0.083495, ALTITUDE: -1.319510, VX: 0.064489, VY: 0.008025, VZ: -0.010777 
TIME: 11.323097, ROLL: 0.026368, PITCH: 0.036049, YAW: -0.010438, X: 0.262138, Y: -0.083495, ALTITUDE: -1.319510, VX: 0.064489, VY: 0.008025, VZ: -0.010777 
TIME: 11.426041, ROLL: 0.022097, PITCH: 0.046570, YAW: 0.004838, X: 0.262138, Y: -0.083495, ALTITUDE: -1.319510, VX: 0.064489, VY: 0.008025, VZ: -0.010777 
TIME: 11.528748, ROLL: 0.022097, PITCH: 0.046570, YAW: 0.004838, X: 0.263238, Y: -0.038643, ALTITUDE: -1.287595, VX: 0.002688, VY: 0.109583, VZ: 0.396274 
TIME: 11.631205, ROLL: 0.022097, PITCH: 0.046570, YAW: 0.004838, X: 0.263238, Y: -0.038643, ALTITUDE: -1.287595, VX: 0.002688, VY: 0.109583, VZ: 0.396274 
TIME: 11.733820, ROLL: 0.022097, PITCH: 0.046570, YAW: 0.004838, X: 0.263238, Y: -0.038643, ALTITUDE: -1.287595, VX: 0.002688, VY: 0.109583, VZ: 0.396274 
TIME: 11.836377, ROLL: 0.005945, PITCH: 0.047198, YAW: 0.008459, X: 0.263238, Y: -0.038643, ALTITUDE: -1.287595, VX: 0.002688, VY: 0.109583, VZ: 0.396274 
TIME: 11.939071, ROLL: 0.005945, PITCH: 0.047198, YAW: 0.008459, X: 0.243594, Y: 0.014519, ALTITUDE: -1.228251, VX: -0.047694, VY: 0.129075, VZ: 0.276992 
TIME: 12.036783, ROLL: 0.005945, PITCH: 0.047198, YAW: 0.008459, X: 0.243594, Y: 0.014519, ALTITUDE: -1.228251, VX: -0.047694, VY: 0.129075, VZ: 0.276992 
TIME: 12.139387, ROLL: 0.005945, PITCH: 0.047198, YAW: 0.008459, X: 0.243594, Y: 0.014519, ALTITUDE: -1.228251, VX: -0.047694, VY: 0.129075, VZ: 0.276992 
TIME: 12.242076, ROLL: 0.005945, PITCH: 0.047198, YAW: 0.008459, X: 0.243594, Y: 0.014519, ALTITUDE: -1.228251, VX: -0.047694, VY: 0.129075, VZ: 0.276992 
TIME: 12.344910, ROLL: 0.008521, PITCH: 0.038979, YAW: 0.006688, X: 0.214212, Y: 0.069058, ALTITUDE: -1.228251, VX: -0.064488, VY: 0.119698, VZ: 0.104127 
TIME: 12.447533, ROLL: 0.008521, PITCH: 0.038979, YAW: 0.006688, X: 0.214212, Y: 0.069058, ALTITUDE: -1.204039, VX: -0.064488, VY: 0.119698, VZ: 0.104127 
TIME: 12.550086, ROLL: 0.008521, PITCH: 0.038979, YAW: 0.006688, X: 0.214212, Y: 0.069058, ALTITUDE: -1.204039, VX: -0.064488, VY: 0.119698, VZ: 0.104127 
TIME: 12.652780, ROLL: 0.008521, PITCH: 0.038979, YAW: 0.006688, X: 0.214212, Y: 0.069058, ALTITUDE: -1.204039, VX: -0.064488, VY: 0.119698, VZ: 0.104127 
TIME: 12.755540, ROLL: -0.005628, PITCH: 0.038308, YAW: 0.006277, X: 0.186167, Y: 0.109740, ALTITUDE: -1.188904, VX: -0.076099, VY: 0.110390, VZ: 0.103768 
TIME: 12.858108, ROLL: -0.005628, PITCH: 0.038308, YAW: 0.006277, X: 0.186167, Y: 0.109740, ALTITUDE: -1.188904, VX: -0.076099, VY: 0.110390, VZ: 0.103768 
TIME: 12.960734, ROLL: -0.005628, PITCH: 0.038308, YAW: 0.006277, X: 0.186167, Y: 0.109740, ALTITUDE: -1.188904, VX: -0.076099, VY: 0.110390, VZ: 0.103768 
TIME: 13.063447, ROLL: -0.005628, PITCH: 0.038308, YAW: 0.006277, X: 0.186167, Y: 0.109740, ALTITUDE: -1.188904, VX: -0.076099, VY: 0.110390, VZ: 0.103768 
TIME: 13.166178, ROLL: -0.010216, PITCH: 0.037280, YAW: 0.006828, X: 0.149827, Y: 0.142919, ALTITUDE: -1.170148, VX: -0.088549, VY: 0.080846, VZ: 0.106140 
TIME: 13.275413, ROLL: -0.010216, PITCH: 0.037280, YAW: 0.006828, X: 0.149827, Y: 0.142919, ALTITUDE: -1.170148, VX: -0.088549, VY: 0.080846, VZ: 0.106140 
TIME: 13.377608, ROLL: -0.010216, PITCH: 0.037280, YAW: 0.006828, X: 0.149827, Y: 0.142919, ALTITUDE: -1.170148, VX: -0.088549, VY: 0.080846, VZ: 0.106140 
TIME: 13.480069, ROLL: -0.021691, PITCH: 0.034855, YAW: 0.010132, X: 0.149827, Y: 0.142919, ALTITUDE: -1.170148, VX: -0.088549, VY: 0.080846, VZ: 0.106140 
TIME: 13.582671, ROLL: -0.021691, PITCH: 0.034855, YAW: 0.010132, X: 0.103618, Y: 0.166816, ALTITUDE: -1.147131, VX: -0.113677, VY: 0.058790, VZ: -0.016997 
TIME: 13.685204, ROLL: -0.021691, PITCH: 0.034855, YAW: 0.010132, X: 0.103618, Y: 0.166816, ALTITUDE: -1.147131, VX: -0.113677, VY: 0.058790, VZ: -0.016997 
TIME: 13.787522, ROLL: -0.021691, PITCH: 0.034855, YAW: 0.010132, X: 0.103618, Y: 0.166816, ALTITUDE: -1.147131, VX: -0.113677, VY: 0.058790, VZ: -0.016997 
TIME: 13.890032, ROLL: -0.019384, PITCH: 0.026744, YAW: 0.015120, X: 0.103618, Y: 0.166816, ALTITUDE: -1.147131, VX: -0.113677, VY: 0.058790, VZ: -0.016997 
TIME: 13.992589, ROLL: -0.019384, PITCH: 0.026744, YAW: 0.015120, X: 0.058699, Y: 0.186122, ALTITUDE: -1.164402, VX: -0.109667, VY: 0.047134, VZ: -0.093400 
TIME: 14.095366, ROLL: -0.019384, PITCH: 0.026744, YAW: 0.015120, X: 0.058699, Y: 0.186122, ALTITUDE: -1.164402, VX: -0.109667, VY: 0.047134, VZ: -0.093400 
TIME: 14.197712, ROLL: -0.019384, PITCH: 0.026744, YAW: 0.015120, X: 0.058699, Y: 0.186122, ALTITUDE: -1.164402, VX: -0.109667, VY: 0.047134, VZ: -0.093400 
TIME: 14.300290, ROLL: -0.019384, PITCH: 0.026744, YAW: 0.015120, X: 0.058699, Y: 0.186122, ALTITUDE: -1.164402, VX: -0.109667, VY: 0.047134, VZ: -0.093400 
TIME: 14.402945, ROLL: -0.022066, PITCH: 0.021744, YAW: 0.022215, X: 0.019920, Y: 0.197107, ALTITUDE: -1.164402, VX: -0.085236, VY: 0.024144, VZ: 0.176655 
TIME: 14.505528, ROLL: -0.022066, PITCH: 0.021744, YAW: 0.022215, X: 0.019920, Y: 0.197107, ALTITUDE: -1.145618, VX: -0.085236, VY: 0.024144, VZ: 0.176655 
TIME: 14.607914, ROLL: -0.022066, PITCH: 0.021744, YAW: 0.022215, X: 0.019920, Y: 0.197107, ALTITUDE: -1.145618, VX: -0.085236, VY: 0.024144, VZ: 0.176655 
TIME: 14.710466, ROLL: -0.023155, PITCH: 0.025826, YAW: 0.028967, X: 0.019920, Y: 0.197107, ALTITUDE: -1.145618, VX: -0.085236, VY: 0.024144, VZ: 0.176655 
TIME: 14.813003, ROLL: -0.023155, PITCH: 0.025826, YAW: 0.028967, X: 0.000857, Y: 0.193385, ALTITUDE: -1.119284, VX: -0.051247, VY: -0.010007, VZ: 0.054041 
TIME: 14.915421, ROLL: -0.023155, PITCH: 0.025826, YAW: 0.028967, X: 0.000857, Y: 0.193385, ALTITUDE: -1.119284, VX: -0.051247, VY: -0.010007, VZ: 0.054041 
TIME: 15.017886, ROLL: -0.023155, PITCH: 0.025826, YAW: 0.028967, X: 0.000857, Y: 0.193385, ALTITUDE: -1.119284, VX: -0.051247, VY: -0.010007, VZ: 0.054041 
TIME: 15.120536, ROLL: -0.023155, PITCH: 0.025826, YAW: 0.028967, X: 0.000857, Y: 0.193385, ALTITUDE: -1.119284, VX: -0.051247, VY: -0.010007, VZ: 0.054041 
TIME: 15.222361, ROLL: -0.026682, PITCH: 0.024078, YAW: 0.036961, X: -0.021847, Y: 0.187811, ALTITUDE: -1.115489, VX: -0.056120, VY: -0.013778, VZ: -0.007439 
TIME: 15.324942, ROLL: -0.026682, PITCH: 0.024078, YAW: 0.036961, X: -0.021847, Y: 0.187811, ALTITUDE: -1.115489, VX: -0.056120, VY: -0.013778, VZ: -0.007439 
TIME: 15.427457, ROLL: -0.026682, PITCH: 0.024078, YAW: 0.036961, X: -0.021847, Y: 0.187811, ALTITUDE: -1.115489, VX: -0.056120, VY: -0.013778, VZ: -0.007439 
TIME: 15.529904, ROLL: -0.031241, PITCH: 0.020892, YAW: 0.042158, X: -0.021847, Y: 0.187811, ALTITUDE: -1.115489, VX: -0.056120, VY: -0.013778, VZ: -0.007439 
TIME: 15.632447, ROLL: -0.031241, PITCH: 0.020892, YAW: 0.042158, X: -0.042565, Y: 0.171536, ALTITUDE: -1.092124, VX: -0.050557, VY: -0.039716, VZ: 0.237873 
TIME: 15.734957, ROLL: -0.031241, PITCH: 0.020892, YAW: 0.042158, X: -0.042565, Y: 0.171536, ALTITUDE: -1.092124, VX: -0.050557, VY: -0.039716, VZ: 0.237873 
TIME: 15.837502, ROLL: -0.031241, PITCH: 0.020892, YAW: 0.042158, X: -0.042565, Y: 0.171536, ALTITUDE: -1.092124, VX: -0.050557, VY: -0.039716, VZ: 0.237873 
TIME: 15.940011, ROLL: -0.023308, PITCH: 0.016278, YAW: 0.042198, X: -0.042565, Y: 0.171536, ALTITUDE: -1.092124, VX: -0.050557, VY: -0.039716, VZ: 0.237873 
TIME: 16.042591, ROLL: -0.023308, PITCH: 0.016278, YAW: 0.042198, X: -0.064366, Y: 0.137795, ALTITUDE: -1.058330, VX: -0.053251, VY: -0.082415, VZ: 0.086202 
TIME: 16.143469, ROLL: -0.023308, PITCH: 0.016278, YAW: 0.042198, X: -0.064366, Y: 0.137795, ALTITUDE: -1.058330, VX: -0.053251, VY: -0.082415, VZ: 0.086202 
TIME: 16.245810, ROLL: -0.023308, PITCH: 0.016278, YAW: 0.042198, X: -0.064366, Y: 0.137795, ALTITUDE: -1.058330, VX: -0.053251, VY: -0.082415, VZ: 0.086202 
TIME: 16.348310, ROLL: -0.023308, PITCH: 0.016278, YAW: 0.042198, X: -0.064366, Y: 0.137795, ALTITUDE: -1.058330, VX: -0.053251, VY: -0.082415, VZ: 0.086202 
TIME: 16.450878, ROLL: -0.018969, PITCH: 0.017413, YAW: 0.039460, X: -0.086437, Y: 0.096828, ALTITUDE: -1.058330, VX: -0.048705, VY: -0.090402, VZ: -0.010275 
TIME: 16.553473, ROLL: -0.018969, PITCH: 0.017413, YAW: 0.039460, X: -0.086437, Y: 0.096828, ALTITUDE: -1.033904, VX: -0.048705, VY: -0.090402, VZ: -0.010275 
TIME: 16.656452, ROLL: -0.018969, PITCH: 0.017413, YAW: 0.039460, X: -0.086437, Y: 0.096828, ALTITUDE: -1.033904, VX: -0.048705, VY: -0.090402, VZ: -0.010275 
TIME: 16.759321, ROLL: -0.015917, PITCH: 0.016461, YAW: 0.034286, X: -0.086437, Y: 0.096828, ALTITUDE: -1.033904, VX: -0.048705, VY: -0.090402, VZ: -0.010275 
TIME: 16.861946, ROLL: -0.015917, PITCH: 0.016461, YAW: 0.034286, X: -0.110129, Y: 0.069663, ALTITUDE: -1.041906, VX: -0.063875, VY: -0.073239, VZ: -0.074771 
TIME: 16.964462, ROLL: -0.015917, PITCH: 0.016461, YAW: 0.034286, X: -0.110129, Y: 0.069663, ALTITUDE: -1.041906, VX: -0.063875, VY: -0.073239, VZ: -0.074771 
TIME: 17.067116, ROLL: -0.015917, PITCH: 0.016461, YAW: 0.034286, X: -0.110129, Y: 0.069663, ALTITUDE: -1.041906, VX: -0.063875, VY: -0.073239, VZ: -0.074771 
TIME: 17.169666, ROLL: -0.011556, PITCH: 0.010900, YAW: 0.027967, X: -0.110129, Y: 0.069663, ALTITUDE: -1.041906, VX: -0.063875, VY: -0.073239, VZ: -0.074771 
TIME: 17.272308, ROLL: -0.011556, PITCH: 0.010900, YAW: 0.027967, X: -0.134084, Y: 0.028221, ALTITUDE: -1.030613, VX: -0.058460, VY: -0.101137, VZ: 0.062648 
TIME: 17.374884, ROLL: -0.011556, PITCH: 0.010900, YAW: 0.027967, X: -0.134084, Y: 0.028221, ALTITUDE: -1.030613, VX: -0.058460, VY: -0.101137, VZ: 0.062648 
TIME: 17.474319, ROLL: -0.011556, PITCH: 0.010900, YAW: 0.027967, X: -0.134084, Y: 0.028221, ALTITUDE: -1.030613, VX: -0.058460, VY: -0.101137, VZ: 0.062648 
