TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.557703, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.562867, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.568026, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.573184, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.578342, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.583513, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.588670, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.593828, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.598985, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.604182, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.609299, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.614457, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.619613, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.624785, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.629946, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.635102, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.640260, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.645432, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.650589, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.655748, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.660908, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.666151, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.671375, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.676588, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.681812, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.687048, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.692256, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.697442, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.702660, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.707906, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.713092, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.718304, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.723537, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.731707, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.741902, ROLL: 0.003938, PITCH: 0.024925, YAW: -0.000021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.748082, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.753292, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.758534, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.763737, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.768951, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.774148, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.779347, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.784510, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.789688, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.794850, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.800019, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.805186, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.815134, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.824983, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.830171, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.835324, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.840507, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.845671, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.850827, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.855991, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.861175, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.866341, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.871496, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.876655, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.881813, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.886988, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.892175, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.897330, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.902486, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.907677, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.912834, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.917990, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.923149, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.928329, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.933485, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.938642, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.943798, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.948969, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.954127, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.959283, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.964440, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.969620, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.974850, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.980031, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.985249, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.990445, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.995667, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.000919, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.006193, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.014426, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.024651, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.034906, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.045021, ROLL: 0.003769, PITCH: 0.024846, YAW: 0.000033, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.050282, ROLL: 0.003629, PITCH: 0.024616, YAW: 0.000035, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.055455, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.060657, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.065834, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.071048, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.076207, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.081386, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.086579, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.092468, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.097634, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.102789, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.108797, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.119063, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.127185, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.132353, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.137485, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.142663, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.147807, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.152935, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.158062, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.163247, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.168389, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.173534, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.178662, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.183788, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.188927, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.194091, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.199236, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.204389, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.209562, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.214720, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.219895, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.225050, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.230251, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.235460, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.240624, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.245782, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.250957, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.256112, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.261269, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.266437, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.271608, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.276771, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.281959, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.287116, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.292297, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.297450, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.302602, ROLL: 0.003634, PITCH: 0.024344, YAW: -0.000003, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
