TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.629166, ROLL: 0.007890, PITCH: 0.017885, YAW: -0.001792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.637807, ROLL: 0.007919, PITCH: 0.017974, YAW: -0.001840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.643464, ROLL: 0.007919, PITCH: 0.017974, YAW: -0.001840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.648150, ROLL: 0.007919, PITCH: 0.017974, YAW: -0.001840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.652595, ROLL: 0.007919, PITCH: 0.017974, YAW: -0.001840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.658039, ROLL: 0.007828, PITCH: 0.018052, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.662242, ROLL: 0.007828, PITCH: 0.018052, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.667179, ROLL: 0.007828, PITCH: 0.018052, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.671568, ROLL: 0.007828, PITCH: 0.018052, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.676918, ROLL: 0.007828, PITCH: 0.018052, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.681383, ROLL: 0.007840, PITCH: 0.017987, YAW: -0.001788, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.687028, ROLL: 0.007840, PITCH: 0.017987, YAW: -0.001788, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.691319, ROLL: 0.007840, PITCH: 0.017987, YAW: -0.001788, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.694737, ROLL: 0.007780, PITCH: 0.018138, YAW: -0.001813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.696641, ROLL: 0.007780, PITCH: 0.018138, YAW: -0.001813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.698991, ROLL: 0.007780, PITCH: 0.018138, YAW: -0.001813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.700795, ROLL: 0.007780, PITCH: 0.018138, YAW: -0.001813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.702749, ROLL: 0.007971, PITCH: 0.018307, YAW: -0.001771, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.707262, ROLL: 0.007971, PITCH: 0.018307, YAW: -0.001771, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.712942, ROLL: 0.007971, PITCH: 0.018307, YAW: -0.001771, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.717548, ROLL: 0.007971, PITCH: 0.018307, YAW: -0.001771, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.724167, ROLL: 0.008014, PITCH: 0.018563, YAW: -0.001809, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.728904, ROLL: 0.008014, PITCH: 0.018563, YAW: -0.001809, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.734419, ROLL: 0.008014, PITCH: 0.018563, YAW: -0.001809, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.738484, ROLL: 0.008014, PITCH: 0.018563, YAW: -0.001809, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.744119, ROLL: 0.007896, PITCH: 0.018550, YAW: -0.001842, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.748879, ROLL: 0.007896, PITCH: 0.018550, YAW: -0.001842, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.753092, ROLL: 0.007896, PITCH: 0.018550, YAW: -0.001842, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.758451, ROLL: 0.007896, PITCH: 0.018550, YAW: -0.001842, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.762986, ROLL: 0.007896, PITCH: 0.018550, YAW: -0.001842, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.768490, ROLL: 0.007867, PITCH: 0.018416, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.772546, ROLL: 0.007867, PITCH: 0.018416, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.778095, ROLL: 0.007867, PITCH: 0.018416, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.782215, ROLL: 0.007985, PITCH: 0.018274, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.787849, ROLL: 0.007985, PITCH: 0.018274, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.789694, ROLL: 0.007985, PITCH: 0.018274, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.795091, ROLL: 0.007985, PITCH: 0.018274, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.799462, ROLL: 0.007974, PITCH: 0.018172, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.805111, ROLL: 0.007974, PITCH: 0.018172, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.809270, ROLL: 0.007974, PITCH: 0.018172, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.814764, ROLL: 0.007974, PITCH: 0.018172, YAW: -0.001824, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.820989, ROLL: 0.007999, PITCH: 0.018045, YAW: -0.001843, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.825723, ROLL: 0.007999, PITCH: 0.018045, YAW: -0.001843, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.831105, ROLL: 0.007999, PITCH: 0.018045, YAW: -0.001843, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.836721, ROLL: 0.007999, PITCH: 0.018045, YAW: -0.001843, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.841272, ROLL: 0.008034, PITCH: 0.017811, YAW: -0.001806, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.847337, ROLL: 0.008034, PITCH: 0.017811, YAW: -0.001806, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.851766, ROLL: 0.008034, PITCH: 0.017811, YAW: -0.001806, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.855869, ROLL: 0.008034, PITCH: 0.017811, YAW: -0.001806, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.860895, ROLL: 0.008034, PITCH: 0.017811, YAW: -0.001806, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.865252, ROLL: 0.007917, PITCH: 0.017751, YAW: -0.001754, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.870909, ROLL: 0.007917, PITCH: 0.017751, YAW: -0.001754, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.874981, ROLL: 0.007917, PITCH: 0.017751, YAW: -0.001754, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.880754, ROLL: 0.007901, PITCH: 0.017750, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.885446, ROLL: 0.007901, PITCH: 0.017750, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.890757, ROLL: 0.007901, PITCH: 0.017750, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.895218, ROLL: 0.007901, PITCH: 0.017750, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.900807, ROLL: 0.007624, PITCH: 0.017795, YAW: -0.001917, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.906036, ROLL: 0.007624, PITCH: 0.017795, YAW: -0.001917, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.911973, ROLL: 0.007624, PITCH: 0.017795, YAW: -0.001917, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.916676, ROLL: 0.007624, PITCH: 0.017795, YAW: -0.001917, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.922688, ROLL: 0.007845, PITCH: 0.017972, YAW: -0.001911, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.929744, ROLL: 0.007845, PITCH: 0.017972, YAW: -0.001911, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.934953, ROLL: 0.007845, PITCH: 0.017972, YAW: -0.001911, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.939386, ROLL: 0.007845, PITCH: 0.017972, YAW: -0.001911, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.944381, ROLL: 0.007810, PITCH: 0.018078, YAW: -0.001885, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.949255, ROLL: 0.007810, PITCH: 0.018078, YAW: -0.001885, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.954505, ROLL: 0.007810, PITCH: 0.018078, YAW: -0.001885, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.960406, ROLL: 0.007810, PITCH: 0.018078, YAW: -0.001885, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.966130, ROLL: 0.007810, PITCH: 0.018078, YAW: -0.001885, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.970398, ROLL: 0.007740, PITCH: 0.018104, YAW: -0.001863, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.975176, ROLL: 0.007740, PITCH: 0.018104, YAW: -0.001863, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.979928, ROLL: 0.007740, PITCH: 0.018104, YAW: -0.001863, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.983804, ROLL: 0.007740, PITCH: 0.018104, YAW: -0.001863, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.989308, ROLL: 0.007846, PITCH: 0.018154, YAW: -0.001895, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.993609, ROLL: 0.007846, PITCH: 0.018154, YAW: -0.001895, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.999287, ROLL: 0.007846, PITCH: 0.018154, YAW: -0.001895, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.003448, ROLL: 0.007802, PITCH: 0.018248, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.010017, ROLL: 0.007802, PITCH: 0.018248, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.014202, ROLL: 0.007802, PITCH: 0.018248, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.019590, ROLL: 0.007802, PITCH: 0.018248, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.023821, ROLL: 0.007698, PITCH: 0.018059, YAW: -0.001862, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.032104, ROLL: 0.007698, PITCH: 0.018059, YAW: -0.001862, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.036293, ROLL: 0.007698, PITCH: 0.018059, YAW: -0.001862, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.041142, ROLL: 0.007698, PITCH: 0.018059, YAW: -0.001862, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.045181, ROLL: 0.007772, PITCH: 0.018389, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.050022, ROLL: 0.007772, PITCH: 0.018389, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.055187, ROLL: 0.007772, PITCH: 0.018389, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.061769, ROLL: 0.007772, PITCH: 0.018389, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.066584, ROLL: 0.007772, PITCH: 0.018389, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.071520, ROLL: 0.007768, PITCH: 0.018379, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.076284, ROLL: 0.007768, PITCH: 0.018379, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.081667, ROLL: 0.007768, PITCH: 0.018379, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.086227, ROLL: 0.007768, PITCH: 0.018379, YAW: -0.001874, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.090561, ROLL: 0.007720, PITCH: 0.018319, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.097805, ROLL: 0.007720, PITCH: 0.018319, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.102821, ROLL: 0.007720, PITCH: 0.018319, YAW: -0.001837, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.108385, ROLL: 0.007703, PITCH: 0.018249, YAW: -0.001833, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.113276, ROLL: 0.007703, PITCH: 0.018249, YAW: -0.001833, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.119169, ROLL: 0.007703, PITCH: 0.018249, YAW: -0.001833, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.123615, ROLL: 0.007703, PITCH: 0.018249, YAW: -0.001833, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.129549, ROLL: 0.007733, PITCH: 0.017883, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.136465, ROLL: 0.007733, PITCH: 0.017883, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.141994, ROLL: 0.007733, PITCH: 0.017883, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.145954, ROLL: 0.007733, PITCH: 0.017883, YAW: -0.001847, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.153040, ROLL: 0.007798, PITCH: 0.017876, YAW: -0.001825, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.157623, ROLL: 0.007798, PITCH: 0.017876, YAW: -0.001825, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.162775, ROLL: 0.007798, PITCH: 0.017876, YAW: -0.001825, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.173466, ROLL: 0.007798, PITCH: 0.017876, YAW: -0.001825, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.225492, ROLL: 0.007798, PITCH: 0.017876, YAW: -0.001825, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.277260, ROLL: 0.007846, PITCH: 0.017653, YAW: -0.001836, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.328590, ROLL: 0.007846, PITCH: 0.017653, YAW: -0.001836, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.380312, ROLL: 0.007846, PITCH: 0.017653, YAW: -0.001836, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.431820, ROLL: 0.007855, PITCH: 0.017573, YAW: -0.001797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.483877, ROLL: 0.007855, PITCH: 0.017573, YAW: -0.001797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.535164, ROLL: 0.007855, PITCH: 0.017573, YAW: -0.001797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.586794, ROLL: 0.007855, PITCH: 0.017573, YAW: -0.001797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.637854, ROLL: 0.007711, PITCH: 0.017755, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.689966, ROLL: 0.007711, PITCH: 0.017755, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.741255, ROLL: 0.007711, PITCH: 0.017755, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.793127, ROLL: 0.007711, PITCH: 0.017755, YAW: -0.001814, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.844772, ROLL: 0.008093, PITCH: 0.017971, YAW: -0.001799, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.896574, ROLL: 0.008093, PITCH: 0.017971, YAW: -0.001799, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 16.949192, ROLL: 0.008093, PITCH: 0.017971, YAW: -0.001799, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.001211, ROLL: 0.008093, PITCH: 0.017971, YAW: -0.001799, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.052660, ROLL: 0.007884, PITCH: 0.018050, YAW: -0.001779, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.104292, ROLL: 0.007884, PITCH: 0.018050, YAW: -0.001779, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.155821, ROLL: 0.007884, PITCH: 0.018050, YAW: -0.001779, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.207520, ROLL: 0.007884, PITCH: 0.018050, YAW: -0.001779, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.258696, ROLL: 0.007884, PITCH: 0.018050, YAW: -0.001779, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.310070, ROLL: 0.008003, PITCH: 0.018152, YAW: -0.001810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.361662, ROLL: 0.008003, PITCH: 0.018152, YAW: -0.001810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.412912, ROLL: 0.008003, PITCH: 0.018152, YAW: -0.001810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.464800, ROLL: 0.008083, PITCH: 0.018224, YAW: -0.001798, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.516088, ROLL: 0.008083, PITCH: 0.018224, YAW: -0.001798, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.568003, ROLL: 0.008083, PITCH: 0.018224, YAW: -0.001798, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
