TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.264914, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.265418, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.265981, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.266515, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.267043, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.271057, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.272645, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.273134, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.273632, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.274127, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.274671, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.276213, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.281700, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.287274, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.292785, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.298153, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.303538, ROLL: 0.003961, PITCH: -0.012485, YAW: 1.629312, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.309026, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.314484, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.320235, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.325448, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.328439, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.329714, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.330638, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.332109, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.336736, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.337518, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.338338, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.339472, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.339954, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.341368, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.344542, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.345990, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.346657, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.347634, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.348132, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.348664, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.349863, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.354403, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.354873, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.355483, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.355982, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.356500, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.356985, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.359741, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.360227, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.360684, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.361325, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.361843, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.362421, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.363814, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.368005, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.368595, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.369136, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.369608, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.370101, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.370646, ROLL: 0.003715, PITCH: -0.012670, YAW: 1.629338, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.375183, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.376697, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.377250, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.377916, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.378561, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.379035, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.380853, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.384861, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.385338, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.385809, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.386307, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.386852, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.387329, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.391563, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.397232, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.402761, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.408198, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.413642, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.419219, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.424610, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.430575, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.436542, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.438420, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.439767, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.440731, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.441639, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.445875, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.451471, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.457131, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.462582, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.467964, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.473764, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.479138, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.484500, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.489846, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.495194, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.500568, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.506309, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.511736, ROLL: 0.003718, PITCH: -0.012619, YAW: 1.629328, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.517212, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.522609, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.527959, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.533309, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.538722, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.544166, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.549535, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.554904, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.560344, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.565747, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.571179, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.576630, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.582200, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.587697, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.593088, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.598425, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.603778, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.609417, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.614945, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.620342, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.625746, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.631110, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.636493, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.641847, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.647495, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.652938, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.658292, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.663638, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.669054, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.674439, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.679782, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.685452, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.690904, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.696254, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.701646, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.707022, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.712405, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.717785, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.723300, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.728869, ROLL: 0.003578, PITCH: -0.012777, YAW: 1.629356, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
