TIME: 0.000081, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.135056, ROLL: 0.004398, PITCH: -0.007320, YAW: -0.003207, X: -0.013967, Y: 0.007999, ALTITUDE: -0.438385, VX: -0.044036, VY: 0.035723, VZ: -0.908040 
TIME: 7.187869, ROLL: -0.003870, PITCH: -0.012484, YAW: -0.000509, X: 0.001697, Y: 0.001273, ALTITUDE: -0.645756, VX: 0.074385, VY: -0.031940, VZ: -0.831406 
TIME: 7.240467, ROLL: -0.003870, PITCH: -0.012484, YAW: -0.000509, X: 0.001697, Y: 0.001273, ALTITUDE: -0.645756, VX: 0.074385, VY: -0.031940, VZ: -0.831406 
TIME: 7.293152, ROLL: -0.003870, PITCH: -0.012484, YAW: -0.000509, X: 0.001697, Y: 0.001273, ALTITUDE: -0.645756, VX: 0.074385, VY: -0.031940, VZ: -0.831406 
TIME: 7.345529, ROLL: -0.003870, PITCH: -0.012484, YAW: -0.000509, X: 0.001697, Y: 0.001273, ALTITUDE: -0.645756, VX: 0.074385, VY: -0.031940, VZ: -0.831406 
TIME: 7.398415, ROLL: 0.009654, PITCH: -0.000399, YAW: 0.001476, X: 0.028749, Y: -0.008094, ALTITUDE: -0.645756, VX: 0.119559, VY: -0.041401, VZ: -0.568040 
TIME: 7.451234, ROLL: 0.009654, PITCH: -0.000399, YAW: 0.001476, X: 0.028749, Y: -0.008094, ALTITUDE: -0.824428, VX: 0.119559, VY: -0.041401, VZ: -0.568040 
TIME: 7.504086, ROLL: 0.009654, PITCH: -0.000399, YAW: 0.001476, X: 0.028749, Y: -0.008094, ALTITUDE: -0.824428, VX: 0.119559, VY: -0.041401, VZ: -0.568040 
TIME: 7.556932, ROLL: 0.013052, PITCH: 0.021069, YAW: 0.006279, X: 0.028749, Y: -0.008094, ALTITUDE: -0.824428, VX: 0.119559, VY: -0.041401, VZ: -0.568040 
TIME: 7.609786, ROLL: 0.013052, PITCH: 0.021069, YAW: 0.006279, X: 0.060429, Y: -0.032275, ALTITUDE: -0.954827, VX: 0.168657, VY: -0.128731, VZ: -0.340809 
TIME: 7.662449, ROLL: 0.013052, PITCH: 0.021069, YAW: 0.006279, X: 0.060429, Y: -0.032275, ALTITUDE: -0.954827, VX: 0.168657, VY: -0.128731, VZ: -0.340809 
TIME: 7.715046, ROLL: 0.013052, PITCH: 0.021069, YAW: 0.006279, X: 0.060429, Y: -0.032275, ALTITUDE: -0.954827, VX: 0.168657, VY: -0.128731, VZ: -0.340809 
TIME: 7.767727, ROLL: 0.013052, PITCH: 0.021069, YAW: 0.006279, X: 0.060429, Y: -0.032275, ALTITUDE: -0.954827, VX: 0.168657, VY: -0.128731, VZ: -0.340809 
TIME: 7.820242, ROLL: 0.023857, PITCH: 0.042927, YAW: 0.010237, X: 0.092719, Y: -0.080669, ALTITUDE: -1.024158, VX: 0.144247, VY: -0.216185, VZ: -0.163083 
TIME: 7.873208, ROLL: 0.023857, PITCH: 0.042927, YAW: 0.010237, X: 0.092719, Y: -0.080669, ALTITUDE: -1.024158, VX: 0.144247, VY: -0.216185, VZ: -0.163083 
TIME: 7.925939, ROLL: 0.023857, PITCH: 0.042927, YAW: 0.010237, X: 0.092719, Y: -0.080669, ALTITUDE: -1.024158, VX: 0.144247, VY: -0.216185, VZ: -0.163083 
TIME: 7.978796, ROLL: 0.023857, PITCH: 0.042927, YAW: 0.010237, X: 0.092719, Y: -0.080669, ALTITUDE: -1.024158, VX: 0.144247, VY: -0.216185, VZ: -0.163083 
TIME: 8.031536, ROLL: 0.056999, PITCH: 0.032985, YAW: 0.000747, X: 0.110430, Y: -0.103202, ALTITUDE: -1.052834, VX: 0.089234, VY: -0.113528, VZ: -0.051910 
TIME: 8.084033, ROLL: 0.056999, PITCH: 0.032985, YAW: 0.000747, X: 0.110430, Y: -0.103202, ALTITUDE: -1.052834, VX: 0.089234, VY: -0.113528, VZ: -0.051910 
TIME: 8.136412, ROLL: 0.056999, PITCH: 0.032985, YAW: 0.000747, X: 0.110430, Y: -0.103202, ALTITUDE: -1.052834, VX: 0.089234, VY: -0.113528, VZ: -0.051910 
TIME: 8.188902, ROLL: 0.021564, PITCH: 0.029839, YAW: -0.018204, X: 0.110430, Y: -0.103202, ALTITUDE: -1.052834, VX: 0.089234, VY: -0.113528, VZ: -0.051910 
TIME: 8.241724, ROLL: 0.021564, PITCH: 0.029839, YAW: -0.018204, X: 0.125499, Y: -0.106532, ALTITUDE: -1.061242, VX: 0.071906, VY: -0.015893, VZ: 0.011712 
TIME: 8.293991, ROLL: 0.021564, PITCH: 0.029839, YAW: -0.018204, X: 0.125499, Y: -0.106532, ALTITUDE: -1.061242, VX: 0.071906, VY: -0.015893, VZ: 0.011712 
TIME: 8.346642, ROLL: 0.021564, PITCH: 0.029839, YAW: -0.018204, X: 0.125499, Y: -0.106532, ALTITUDE: -1.061242, VX: 0.071906, VY: -0.015893, VZ: 0.011712 
TIME: 8.399618, ROLL: 0.021564, PITCH: 0.029839, YAW: -0.018204, X: 0.125499, Y: -0.106532, ALTITUDE: -1.061242, VX: 0.071906, VY: -0.015893, VZ: 0.011712 
TIME: 8.452815, ROLL: 0.010686, PITCH: 0.033707, YAW: -0.031963, X: 0.136016, Y: -0.104698, ALTITUDE: -1.061242, VX: 0.045184, VY: 0.007878, VZ: 0.041440 
TIME: 8.505551, ROLL: 0.010686, PITCH: 0.033707, YAW: -0.031963, X: 0.136016, Y: -0.104698, ALTITUDE: -1.053446, VX: 0.045184, VY: 0.007878, VZ: 0.041440 
TIME: 8.558401, ROLL: 0.010686, PITCH: 0.033707, YAW: -0.031963, X: 0.136016, Y: -0.104698, ALTITUDE: -1.053446, VX: 0.045184, VY: 0.007878, VZ: 0.041440 
TIME: 8.611106, ROLL: 0.026240, PITCH: 0.040349, YAW: -0.037512, X: 0.136016, Y: -0.104698, ALTITUDE: -1.053446, VX: 0.045184, VY: 0.007878, VZ: 0.041440 
TIME: 8.663895, ROLL: 0.026240, PITCH: 0.040349, YAW: -0.037512, X: 0.140789, Y: -0.096336, ALTITUDE: -1.042394, VX: 0.025021, VY: 0.043831, VZ: 0.040045 
TIME: 8.716736, ROLL: 0.026240, PITCH: 0.040349, YAW: -0.037512, X: 0.140789, Y: -0.096336, ALTITUDE: -1.042394, VX: 0.025021, VY: 0.043831, VZ: 0.040045 
TIME: 8.769245, ROLL: 0.026240, PITCH: 0.040349, YAW: -0.037512, X: 0.140789, Y: -0.096336, ALTITUDE: -1.042394, VX: 0.025021, VY: 0.043831, VZ: 0.040045 
TIME: 8.822054, ROLL: 0.026240, PITCH: 0.040349, YAW: -0.037512, X: 0.140789, Y: -0.096336, ALTITUDE: -1.042394, VX: 0.025021, VY: 0.043831, VZ: 0.040045 
TIME: 8.874955, ROLL: 0.035121, PITCH: 0.044479, YAW: -0.034681, X: 0.135681, Y: -0.075498, ALTITUDE: -1.044843, VX: -0.023975, VY: 0.097806, VZ: 0.028582 
TIME: 8.927657, ROLL: 0.035121, PITCH: 0.044479, YAW: -0.034681, X: 0.135681, Y: -0.075498, ALTITUDE: -1.044843, VX: -0.023975, VY: 0.097806, VZ: 0.028582 
TIME: 8.980313, ROLL: 0.035121, PITCH: 0.044479, YAW: -0.034681, X: 0.135681, Y: -0.075498, ALTITUDE: -1.044843, VX: -0.023975, VY: 0.097806, VZ: 0.028582 
TIME: 9.033057, ROLL: 0.035121, PITCH: 0.044479, YAW: -0.034681, X: 0.135681, Y: -0.075498, ALTITUDE: -1.044843, VX: -0.023975, VY: 0.097806, VZ: 0.028582 
TIME: 9.085832, ROLL: 0.013864, PITCH: 0.040527, YAW: -0.023159, X: 0.124409, Y: -0.040753, ALTITUDE: -1.051653, VX: -0.051702, VY: 0.159362, VZ: 0.042012 
TIME: 9.138422, ROLL: 0.013864, PITCH: 0.040527, YAW: -0.023159, X: 0.124409, Y: -0.040753, ALTITUDE: -1.051653, VX: -0.051702, VY: 0.159362, VZ: 0.042012 
TIME: 9.191201, ROLL: 0.013864, PITCH: 0.040527, YAW: -0.023159, X: 0.124409, Y: -0.040753, ALTITUDE: -1.051653, VX: -0.051702, VY: 0.159362, VZ: 0.042012 
TIME: 9.243952, ROLL: 0.013864, PITCH: 0.040527, YAW: -0.023159, X: 0.124409, Y: -0.040753, ALTITUDE: -1.051653, VX: -0.051702, VY: 0.159362, VZ: 0.042012 
TIME: 9.296866, ROLL: -0.002767, PITCH: 0.029512, YAW: -0.012259, X: 0.106307, Y: -0.019245, ALTITUDE: -1.034878, VX: -0.089475, VY: 0.106314, VZ: 0.055034 
TIME: 9.349551, ROLL: -0.002767, PITCH: 0.029512, YAW: -0.012259, X: 0.106307, Y: -0.019245, ALTITUDE: -1.034878, VX: -0.089475, VY: 0.106314, VZ: 0.055034 
TIME: 9.402274, ROLL: -0.002767, PITCH: 0.029512, YAW: -0.012259, X: 0.106307, Y: -0.019245, ALTITUDE: -1.034878, VX: -0.089475, VY: 0.106314, VZ: 0.055034 
TIME: 9.455056, ROLL: -0.002767, PITCH: 0.029512, YAW: -0.012259, X: 0.106307, Y: -0.019245, ALTITUDE: -1.034878, VX: -0.089475, VY: 0.106314, VZ: 0.055034 
TIME: 9.507618, ROLL: -0.006603, PITCH: 0.022502, YAW: -0.005020, X: 0.081235, Y: -0.000254, ALTITUDE: -1.034878, VX: -0.107903, VY: 0.081726, VZ: 0.052119 
TIME: 9.560367, ROLL: -0.006603, PITCH: 0.022502, YAW: -0.005020, X: 0.081235, Y: -0.000254, ALTITUDE: -1.014994, VX: -0.107903, VY: 0.081726, VZ: 0.052119 
TIME: 9.613246, ROLL: -0.006603, PITCH: 0.022502, YAW: -0.005020, X: 0.081235, Y: -0.000254, ALTITUDE: -1.014994, VX: -0.107903, VY: 0.081726, VZ: 0.052119 
TIME: 9.666069, ROLL: -0.002887, PITCH: 0.016423, YAW: -0.002228, X: 0.081235, Y: -0.000254, ALTITUDE: -1.014994, VX: -0.107903, VY: 0.081726, VZ: 0.052119 
TIME: 9.718911, ROLL: -0.002887, PITCH: 0.016423, YAW: -0.002228, X: 0.060285, Y: 0.009876, ALTITUDE: -0.979551, VX: -0.109580, VY: 0.052990, VZ: 0.046517 
TIME: 9.771865, ROLL: -0.002887, PITCH: 0.016423, YAW: -0.002228, X: 0.060285, Y: 0.009876, ALTITUDE: -0.979551, VX: -0.109580, VY: 0.052990, VZ: 0.046517 
TIME: 9.824627, ROLL: -0.002887, PITCH: 0.016423, YAW: -0.002228, X: 0.060285, Y: 0.009876, ALTITUDE: -0.979551, VX: -0.109580, VY: 0.052990, VZ: 0.046517 
TIME: 9.877452, ROLL: 0.003143, PITCH: 0.003383, YAW: -0.002359, X: 0.060285, Y: 0.009876, ALTITUDE: -0.979551, VX: -0.109580, VY: 0.052990, VZ: 0.046517 
TIME: 9.930361, ROLL: 0.003143, PITCH: 0.003383, YAW: -0.002359, X: 0.037794, Y: 0.017748, ALTITUDE: -0.957836, VX: -0.108654, VY: 0.038030, VZ: 0.023549 
TIME: 9.983122, ROLL: 0.003143, PITCH: 0.003383, YAW: -0.002359, X: 0.037794, Y: 0.017748, ALTITUDE: -0.957836, VX: -0.108654, VY: 0.038030, VZ: 0.023549 
TIME: 10.035958, ROLL: 0.003143, PITCH: 0.003383, YAW: -0.002359, X: 0.037794, Y: 0.017748, ALTITUDE: -0.957836, VX: -0.108654, VY: 0.038030, VZ: 0.023549 
TIME: 10.088771, ROLL: 0.003143, PITCH: 0.003383, YAW: -0.002359, X: 0.037794, Y: 0.017748, ALTITUDE: -0.957836, VX: -0.108654, VY: 0.038030, VZ: 0.023549 
TIME: 10.141569, ROLL: -0.002990, PITCH: -0.003056, YAW: 0.000198, X: 0.025695, Y: 0.020779, ALTITUDE: -0.957836, VX: -0.052914, VY: 0.013256, VZ: -0.004185 
TIME: 10.194046, ROLL: -0.002990, PITCH: -0.003056, YAW: 0.000198, X: 0.025695, Y: 0.020779, ALTITUDE: -0.943997, VX: -0.052914, VY: 0.013256, VZ: -0.004185 
TIME: 10.246860, ROLL: -0.002990, PITCH: -0.003056, YAW: 0.000198, X: 0.025695, Y: 0.020779, ALTITUDE: -0.943997, VX: -0.052914, VY: 0.013256, VZ: -0.004185 
TIME: 10.299730, ROLL: -0.000221, PITCH: 0.008274, YAW: 0.002255, X: 0.025695, Y: 0.020779, ALTITUDE: -0.943997, VX: -0.052914, VY: 0.013256, VZ: -0.004185 
TIME: 10.353141, ROLL: -0.000221, PITCH: 0.008274, YAW: 0.002255, X: 0.018725, Y: 0.023829, ALTITUDE: -0.950501, VX: -0.035823, VY: 0.015674, VZ: -0.016085 
TIME: 10.401593, ROLL: -0.000221, PITCH: 0.008274, YAW: 0.002255, X: 0.018725, Y: 0.023829, ALTITUDE: -0.950501, VX: -0.035823, VY: 0.015674, VZ: -0.016085 
TIME: 10.451166, ROLL: -0.000221, PITCH: 0.008274, YAW: 0.002255, X: 0.018725, Y: 0.023829, ALTITUDE: -0.950501, VX: -0.035823, VY: 0.015674, VZ: -0.016085 
TIME: 10.497206, ROLL: -0.000221, PITCH: 0.008274, YAW: 0.002255, X: 0.018725, Y: 0.023829, ALTITUDE: -0.950501, VX: -0.035823, VY: 0.015674, VZ: -0.016085 
TIME: 10.546554, ROLL: -0.000330, PITCH: 0.014725, YAW: 0.004755, X: 0.009416, Y: 0.026840, ALTITUDE: -0.950501, VX: -0.042375, VY: 0.013706, VZ: 0.007050 
TIME: 10.599497, ROLL: -0.000330, PITCH: 0.014725, YAW: 0.004755, X: 0.009416, Y: 0.026840, ALTITUDE: -0.929702, VX: -0.042375, VY: 0.013706, VZ: 0.007050 
TIME: 10.652162, ROLL: -0.000330, PITCH: 0.014725, YAW: 0.004755, X: 0.009416, Y: 0.026840, ALTITUDE: -0.929702, VX: -0.042375, VY: 0.013706, VZ: 0.007050 
TIME: 10.704975, ROLL: -0.009814, PITCH: 0.004791, YAW: 0.003064, X: 0.009416, Y: 0.026840, ALTITUDE: -0.929702, VX: -0.042375, VY: 0.013706, VZ: 0.007050 
TIME: 10.757772, ROLL: -0.009814, PITCH: 0.004791, YAW: 0.003064, X: 0.000492, Y: 0.031311, ALTITUDE: -0.941675, VX: -0.048402, VY: 0.024252, VZ: -0.027184 
TIME: 10.810543, ROLL: -0.009814, PITCH: 0.004791, YAW: 0.003064, X: 0.000492, Y: 0.031311, ALTITUDE: -0.941675, VX: -0.048402, VY: 0.024252, VZ: -0.027184 
TIME: 10.863429, ROLL: -0.009814, PITCH: 0.004791, YAW: 0.003064, X: 0.000492, Y: 0.031311, ALTITUDE: -0.941675, VX: -0.048402, VY: 0.024252, VZ: -0.027184 
TIME: 10.916104, ROLL: -0.032755, PITCH: 0.003416, YAW: -0.007567, X: 0.000492, Y: 0.031311, ALTITUDE: -0.941675, VX: -0.048402, VY: 0.024252, VZ: -0.027184 
TIME: 10.968701, ROLL: -0.032755, PITCH: 0.003416, YAW: -0.007567, X: -0.007137, Y: 0.029500, ALTITUDE: -0.963498, VX: -0.035925, VY: -0.008528, VZ: -0.031728 
TIME: 11.021395, ROLL: -0.032755, PITCH: 0.003416, YAW: -0.007567, X: -0.007137, Y: 0.029500, ALTITUDE: -0.963498, VX: -0.035925, VY: -0.008528, VZ: -0.031728 
TIME: 11.044492, ROLL: -0.032755, PITCH: 0.003416, YAW: -0.007567, X: -0.007137, Y: 0.029500, ALTITUDE: -0.963498, VX: -0.035925, VY: -0.008528, VZ: -0.031728 
TIME: 11.055276, ROLL: -0.032755, PITCH: 0.003416, YAW: -0.007567, X: -0.007137, Y: 0.029500, ALTITUDE: -0.963498, VX: -0.035925, VY: -0.008528, VZ: -0.031728 
TIME: 11.069621, ROLL: -0.021228, PITCH: 0.012658, YAW: -0.020370, X: -0.010919, Y: 0.024640, ALTITUDE: -0.963498, VX: -0.028950, VY: -0.037210, VZ: -0.017149 
TIME: 11.078376, ROLL: -0.021228, PITCH: 0.012658, YAW: -0.020370, X: -0.010919, Y: 0.024640, ALTITUDE: -0.942297, VX: -0.028950, VY: -0.037210, VZ: -0.017149 
TIME: 11.100387, ROLL: -0.021228, PITCH: 0.012658, YAW: -0.020370, X: -0.010919, Y: 0.024640, ALTITUDE: -0.942297, VX: -0.028950, VY: -0.037210, VZ: -0.017149 
TIME: 11.154375, ROLL: 0.024909, PITCH: 0.003639, YAW: -0.019505, X: -0.010919, Y: 0.024640, ALTITUDE: -0.942297, VX: -0.028950, VY: -0.037210, VZ: -0.017149 
TIME: 11.170340, ROLL: 0.024909, PITCH: 0.003639, YAW: -0.019505, X: -0.014751, Y: 0.025306, ALTITUDE: -0.942297, VX: -0.039750, VY: 0.006905, VZ: -0.024751 
TIME: 11.183477, ROLL: 0.024909, PITCH: 0.003639, YAW: -0.019505, X: -0.014751, Y: 0.025306, ALTITUDE: -0.929001, VX: -0.039750, VY: 0.006905, VZ: -0.024751 
TIME: 11.233931, ROLL: 0.024909, PITCH: 0.003639, YAW: -0.019505, X: -0.014751, Y: 0.025306, ALTITUDE: -0.929001, VX: -0.039750, VY: 0.006905, VZ: -0.024751 
TIME: 11.287279, ROLL: 0.024909, PITCH: 0.003639, YAW: -0.019505, X: -0.014751, Y: 0.025306, ALTITUDE: -0.929001, VX: -0.039750, VY: 0.006905, VZ: -0.024751 
TIME: 11.340167, ROLL: 0.004816, PITCH: -0.013595, YAW: -0.015512, X: -0.014066, Y: 0.030146, ALTITUDE: -0.929001, VX: 0.004157, VY: 0.029377, VZ: -0.050743 
TIME: 11.392852, ROLL: 0.004816, PITCH: -0.013595, YAW: -0.015512, X: -0.014066, Y: 0.030146, ALTITUDE: -0.934406, VX: 0.004157, VY: 0.029377, VZ: -0.050743 
TIME: 11.445321, ROLL: 0.004816, PITCH: -0.013595, YAW: -0.015512, X: -0.014066, Y: 0.030146, ALTITUDE: -0.934406, VX: 0.004157, VY: 0.029377, VZ: -0.050743 
TIME: 11.498105, ROLL: 0.016312, PITCH: -0.000462, YAW: -0.002830, X: -0.014066, Y: 0.030146, ALTITUDE: -0.934406, VX: 0.004157, VY: 0.029377, VZ: -0.050743 
TIME: 11.551175, ROLL: 0.016312, PITCH: -0.000462, YAW: -0.002830, X: -0.008019, Y: 0.033486, ALTITUDE: -0.941086, VX: 0.032251, VY: 0.017811, VZ: -0.096569 
TIME: 11.603895, ROLL: 0.016312, PITCH: -0.000462, YAW: -0.002830, X: -0.008019, Y: 0.033486, ALTITUDE: -0.941086, VX: 0.032251, VY: 0.017811, VZ: -0.096569 
TIME: 11.656528, ROLL: 0.016312, PITCH: -0.000462, YAW: -0.002830, X: -0.008019, Y: 0.033486, ALTITUDE: -0.941086, VX: 0.032251, VY: 0.017811, VZ: -0.096569 
TIME: 11.709337, ROLL: 0.018308, PITCH: 0.003209, YAW: 0.011465, X: -0.008019, Y: 0.033486, ALTITUDE: -0.941086, VX: 0.032251, VY: 0.017811, VZ: -0.096569 
TIME: 11.762456, ROLL: 0.018308, PITCH: 0.003209, YAW: 0.011465, X: 0.000108, Y: 0.045945, ALTITUDE: -0.967464, VX: 0.038086, VY: 0.058387, VZ: -0.182574 
TIME: 11.816520, ROLL: 0.018308, PITCH: 0.003209, YAW: 0.011465, X: 0.000108, Y: 0.045945, ALTITUDE: -0.967464, VX: 0.038086, VY: 0.058387, VZ: -0.182574 
TIME: 11.869188, ROLL: 0.018308, PITCH: 0.003209, YAW: 0.011465, X: 0.000108, Y: 0.045945, ALTITUDE: -0.967464, VX: 0.038086, VY: 0.058387, VZ: -0.182574 
TIME: 11.921960, ROLL: -0.008834, PITCH: -0.008830, YAW: 0.015099, X: 0.000108, Y: 0.045945, ALTITUDE: -0.967464, VX: 0.038086, VY: 0.058387, VZ: -0.182574 
TIME: 11.974688, ROLL: -0.008834, PITCH: -0.008830, YAW: 0.015099, X: 0.010728, Y: 0.052779, ALTITUDE: -1.001152, VX: 0.050025, VY: 0.032192, VZ: -0.163568 
TIME: 12.028119, ROLL: -0.008834, PITCH: -0.008830, YAW: 0.015099, X: 0.010728, Y: 0.052779, ALTITUDE: -1.001152, VX: 0.050025, VY: 0.032192, VZ: -0.163568 
TIME: 12.082087, ROLL: -0.008834, PITCH: -0.008830, YAW: 0.015099, X: 0.010728, Y: 0.052779, ALTITUDE: -1.001152, VX: 0.050025, VY: 0.032192, VZ: -0.163568 
TIME: 12.134892, ROLL: -0.010158, PITCH: -0.013379, YAW: 0.016479, X: 0.010728, Y: 0.052779, ALTITUDE: -1.001152, VX: 0.050025, VY: 0.032192, VZ: -0.163568 
TIME: 12.187492, ROLL: -0.010158, PITCH: -0.013379, YAW: 0.016479, X: 0.028732, Y: 0.057281, ALTITUDE: -1.037467, VX: 0.084599, VY: 0.021153, VZ: -0.104765 
TIME: 12.241465, ROLL: -0.010158, PITCH: -0.013379, YAW: 0.016479, X: 0.028732, Y: 0.057281, ALTITUDE: -1.037467, VX: 0.084599, VY: 0.021153, VZ: -0.104765 
TIME: 12.294509, ROLL: -0.010158, PITCH: -0.013379, YAW: 0.016479, X: 0.028732, Y: 0.057281, ALTITUDE: -1.037467, VX: 0.084599, VY: 0.021153, VZ: -0.104765 
TIME: 12.347253, ROLL: -0.010158, PITCH: -0.013379, YAW: 0.016479, X: 0.028732, Y: 0.057281, ALTITUDE: -1.037467, VX: 0.084599, VY: 0.021153, VZ: -0.104765 
TIME: 12.399989, ROLL: -0.016061, PITCH: -0.012965, YAW: 0.016014, X: 0.057156, Y: 0.056218, ALTITUDE: -1.037467, VX: 0.121835, VY: -0.004554, VZ: -0.014526 
TIME: 12.452781, ROLL: -0.016061, PITCH: -0.012965, YAW: 0.016014, X: 0.057156, Y: 0.056218, ALTITUDE: -1.048244, VX: 0.121835, VY: -0.004554, VZ: -0.014526 
TIME: 12.506625, ROLL: -0.016061, PITCH: -0.012965, YAW: 0.016014, X: 0.057156, Y: 0.056218, ALTITUDE: -1.048244, VX: 0.121835, VY: -0.004554, VZ: -0.014526 
TIME: 12.560394, ROLL: 0.008197, PITCH: -0.021531, YAW: 0.016155, X: 0.057156, Y: 0.056218, ALTITUDE: -1.048244, VX: 0.121835, VY: -0.004554, VZ: -0.014526 
TIME: 12.613549, ROLL: 0.008197, PITCH: -0.021531, YAW: 0.016155, X: 0.087344, Y: 0.056100, ALTITUDE: -1.040622, VX: 0.152843, VY: -0.000599, VZ: 0.061091 
TIME: 12.666557, ROLL: 0.008197, PITCH: -0.021531, YAW: 0.016155, X: 0.087344, Y: 0.056100, ALTITUDE: -1.040622, VX: 0.152843, VY: -0.000599, VZ: 0.061091 
TIME: 12.719506, ROLL: 0.008197, PITCH: -0.021531, YAW: 0.016155, X: 0.087344, Y: 0.056100, ALTITUDE: -1.040622, VX: 0.152843, VY: -0.000599, VZ: 0.061091 
TIME: 12.772871, ROLL: -0.006538, PITCH: -0.036038, YAW: 0.014768, X: 0.087344, Y: 0.056100, ALTITUDE: -1.040622, VX: 0.152843, VY: -0.000599, VZ: 0.061091 
TIME: 12.825621, ROLL: -0.006538, PITCH: -0.036038, YAW: 0.014768, X: 0.139933, Y: 0.061852, ALTITUDE: -1.024541, VX: 0.248011, VY: 0.027128, VZ: 0.090157 
TIME: 12.878351, ROLL: -0.006538, PITCH: -0.036038, YAW: 0.014768, X: 0.139933, Y: 0.061852, ALTITUDE: -1.024541, VX: 0.248011, VY: 0.027128, VZ: 0.090157 
TIME: 12.930855, ROLL: -0.006538, PITCH: -0.036038, YAW: 0.014768, X: 0.139933, Y: 0.061852, ALTITUDE: -1.024541, VX: 0.248011, VY: 0.027128, VZ: 0.090157 
TIME: 12.983661, ROLL: -0.030508, PITCH: -0.035985, YAW: 0.001884, X: 0.139933, Y: 0.061852, ALTITUDE: -1.024541, VX: 0.248011, VY: 0.027128, VZ: 0.090157 
TIME: 13.036618, ROLL: -0.030508, PITCH: -0.035985, YAW: 0.001884, X: 0.214754, Y: 0.056363, ALTITUDE: -1.008995, VX: 0.360087, VY: -0.026417, VZ: 0.078732 
TIME: 13.089385, ROLL: -0.030508, PITCH: -0.035985, YAW: 0.001884, X: 0.214754, Y: 0.056363, ALTITUDE: -1.008995, VX: 0.360087, VY: -0.026417, VZ: 0.078732 
TIME: 13.142008, ROLL: -0.030508, PITCH: -0.035985, YAW: 0.001884, X: 0.214754, Y: 0.056363, ALTITUDE: -1.008995, VX: 0.360087, VY: -0.026417, VZ: 0.078732 
TIME: 13.194655, ROLL: -0.020116, PITCH: -0.045120, YAW: -0.010353, X: 0.214754, Y: 0.056363, ALTITUDE: -1.008995, VX: 0.360087, VY: -0.026417, VZ: 0.078732 
TIME: 13.248606, ROLL: -0.020116, PITCH: -0.045120, YAW: -0.010353, X: 0.300685, Y: 0.047204, ALTITUDE: -1.002286, VX: 0.411117, VY: -0.043818, VZ: 0.039875 
TIME: 13.302716, ROLL: -0.020116, PITCH: -0.045120, YAW: -0.010353, X: 0.300685, Y: 0.047204, ALTITUDE: -1.002286, VX: 0.411117, VY: -0.043818, VZ: 0.039875 
TIME: 13.355925, ROLL: -0.020116, PITCH: -0.045120, YAW: -0.010353, X: 0.300685, Y: 0.047204, ALTITUDE: -1.002286, VX: 0.411117, VY: -0.043818, VZ: 0.039875 
TIME: 13.408909, ROLL: -0.020116, PITCH: -0.045120, YAW: -0.010353, X: 0.300685, Y: 0.047204, ALTITUDE: -1.002286, VX: 0.411117, VY: -0.043818, VZ: 0.039875 
TIME: 13.461580, ROLL: 0.006945, PITCH: -0.040845, YAW: -0.020284, X: 0.407938, Y: 0.040636, ALTITUDE: -1.002286, VX: 0.451842, VY: -0.027674, VZ: 0.016691 
TIME: 13.514339, ROLL: 0.006945, PITCH: -0.040845, YAW: -0.020284, X: 0.407938, Y: 0.040636, ALTITUDE: -1.000306, VX: 0.451842, VY: -0.027674, VZ: 0.016691 
TIME: 13.567002, ROLL: 0.006945, PITCH: -0.040845, YAW: -0.020284, X: 0.407938, Y: 0.040636, ALTITUDE: -1.000306, VX: 0.451842, VY: -0.027674, VZ: 0.016691 
TIME: 13.621118, ROLL: -0.014677, PITCH: -0.045005, YAW: -0.040069, X: 0.407938, Y: 0.040636, ALTITUDE: -1.000306, VX: 0.451842, VY: -0.027674, VZ: 0.016691 
TIME: 13.647296, ROLL: -0.014677, PITCH: -0.045005, YAW: -0.040069, X: 0.504047, Y: 0.037600, ALTITUDE: -1.001316, VX: 0.512032, VY: -0.016171, VZ: -0.011717 
TIME: 13.700401, ROLL: -0.014677, PITCH: -0.045005, YAW: -0.040069, X: 0.504047, Y: 0.037600, ALTITUDE: -1.001316, VX: 0.512032, VY: -0.016171, VZ: -0.011717 
TIME: 13.752949, ROLL: -0.014677, PITCH: -0.045005, YAW: -0.040069, X: 0.504047, Y: 0.037600, ALTITUDE: -1.001316, VX: 0.512032, VY: -0.016171, VZ: -0.011717 
TIME: 13.805810, ROLL: -0.014677, PITCH: -0.045005, YAW: -0.040069, X: 0.504047, Y: 0.037600, ALTITUDE: -1.001316, VX: 0.512032, VY: -0.016171, VZ: -0.011717 
TIME: 13.858499, ROLL: -0.030655, PITCH: -0.039780, YAW: -0.060848, X: 0.608619, Y: 0.020541, ALTITUDE: -1.001316, VX: 0.548163, VY: -0.089422, VZ: -0.024357 
TIME: 13.913099, ROLL: -0.030655, PITCH: -0.039780, YAW: -0.060848, X: 0.608619, Y: 0.020541, ALTITUDE: -1.002203, VX: 0.548163, VY: -0.089422, VZ: -0.024357 
TIME: 13.928736, ROLL: -0.030655, PITCH: -0.039780, YAW: -0.060848, X: 0.608619, Y: 0.020541, ALTITUDE: -1.002203, VX: 0.548163, VY: -0.089422, VZ: -0.024357 
