TIME: 1430250475, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, ALTITUDE: 0.000000, DES_GAZ: 0.000000
TIME: 1430250485, ROLL: -0.216508, PITCH: -0.723507, YAW: -1.631932, ALTITUDE: 0.000000, DES_GAZ: -1.631932
TIME: 1430250485, ROLL: -0.216508, PITCH: -0.723507, YAW: -1.631932, ALTITUDE: 0.000000, DES_GAZ: -1.631932
TIME: 1430250485, ROLL: -0.188670, PITCH: -0.520034, YAW: -1.557926, ALTITUDE: 0.000000, DES_GAZ: -1.557926
TIME: 1430250485, ROLL: -0.188670, PITCH: -0.520034, YAW: -1.557926, ALTITUDE: 0.000000, DES_GAZ: -1.557926
TIME: 1430250486, ROLL: -0.188670, PITCH: -0.520034, YAW: -1.557926, ALTITUDE: 0.000000, DES_GAZ: -1.557926
TIME: 1430250486, ROLL: -0.188670, PITCH: -0.520034, YAW: -1.557926, ALTITUDE: 0.000000, DES_GAZ: -1.557926
TIME: 1430250486, ROLL: 0.297995, PITCH: -1.043890, YAW: -1.733570, ALTITUDE: 0.000000, DES_GAZ: -1.733570
TIME: 1430250486, ROLL: 0.297995, PITCH: -1.043890, YAW: -1.733570, ALTITUDE: 0.000000, DES_GAZ: -1.733570
TIME: 1430250486, ROLL: 0.297995, PITCH: -1.043890, YAW: -1.733570, ALTITUDE: 0.000000, DES_GAZ: -1.733570
TIME: 1430250486, ROLL: 0.297995, PITCH: -1.043890, YAW: -1.733570, ALTITUDE: 0.000000, DES_GAZ: -1.733570
TIME: 1430250486, ROLL: 2.060825, PITCH: -0.772568, YAW: -3.125594, ALTITUDE: 0.000000, DES_GAZ: -3.125594
TIME: 1430250486, ROLL: 2.060825, PITCH: -0.772568, YAW: -3.125594, ALTITUDE: 0.000000, DES_GAZ: -3.125594
TIME: 1430250486, ROLL: 2.060825, PITCH: -0.772568, YAW: -3.125594, ALTITUDE: 0.000000, DES_GAZ: -3.125594
TIME: 1430250486, ROLL: 2.060825, PITCH: -0.772568, YAW: -3.125594, ALTITUDE: 0.000000, DES_GAZ: -3.125594
TIME: 1430250486, ROLL: 2.385397, PITCH: -0.449555, YAW: -2.952052, ALTITUDE: 0.000000, DES_GAZ: -2.952052
TIME: 1430250486, ROLL: 2.385397, PITCH: -0.449555, YAW: -2.952052, ALTITUDE: 0.000000, DES_GAZ: -2.952052
TIME: 1430250486, ROLL: 2.385397, PITCH: -0.449555, YAW: -2.952052, ALTITUDE: 0.000000, DES_GAZ: -2.952052
TIME: 1430250486, ROLL: 2.385397, PITCH: -0.449555, YAW: -2.952052, ALTITUDE: 0.000000, DES_GAZ: -2.952052
TIME: 1430250486, ROLL: 2.509353, PITCH: -0.456635, YAW: -2.789045, ALTITUDE: 0.000000, DES_GAZ: -2.789045
TIME: 1430250486, ROLL: 2.509353, PITCH: -0.456635, YAW: -2.789045, ALTITUDE: 0.000000, DES_GAZ: -2.789045
TIME: 1430250486, ROLL: 2.509353, PITCH: -0.456635, YAW: -2.789045, ALTITUDE: 0.000000, DES_GAZ: -2.789045
TIME: 1430250486, ROLL: 2.509353, PITCH: -0.456635, YAW: -2.789045, ALTITUDE: 0.000000, DES_GAZ: -2.789045
TIME: 1430250486, ROLL: 2.548102, PITCH: -0.462076, YAW: -2.587176, ALTITUDE: 0.000000, DES_GAZ: -2.587176
TIME: 1430250486, ROLL: 2.548102, PITCH: -0.462076, YAW: -2.587176, ALTITUDE: 0.000000, DES_GAZ: -2.587176
TIME: 1430250487, ROLL: 2.548102, PITCH: -0.462076, YAW: -2.587176, ALTITUDE: 0.000000, DES_GAZ: -2.587176
TIME: 1430250487, ROLL: 2.548102, PITCH: -0.462076, YAW: -2.587176, ALTITUDE: 0.000000, DES_GAZ: -2.587176
TIME: 1430250487, ROLL: 2.581400, PITCH: -0.432011, YAW: -2.387431, ALTITUDE: 0.000000, DES_GAZ: -2.387431
TIME: 1430250487, ROLL: 2.581400, PITCH: -0.432011, YAW: -2.387431, ALTITUDE: 0.000000, DES_GAZ: -2.387431
TIME: 1430250487, ROLL: 2.581400, PITCH: -0.432011, YAW: -2.387431, ALTITUDE: 0.000000, DES_GAZ: -2.387431
TIME: 1430250487, ROLL: 2.581400, PITCH: -0.432011, YAW: -2.387431, ALTITUDE: 0.000000, DES_GAZ: -2.387431
TIME: 1430250487, ROLL: 2.558116, PITCH: -0.431749, YAW: -2.247815, ALTITUDE: 0.000000, DES_GAZ: -2.247815
TIME: 1430250487, ROLL: 2.558116, PITCH: -0.431749, YAW: -2.247815, ALTITUDE: 0.000000, DES_GAZ: -2.247815
TIME: 1430250487, ROLL: 2.558116, PITCH: -0.431749, YAW: -2.247815, ALTITUDE: 0.000000, DES_GAZ: -2.247815
TIME: 1430250487, ROLL: 2.558116, PITCH: -0.431749, YAW: -2.247815, ALTITUDE: 0.000000, DES_GAZ: -2.247815
TIME: 1430250487, ROLL: 2.520621, PITCH: -0.449726, YAW: -2.164679, ALTITUDE: 0.000000, DES_GAZ: -2.164679
TIME: 1430250487, ROLL: 2.520621, PITCH: -0.449726, YAW: -2.164679, ALTITUDE: 0.000000, DES_GAZ: -2.164679
TIME: 1430250487, ROLL: 2.520621, PITCH: -0.449726, YAW: -2.164679, ALTITUDE: 0.000000, DES_GAZ: -2.164679
TIME: 1430250487, ROLL: 2.520621, PITCH: -0.449726, YAW: -2.164679, ALTITUDE: 0.000000, DES_GAZ: -2.164679
TIME: 1430250487, ROLL: 2.324969, PITCH: -0.494047, YAW: -2.022087, ALTITUDE: 0.000000, DES_GAZ: -2.022087
TIME: 1430250487, ROLL: 2.324969, PITCH: -0.494047, YAW: -2.022087, ALTITUDE: 0.000000, DES_GAZ: -2.022087
TIME: 1430250487, ROLL: 2.324969, PITCH: -0.494047, YAW: -2.022087, ALTITUDE: 0.000000, DES_GAZ: -2.022087
TIME: 1430250487, ROLL: 2.324969, PITCH: -0.494047, YAW: -2.022087, ALTITUDE: 0.000000, DES_GAZ: -2.022087
TIME: 1430250487, ROLL: 2.256374, PITCH: -0.395782, YAW: -1.982204, ALTITUDE: 0.000000, DES_GAZ: -1.982204
TIME: 1430250487, ROLL: 2.256374, PITCH: -0.395782, YAW: -1.982204, ALTITUDE: 0.000000, DES_GAZ: -1.982204
TIME: 1430250488, ROLL: 2.256374, PITCH: -0.395782, YAW: -1.982204, ALTITUDE: 0.000000, DES_GAZ: -1.982204
TIME: 1430250488, ROLL: 2.256374, PITCH: -0.395782, YAW: -1.982204, ALTITUDE: 0.000000, DES_GAZ: -1.982204
TIME: 1430250488, ROLL: 2.272780, PITCH: -0.353519, YAW: -1.905310, ALTITUDE: 0.000000, DES_GAZ: -1.905310
TIME: 1430250488, ROLL: 2.272780, PITCH: -0.353519, YAW: -1.905310, ALTITUDE: 0.000000, DES_GAZ: -1.905310
TIME: 1430250488, ROLL: 2.272780, PITCH: -0.353519, YAW: -1.905310, ALTITUDE: 0.000000, DES_GAZ: -1.905310
TIME: 1430250488, ROLL: 2.272780, PITCH: -0.353519, YAW: -1.905310, ALTITUDE: 0.000000, DES_GAZ: -1.905310
TIME: 1430250488, ROLL: 2.293516, PITCH: -0.358237, YAW: -1.833115, ALTITUDE: 0.000000, DES_GAZ: -1.833115
TIME: 1430250488, ROLL: 2.293516, PITCH: -0.358237, YAW: -1.833115, ALTITUDE: 0.000000, DES_GAZ: -1.833115
TIME: 1430250488, ROLL: 2.293516, PITCH: -0.358237, YAW: -1.833115, ALTITUDE: 0.000000, DES_GAZ: -1.833115
TIME: 1430250488, ROLL: 2.293516, PITCH: -0.358237, YAW: -1.833115, ALTITUDE: 0.000000, DES_GAZ: -1.833115
TIME: 1430250488, ROLL: 2.207343, PITCH: -0.253011, YAW: -1.725734, ALTITUDE: 0.000000, DES_GAZ: -1.725734
TIME: 1430250488, ROLL: 2.207343, PITCH: -0.253011, YAW: -1.725734, ALTITUDE: 0.000000, DES_GAZ: -1.725734
TIME: 1430250488, ROLL: 2.207343, PITCH: -0.253011, YAW: -1.725734, ALTITUDE: 0.000000, DES_GAZ: -1.725734
TIME: 1430250488, ROLL: 2.207343, PITCH: -0.253011, YAW: -1.725734, ALTITUDE: 0.000000, DES_GAZ: -1.725734
TIME: 1430250488, ROLL: 2.179610, PITCH: -0.103596, YAW: -1.604954, ALTITUDE: 0.000000, DES_GAZ: -1.604954
TIME: 1430250488, ROLL: 2.179610, PITCH: -0.103596, YAW: -1.604954, ALTITUDE: 0.000000, DES_GAZ: -1.604954
TIME: 1430250488, ROLL: 2.179610, PITCH: -0.103596, YAW: -1.604954, ALTITUDE: 0.000000, DES_GAZ: -1.604954
TIME: 1430250488, ROLL: 2.179610, PITCH: -0.103596, YAW: -1.604954, ALTITUDE: 0.000000, DES_GAZ: -1.604954
TIME: 1430250488, ROLL: 2.242391, PITCH: -0.033285, YAW: -1.546377, ALTITUDE: 0.000000, DES_GAZ: -1.546377
TIME: 1430250489, ROLL: 2.242391, PITCH: -0.033285, YAW: -1.546377, ALTITUDE: 0.000000, DES_GAZ: -1.546377
TIME: 1430250489, ROLL: 2.242391, PITCH: -0.033285, YAW: -1.546377, ALTITUDE: 0.000000, DES_GAZ: -1.546377
TIME: 1430250489, ROLL: 2.242391, PITCH: -0.033285, YAW: -1.546377, ALTITUDE: 0.000000, DES_GAZ: -1.546377
TIME: 1430250489, ROLL: 2.357815, PITCH: -0.149794, YAW: -1.569815, ALTITUDE: 0.000000, DES_GAZ: -1.569815
TIME: 1430250489, ROLL: 2.357815, PITCH: -0.149794, YAW: -1.569815, ALTITUDE: 0.000000, DES_GAZ: -1.569815
TIME: 1430250489, ROLL: 2.357815, PITCH: -0.149794, YAW: -1.569815, ALTITUDE: 0.000000, DES_GAZ: -1.569815
TIME: 1430250489, ROLL: 2.357815, PITCH: -0.149794, YAW: -1.569815, ALTITUDE: 0.000000, DES_GAZ: -1.569815
TIME: 1430250489, ROLL: 2.514565, PITCH: -0.235239, YAW: -1.769462, ALTITUDE: 0.000000, DES_GAZ: -1.769462
TIME: 1430250489, ROLL: 2.514565, PITCH: -0.235239, YAW: -1.769462, ALTITUDE: 0.000000, DES_GAZ: -1.769462
TIME: 1430250489, ROLL: 2.514565, PITCH: -0.235239, YAW: -1.769462, ALTITUDE: 0.000000, DES_GAZ: -1.769462
TIME: 1430250489, ROLL: 2.514565, PITCH: -0.235239, YAW: -1.769462, ALTITUDE: 0.000000, DES_GAZ: -1.769462
TIME: 1430250489, ROLL: 2.596208, PITCH: -0.264276, YAW: -1.787009, ALTITUDE: 0.000000, DES_GAZ: -1.787009
TIME: 1430250489, ROLL: 2.596208, PITCH: -0.264276, YAW: -1.787009, ALTITUDE: 0.000000, DES_GAZ: -1.787009
TIME: 1430250489, ROLL: 2.596208, PITCH: -0.264276, YAW: -1.787009, ALTITUDE: 0.000000, DES_GAZ: -1.787009
TIME: 1430250489, ROLL: 2.596208, PITCH: -0.264276, YAW: -1.787009, ALTITUDE: 0.000000, DES_GAZ: -1.787009
TIME: 1430250489, ROLL: 2.555929, PITCH: -0.277859, YAW: -1.717422, ALTITUDE: 0.000000, DES_GAZ: -1.717422
TIME: 1430250489, ROLL: 2.555929, PITCH: -0.277859, YAW: -1.717422, ALTITUDE: 0.000000, DES_GAZ: -1.717422
TIME: 1430250489, ROLL: 2.555929, PITCH: -0.277859, YAW: -1.717422, ALTITUDE: 0.000000, DES_GAZ: -1.717422
TIME: 1430250489, ROLL: 2.555929, PITCH: -0.277859, YAW: -1.717422, ALTITUDE: 0.000000, DES_GAZ: -1.717422
TIME: 1430250489, ROLL: 2.432903, PITCH: -0.308292, YAW: -1.606130, ALTITUDE: 0.000000, DES_GAZ: -1.606130
TIME: 1430250490, ROLL: 2.432903, PITCH: -0.308292, YAW: -1.606130, ALTITUDE: 0.000000, DES_GAZ: -1.606130
TIME: 1430250490, ROLL: 2.432903, PITCH: -0.308292, YAW: -1.606130, ALTITUDE: 0.000000, DES_GAZ: -1.606130
TIME: 1430250490, ROLL: 2.432903, PITCH: -0.308292, YAW: -1.606130, ALTITUDE: 0.000000, DES_GAZ: -1.606130
TIME: 1430250490, ROLL: 2.352544, PITCH: -0.309723, YAW: -1.416992, ALTITUDE: 0.000000, DES_GAZ: -1.416992
TIME: 1430250490, ROLL: 2.352544, PITCH: -0.309723, YAW: -1.416992, ALTITUDE: 0.000000, DES_GAZ: -1.416992
TIME: 1430250490, ROLL: 2.352544, PITCH: -0.309723, YAW: -1.416992, ALTITUDE: 0.000000, DES_GAZ: -1.416992
TIME: 1430250490, ROLL: 2.352544, PITCH: -0.309723, YAW: -1.416992, ALTITUDE: 0.000000, DES_GAZ: -1.416992
TIME: 1430250490, ROLL: 2.275020, PITCH: -0.321942, YAW: -1.254344, ALTITUDE: 0.000000, DES_GAZ: -1.254344
TIME: 1430250490, ROLL: 2.275020, PITCH: -0.321942, YAW: -1.254344, ALTITUDE: 0.000000, DES_GAZ: -1.254344
TIME: 1430250490, ROLL: 2.275020, PITCH: -0.321942, YAW: -1.254344, ALTITUDE: 0.000000, DES_GAZ: -1.254344
TIME: 1430250490, ROLL: 2.275020, PITCH: -0.321942, YAW: -1.254344, ALTITUDE: 0.000000, DES_GAZ: -1.254344
TIME: 1430250490, ROLL: 2.211623, PITCH: -0.427160, YAW: -1.145124, ALTITUDE: 0.000000, DES_GAZ: -1.145124
TIME: 1430250490, ROLL: 2.211623, PITCH: -0.427160, YAW: -1.145124, ALTITUDE: 0.000000, DES_GAZ: -1.145124
TIME: 1430250490, ROLL: 2.211623, PITCH: -0.427160, YAW: -1.145124, ALTITUDE: 0.000000, DES_GAZ: -1.145124
TIME: 1430250490, ROLL: 2.211623, PITCH: -0.427160, YAW: -1.145124, ALTITUDE: 0.000000, DES_GAZ: -1.145124
TIME: 1430250490, ROLL: 2.190600, PITCH: -0.422044, YAW: -1.069117, ALTITUDE: 0.000000, DES_GAZ: -1.069117
TIME: 1430250490, ROLL: 2.190600, PITCH: -0.422044, YAW: -1.069117, ALTITUDE: 0.000000, DES_GAZ: -1.069117
TIME: 1430250490, ROLL: 2.190600, PITCH: -0.422044, YAW: -1.069117, ALTITUDE: 0.000000, DES_GAZ: -1.069117
TIME: 1430250490, ROLL: 2.190600, PITCH: -0.422044, YAW: -1.069117, ALTITUDE: 0.000000, DES_GAZ: -1.069117
TIME: 1430250490, ROLL: 2.190600, PITCH: -0.422044, YAW: -1.069117, ALTITUDE: 0.000000, DES_GAZ: -1.069117
TIME: 1430250491, ROLL: 2.177091, PITCH: -0.410944, YAW: -1.002914, ALTITUDE: 0.000000, DES_GAZ: -1.002914
TIME: 1430250491, ROLL: 2.177091, PITCH: -0.410944, YAW: -1.002914, ALTITUDE: 0.000000, DES_GAZ: -1.002914
TIME: 1430250491, ROLL: 2.177091, PITCH: -0.410944, YAW: -1.002914, ALTITUDE: 0.000000, DES_GAZ: -1.002914
TIME: 1430250491, ROLL: 2.177091, PITCH: -0.410944, YAW: -1.002914, ALTITUDE: 0.000000, DES_GAZ: -1.002914
TIME: 1430250491, ROLL: 2.137349, PITCH: -0.425514, YAW: -0.894827, ALTITUDE: 0.000000, DES_GAZ: -0.894827
TIME: 1430250491, ROLL: 2.137349, PITCH: -0.425514, YAW: -0.894827, ALTITUDE: 0.000000, DES_GAZ: -0.894827
TIME: 1430250491, ROLL: 2.137349, PITCH: -0.425514, YAW: -0.894827, ALTITUDE: 0.000000, DES_GAZ: -0.894827
TIME: 1430250491, ROLL: 2.137349, PITCH: -0.425514, YAW: -0.894827, ALTITUDE: 0.000000, DES_GAZ: -0.894827
TIME: 1430250491, ROLL: 2.137349, PITCH: -0.425514, YAW: -0.894827, ALTITUDE: 0.000000, DES_GAZ: -0.894827
TIME: 1430250491, ROLL: 2.035949, PITCH: -0.464699, YAW: -0.778337, ALTITUDE: 0.000000, DES_GAZ: -0.778337
TIME: 1430250491, ROLL: 2.035949, PITCH: -0.464699, YAW: -0.778337, ALTITUDE: 0.000000, DES_GAZ: -0.778337
TIME: 1430250491, ROLL: 1.886130, PITCH: -0.618795, YAW: -0.618836, ALTITUDE: 0.000000, DES_GAZ: -0.618836
TIME: 1430250491, ROLL: 1.886130, PITCH: -0.618795, YAW: -0.618836, ALTITUDE: 0.000000, DES_GAZ: -0.618836
TIME: 1430250491, ROLL: 1.886130, PITCH: -0.618795, YAW: -0.618836, ALTITUDE: 0.000000, DES_GAZ: -0.618836
TIME: 1430250491, ROLL: 1.886130, PITCH: -0.618795, YAW: -0.618836, ALTITUDE: 0.000000, DES_GAZ: -0.618836
TIME: 1430250491, ROLL: 1.886130, PITCH: -0.618795, YAW: -0.618836, ALTITUDE: 0.000000, DES_GAZ: -0.618836
TIME: 1430250491, ROLL: 1.523450, PITCH: -0.897764, YAW: -0.144480, ALTITUDE: 0.000000, DES_GAZ: -0.144480
TIME: 1430250491, ROLL: 1.523450, PITCH: -0.897764, YAW: -0.144480, ALTITUDE: 0.000000, DES_GAZ: -0.144480
TIME: 1430250491, ROLL: 1.523450, PITCH: -0.897764, YAW: -0.144480, ALTITUDE: 0.000000, DES_GAZ: -0.144480
TIME: 1430250491, ROLL: 1.523450, PITCH: -0.897764, YAW: -0.144480, ALTITUDE: 0.000000, DES_GAZ: -0.144480
TIME: 1430250492, ROLL: 1.523450, PITCH: -0.897764, YAW: -0.144480, ALTITUDE: 0.000000, DES_GAZ: -0.144480
TIME: 1430250492, ROLL: 1.015524, PITCH: -1.074323, YAW: 0.552343, ALTITUDE: 0.000000, DES_GAZ: 0.552343
TIME: 1430250492, ROLL: 1.015524, PITCH: -1.074323, YAW: 0.552343, ALTITUDE: 0.000000, DES_GAZ: 0.552343
TIME: 1430250492, ROLL: 1.015524, PITCH: -1.074323, YAW: 0.552343, ALTITUDE: 0.000000, DES_GAZ: 0.552343
TIME: 1430250492, ROLL: 1.015524, PITCH: -1.074323, YAW: 0.552343, ALTITUDE: 0.000000, DES_GAZ: 0.552343
TIME: 1430250492, ROLL: 1.015524, PITCH: -1.074323, YAW: 0.552343, ALTITUDE: 0.000000, DES_GAZ: 0.552343
TIME: 1430250492, ROLL: 0.055239, PITCH: -0.950537, YAW: 1.825907, ALTITUDE: 0.000000, DES_GAZ: 1.825907
TIME: 1430250492, ROLL: 0.055239, PITCH: -0.950537, YAW: 1.825907, ALTITUDE: 0.000000, DES_GAZ: 1.825907
TIME: 1430250492, ROLL: 0.055239, PITCH: -0.950537, YAW: 1.825907, ALTITUDE: 0.000000, DES_GAZ: 1.825907
TIME: 1430250492, ROLL: 0.055239, PITCH: -0.950537, YAW: 1.825907, ALTITUDE: 0.000000, DES_GAZ: 1.825907
TIME: 1430250492, ROLL: 0.055239, PITCH: -0.950537, YAW: 1.825907, ALTITUDE: 0.000000, DES_GAZ: 1.825907
TIME: 1430250492, ROLL: 0.055239, PITCH: -0.950537, YAW: 1.825907, ALTITUDE: 0.000000, DES_GAZ: 1.825907
TIME: 1430250492, ROLL: -0.186144, PITCH: -0.934013, YAW: 2.216676, ALTITUDE: 0.000000, DES_GAZ: 2.216676
TIME: 1430250492, ROLL: -0.186144, PITCH: -0.934013, YAW: 2.216676, ALTITUDE: 0.000000, DES_GAZ: 2.216676
TIME: 1430250492, ROLL: -0.186144, PITCH: -0.934013, YAW: 2.216676, ALTITUDE: 0.000000, DES_GAZ: 2.216676
TIME: 1430250492, ROLL: -0.186144, PITCH: -0.934013, YAW: 2.216676, ALTITUDE: 0.000000, DES_GAZ: 2.216676
TIME: 1430250492, ROLL: -0.186144, PITCH: -0.934013, YAW: 2.216676, ALTITUDE: 0.000000, DES_GAZ: 2.216676
TIME: 1430250492, ROLL: -0.232219, PITCH: -0.899935, YAW: 2.330053, ALTITUDE: 0.000000, DES_GAZ: 2.330053
TIME: 1430250492, ROLL: -0.232219, PITCH: -0.899935, YAW: 2.330053, ALTITUDE: 0.000000, DES_GAZ: 2.330053
TIME: 1430250492, ROLL: -0.232219, PITCH: -0.899935, YAW: 2.330053, ALTITUDE: 0.000000, DES_GAZ: 2.330053
TIME: 1430250493, ROLL: -0.232219, PITCH: -0.899935, YAW: 2.330053, ALTITUDE: 0.000000, DES_GAZ: 2.330053
TIME: 1430250493, ROLL: -0.232219, PITCH: -0.899935, YAW: 2.330053, ALTITUDE: 0.000000, DES_GAZ: 2.330053
TIME: 1430250493, ROLL: -0.095007, PITCH: -0.778044, YAW: 2.248426, ALTITUDE: 0.000000, DES_GAZ: 2.248426
TIME: 1430250493, ROLL: -0.095007, PITCH: -0.778044, YAW: 2.248426, ALTITUDE: 0.000000, DES_GAZ: 2.248426
TIME: 1430250493, ROLL: -0.095007, PITCH: -0.778044, YAW: 2.248426, ALTITUDE: 0.000000, DES_GAZ: 2.248426
TIME: 1430250493, ROLL: -0.095007, PITCH: -0.778044, YAW: 2.248426, ALTITUDE: 0.000000, DES_GAZ: 2.248426
TIME: 1430250493, ROLL: -0.095007, PITCH: -0.778044, YAW: 2.248426, ALTITUDE: 0.000000, DES_GAZ: 2.248426
TIME: 1430250493, ROLL: -0.104695, PITCH: -0.711258, YAW: 2.310252, ALTITUDE: 0.000000, DES_GAZ: 2.310252
TIME: 1430250493, ROLL: -0.104695, PITCH: -0.711258, YAW: 2.310252, ALTITUDE: 0.000000, DES_GAZ: 2.310252
TIME: 1430250493, ROLL: -0.104695, PITCH: -0.711258, YAW: 2.310252, ALTITUDE: 0.000000, DES_GAZ: 2.310252
TIME: 1430250493, ROLL: -0.104695, PITCH: -0.711258, YAW: 2.310252, ALTITUDE: 0.000000, DES_GAZ: 2.310252
TIME: 1430250493, ROLL: -0.104695, PITCH: -0.711258, YAW: 2.310252, ALTITUDE: 0.000000, DES_GAZ: 2.310252
TIME: 1430250493, ROLL: 0.045720, PITCH: -0.895997, YAW: 2.136793, ALTITUDE: 0.000000, DES_GAZ: 2.136793
TIME: 1430250493, ROLL: 0.045720, PITCH: -0.895997, YAW: 2.136793, ALTITUDE: 0.000000, DES_GAZ: 2.136793
TIME: 1430250493, ROLL: 0.045720, PITCH: -0.895997, YAW: 2.136793, ALTITUDE: 0.000000, DES_GAZ: 2.136793
TIME: 1430250493, ROLL: 0.045720, PITCH: -0.895997, YAW: 2.136793, ALTITUDE: 0.000000, DES_GAZ: 2.136793
TIME: 1430250493, ROLL: 0.045720, PITCH: -0.895997, YAW: 2.136793, ALTITUDE: 0.000000, DES_GAZ: 2.136793
TIME: 1430250493, ROLL: 0.354747, PITCH: -1.098214, YAW: 1.789778, ALTITUDE: 0.000000, DES_GAZ: 1.789778
TIME: 1430250493, ROLL: 0.354747, PITCH: -1.098214, YAW: 1.789778, ALTITUDE: 0.000000, DES_GAZ: 1.789778
TIME: 1430250493, ROLL: 0.354747, PITCH: -1.098214, YAW: 1.789778, ALTITUDE: 0.000000, DES_GAZ: 1.789778
TIME: 1430250494, ROLL: 0.354747, PITCH: -1.098214, YAW: 1.789778, ALTITUDE: 0.000000, DES_GAZ: 1.789778
TIME: 1430250494, ROLL: 0.354747, PITCH: -1.098214, YAW: 1.789778, ALTITUDE: 0.000000, DES_GAZ: 1.789778
TIME: 1430250494, ROLL: 1.041038, PITCH: -1.181668, YAW: 1.099859, ALTITUDE: 0.000000, DES_GAZ: 1.099859
TIME: 1430250494, ROLL: 1.553457, PITCH: -1.008951, YAW: 0.627256, ALTITUDE: 0.000000, DES_GAZ: 0.627256
TIME: 1430250494, ROLL: 1.553457, PITCH: -1.008951, YAW: 0.627256, ALTITUDE: 0.000000, DES_GAZ: 0.627256
TIME: 1430250494, ROLL: 1.553457, PITCH: -1.008951, YAW: 0.627256, ALTITUDE: 0.000000, DES_GAZ: 0.627256
TIME: 1430250494, ROLL: 1.553457, PITCH: -1.008951, YAW: 0.627256, ALTITUDE: 0.000000, DES_GAZ: 0.627256
TIME: 1430250494, ROLL: 1.153910, PITCH: -1.000158, YAW: 0.999867, ALTITUDE: 0.000000, DES_GAZ: 0.999867
TIME: 1430250494, ROLL: 1.153910, PITCH: -1.000158, YAW: 0.999867, ALTITUDE: 0.000000, DES_GAZ: 0.999867
TIME: 1430250494, ROLL: 1.153910, PITCH: -1.000158, YAW: 0.999867, ALTITUDE: 0.000000, DES_GAZ: 0.999867
TIME: 1430250494, ROLL: 1.153910, PITCH: -1.000158, YAW: 0.999867, ALTITUDE: 0.000000, DES_GAZ: 0.999867
TIME: 1430250494, ROLL: 0.537571, PITCH: -0.852872, YAW: 1.598219, ALTITUDE: 0.000000, DES_GAZ: 1.598219
TIME: 1430250494, ROLL: 0.537571, PITCH: -0.852872, YAW: 1.598219, ALTITUDE: 0.000000, DES_GAZ: 1.598219
TIME: 1430250494, ROLL: 0.537571, PITCH: -0.852872, YAW: 1.598219, ALTITUDE: 0.000000, DES_GAZ: 1.598219
TIME: 1430250494, ROLL: 0.537571, PITCH: -0.852872, YAW: 1.598219, ALTITUDE: 0.000000, DES_GAZ: 1.598219
TIME: 1430250494, ROLL: 0.244092, PITCH: -0.752184, YAW: 1.946927, ALTITUDE: 0.000000, DES_GAZ: 1.946927
TIME: 1430250494, ROLL: 0.244092, PITCH: -0.752184, YAW: 1.946927, ALTITUDE: 0.000000, DES_GAZ: 1.946927
TIME: 1430250494, ROLL: 0.244092, PITCH: -0.752184, YAW: 1.946927, ALTITUDE: 0.000000, DES_GAZ: 1.946927
TIME: 1430250494, ROLL: 0.244092, PITCH: -0.752184, YAW: 1.946927, ALTITUDE: 0.000000, DES_GAZ: 1.946927
TIME: 1430250494, ROLL: 0.244092, PITCH: -0.752184, YAW: 1.946927, ALTITUDE: 0.000000, DES_GAZ: 1.946927
TIME: 1430250495, ROLL: 0.095116, PITCH: -0.622017, YAW: 2.144572, ALTITUDE: 0.000000, DES_GAZ: 2.144572
TIME: 1430250495, ROLL: 0.095116, PITCH: -0.622017, YAW: 2.144572, ALTITUDE: 0.000000, DES_GAZ: 2.144572
TIME: 1430250495, ROLL: 0.095116, PITCH: -0.622017, YAW: 2.144572, ALTITUDE: 0.000000, DES_GAZ: 2.144572
TIME: 1430250495, ROLL: 0.095116, PITCH: -0.622017, YAW: 2.144572, ALTITUDE: 0.000000, DES_GAZ: 2.144572
TIME: 1430250495, ROLL: 0.095116, PITCH: -0.622017, YAW: 2.144572, ALTITUDE: 0.000000, DES_GAZ: 2.144572
TIME: 1430250495, ROLL: 0.016658, PITCH: -0.494375, YAW: 2.282175, ALTITUDE: 0.000000, DES_GAZ: 2.282175
TIME: 1430250495, ROLL: 0.016658, PITCH: -0.494375, YAW: 2.282175, ALTITUDE: 0.000000, DES_GAZ: 2.282175
TIME: 1430250495, ROLL: 0.016658, PITCH: -0.494375, YAW: 2.282175, ALTITUDE: 0.000000, DES_GAZ: 2.282175
TIME: 1430250495, ROLL: 0.016658, PITCH: -0.494375, YAW: 2.282175, ALTITUDE: 0.000000, DES_GAZ: 2.282175
TIME: 1430250495, ROLL: 0.016658, PITCH: -0.494375, YAW: 2.282175, ALTITUDE: 0.000000, DES_GAZ: 2.282175
TIME: 1430250495, ROLL: -0.017426, PITCH: -0.395700, YAW: 2.353050, ALTITUDE: 0.000000, DES_GAZ: 2.353050
TIME: 1430250495, ROLL: -0.005663, PITCH: -0.350189, YAW: 2.360653, ALTITUDE: 0.000000, DES_GAZ: 2.360653
TIME: 1430250495, ROLL: -0.005663, PITCH: -0.350189, YAW: 2.360653, ALTITUDE: 0.000000, DES_GAZ: 2.360653
TIME: 1430250495, ROLL: -0.005663, PITCH: -0.350189, YAW: 2.360653, ALTITUDE: 0.000000, DES_GAZ: 2.360653
TIME: 1430250495, ROLL: -0.005663, PITCH: -0.350189, YAW: 2.360653, ALTITUDE: 0.000000, DES_GAZ: 2.360653
TIME: 1430250495, ROLL: 0.009833, PITCH: -0.328963, YAW: 2.332373, ALTITUDE: 0.000000, DES_GAZ: 2.332373
