TIME: 0.000063, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.018476, ROLL: 0.006101, PITCH: 0.012402, YAW: 0.000697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.071198, ROLL: 0.006101, PITCH: 0.012402, YAW: 0.000697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.124077, ROLL: 0.006116, PITCH: 0.012336, YAW: 0.000831, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.176912, ROLL: 0.006116, PITCH: 0.012336, YAW: 0.000831, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.229603, ROLL: 0.006116, PITCH: 0.012336, YAW: 0.000831, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.282310, ROLL: 0.006116, PITCH: 0.012336, YAW: 0.000831, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.335122, ROLL: 0.005350, PITCH: 0.011882, YAW: -0.000959, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.387950, ROLL: 0.005350, PITCH: 0.011882, YAW: -0.000959, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.440605, ROLL: 0.005350, PITCH: 0.011882, YAW: -0.000959, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.493336, ROLL: 0.005350, PITCH: 0.011882, YAW: -0.000959, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.546401, ROLL: 0.005865, PITCH: 0.011243, YAW: 0.000673, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.599234, ROLL: 0.005865, PITCH: 0.011243, YAW: 0.000673, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.651898, ROLL: 0.005865, PITCH: 0.011243, YAW: 0.000673, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.704293, ROLL: 0.005865, PITCH: 0.011243, YAW: 0.000673, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.757339, ROLL: 0.006160, PITCH: 0.012069, YAW: 0.001259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.810234, ROLL: 0.006160, PITCH: 0.012069, YAW: 0.001259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.862988, ROLL: 0.006160, PITCH: 0.012069, YAW: 0.001259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.915739, ROLL: 0.006160, PITCH: 0.012069, YAW: 0.001259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.968797, ROLL: 0.006744, PITCH: 0.012811, YAW: 0.000226, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.021568, ROLL: 0.006744, PITCH: 0.012811, YAW: 0.000226, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.074367, ROLL: 0.006744, PITCH: 0.012811, YAW: 0.000226, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.127137, ROLL: 0.006744, PITCH: 0.012811, YAW: 0.000226, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.180011, ROLL: 0.007650, PITCH: 0.011405, YAW: -0.001620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.232874, ROLL: 0.007650, PITCH: 0.011405, YAW: -0.001620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.285619, ROLL: 0.007650, PITCH: 0.011405, YAW: -0.001620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.338310, ROLL: 0.007650, PITCH: 0.011405, YAW: -0.001620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.391626, ROLL: 0.008251, PITCH: 0.012601, YAW: -0.002286, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.444584, ROLL: 0.008251, PITCH: 0.012601, YAW: -0.002286, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.497247, ROLL: 0.007895, PITCH: 0.010898, YAW: 0.014877, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.550002, ROLL: 0.007895, PITCH: 0.010898, YAW: 0.014877, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.602586, ROLL: 0.007895, PITCH: 0.010898, YAW: 0.014877, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.655536, ROLL: 0.007895, PITCH: 0.010898, YAW: 0.014877, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.708380, ROLL: 0.002903, PITCH: -0.008639, YAW: 0.013242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.761163, ROLL: 0.002903, PITCH: -0.008639, YAW: 0.013242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.814112, ROLL: 0.002903, PITCH: -0.008639, YAW: 0.013242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.867007, ROLL: 0.002903, PITCH: -0.008639, YAW: 0.013242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.919907, ROLL: -0.020511, PITCH: -0.004796, YAW: 0.003107, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.972459, ROLL: -0.020511, PITCH: -0.004796, YAW: 0.003107, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.025457, ROLL: -0.020511, PITCH: -0.004796, YAW: 0.003107, X: 0.010753, Y: -0.007214, ALTITUDE: 0.016659, VX: 0.050204, VY: -0.033681, VZ: -0.200658 
TIME: 9.078409, ROLL: -0.020511, PITCH: -0.004796, YAW: 0.003107, X: 0.010753, Y: -0.007214, ALTITUDE: 0.016659, VX: 0.050204, VY: -0.033681, VZ: -0.200658 
TIME: 9.131269, ROLL: 0.010398, PITCH: 0.014620, YAW: -0.000218, X: 0.010753, Y: -0.007214, ALTITUDE: 0.016659, VX: 0.050204, VY: -0.033681, VZ: -0.200658 
TIME: 9.184059, ROLL: 0.010398, PITCH: 0.014620, YAW: -0.000218, X: 0.010753, Y: -0.007214, ALTITUDE: 0.016659, VX: 0.050204, VY: -0.033681, VZ: -0.200658 
TIME: 9.237080, ROLL: 0.010398, PITCH: 0.014620, YAW: -0.000218, X: 0.018466, Y: -0.006927, ALTITUDE: 0.075021, VX: 0.041963, VY: 0.001559, VZ: -0.390344 
TIME: 9.289764, ROLL: 0.010398, PITCH: 0.014620, YAW: -0.000218, X: 0.018466, Y: -0.006927, ALTITUDE: 0.075021, VX: 0.041963, VY: 0.001559, VZ: -0.390344 
TIME: 9.342532, ROLL: 0.010398, PITCH: 0.014620, YAW: -0.000218, X: 0.018466, Y: -0.006927, ALTITUDE: 0.075021, VX: 0.041963, VY: 0.001559, VZ: -0.390344 
TIME: 9.395226, ROLL: 0.010398, PITCH: 0.014620, YAW: -0.000218, X: 0.018466, Y: -0.006927, ALTITUDE: 0.075021, VX: 0.041963, VY: 0.001559, VZ: -0.390344 
TIME: 9.448065, ROLL: 0.013513, PITCH: 0.023316, YAW: -0.006526, X: 0.022870, Y: 0.001960, ALTITUDE: 0.187531, VX: 0.019373, VY: 0.039101, VZ: -0.721887 
TIME: 9.500774, ROLL: 0.013513, PITCH: 0.023316, YAW: -0.006526, X: 0.022870, Y: 0.001960, ALTITUDE: 0.187531, VX: 0.019373, VY: 0.039101, VZ: -0.721887 
TIME: 9.553578, ROLL: -0.013805, PITCH: 0.018681, YAW: -0.007836, X: 0.022870, Y: 0.001960, ALTITUDE: 0.187531, VX: 0.019373, VY: 0.039101, VZ: -0.721887 
TIME: 9.606355, ROLL: -0.013805, PITCH: 0.018681, YAW: -0.007836, X: 0.023017, Y: 0.001602, ALTITUDE: 0.187531, VX: 0.001103, VY: -0.002692, VZ: -0.881043 
TIME: 9.659037, ROLL: -0.013805, PITCH: 0.018681, YAW: -0.007836, X: 0.023017, Y: 0.001602, ALTITUDE: 0.347356, VX: 0.001103, VY: -0.002692, VZ: -0.881043 
TIME: 9.711862, ROLL: -0.013805, PITCH: 0.018681, YAW: -0.007836, X: 0.023017, Y: 0.001602, ALTITUDE: 0.347356, VX: 0.001103, VY: -0.002692, VZ: -0.881043 
TIME: 9.764756, ROLL: 0.004180, PITCH: -0.001787, YAW: -0.005725, X: 0.023017, Y: 0.001602, ALTITUDE: 0.347356, VX: 0.001103, VY: -0.002692, VZ: -0.881043 
TIME: 9.817848, ROLL: 0.004180, PITCH: -0.001787, YAW: -0.005725, X: 0.066297, Y: -0.043621, ALTITUDE: 0.347356, VX: 0.205224, VY: -0.214436, VZ: -0.935113 
TIME: 9.870532, ROLL: 0.004180, PITCH: -0.001787, YAW: -0.005725, X: 0.066297, Y: -0.043621, ALTITUDE: 0.561347, VX: 0.205224, VY: -0.214436, VZ: -0.935113 
TIME: 9.923158, ROLL: 0.004180, PITCH: -0.001787, YAW: -0.005725, X: 0.066297, Y: -0.043621, ALTITUDE: 0.561347, VX: 0.205224, VY: -0.214436, VZ: -0.935113 
TIME: 9.975945, ROLL: 0.039833, PITCH: 0.037374, YAW: -0.000895, X: 0.066297, Y: -0.043621, ALTITUDE: 0.561347, VX: 0.205224, VY: -0.214436, VZ: -0.935113 
TIME: 10.028856, ROLL: 0.039833, PITCH: 0.037374, YAW: -0.000895, X: 0.102690, Y: -0.084845, ALTITUDE: 0.561347, VX: 0.172823, VY: -0.195763, VZ: -0.691120 
TIME: 10.081581, ROLL: 0.039833, PITCH: 0.037374, YAW: -0.000895, X: 0.102690, Y: -0.084845, ALTITUDE: 0.561347, VX: 0.172823, VY: -0.195763, VZ: -0.691120 
TIME: 10.133767, ROLL: 0.039833, PITCH: 0.037374, YAW: -0.000895, X: 0.102690, Y: -0.084845, ALTITUDE: 0.726728, VX: 0.172823, VY: -0.195763, VZ: -0.691120 
TIME: 10.186554, ROLL: 0.049133, PITCH: 0.048213, YAW: 0.003321, X: 0.102690, Y: -0.084845, ALTITUDE: 0.726728, VX: 0.172823, VY: -0.195763, VZ: -0.691120 
TIME: 10.239525, ROLL: 0.049133, PITCH: 0.048213, YAW: 0.003321, X: 0.109540, Y: -0.107417, ALTITUDE: 0.843994, VX: 0.031974, VY: -0.105358, VZ: -0.430241 
TIME: 10.292169, ROLL: 0.049133, PITCH: 0.048213, YAW: 0.003321, X: 0.109540, Y: -0.107417, ALTITUDE: 0.843994, VX: 0.031974, VY: -0.105358, VZ: -0.430241 
TIME: 10.344817, ROLL: 0.049133, PITCH: 0.048213, YAW: 0.003321, X: 0.109540, Y: -0.107417, ALTITUDE: 0.843994, VX: 0.031974, VY: -0.105358, VZ: -0.430241 
TIME: 10.397553, ROLL: 0.049133, PITCH: 0.048213, YAW: 0.003321, X: 0.109540, Y: -0.107417, ALTITUDE: 0.843994, VX: 0.031974, VY: -0.105358, VZ: -0.430241 
TIME: 10.450344, ROLL: 0.041284, PITCH: 0.035563, YAW: 0.002705, X: 0.106885, Y: -0.099876, ALTITUDE: 0.843994, VX: -0.011340, VY: 0.032216, VZ: -0.249174 
TIME: 10.502931, ROLL: 0.041284, PITCH: 0.035563, YAW: 0.002705, X: 0.106885, Y: -0.099876, ALTITUDE: 0.923183, VX: -0.011340, VY: 0.032216, VZ: -0.249174 
TIME: 10.555728, ROLL: 0.041284, PITCH: 0.035563, YAW: 0.002705, X: 0.106885, Y: -0.099876, ALTITUDE: 0.923183, VX: -0.011340, VY: 0.032216, VZ: -0.249174 
TIME: 10.608567, ROLL: 0.019188, PITCH: 0.027038, YAW: 0.000665, X: 0.106885, Y: -0.099876, ALTITUDE: 0.923183, VX: -0.011340, VY: 0.032216, VZ: -0.249174 
TIME: 10.661441, ROLL: 0.019188, PITCH: 0.027038, YAW: 0.000665, X: 0.100833, Y: -0.080405, ALTITUDE: 0.971399, VX: -0.032928, VY: 0.105926, VZ: -0.132527 
TIME: 10.714085, ROLL: 0.019188, PITCH: 0.027038, YAW: 0.000665, X: 0.100833, Y: -0.080405, ALTITUDE: 0.971399, VX: -0.032928, VY: 0.105926, VZ: -0.132527 
TIME: 10.766845, ROLL: 0.019188, PITCH: 0.027038, YAW: 0.000665, X: 0.100833, Y: -0.080405, ALTITUDE: 0.971399, VX: -0.032928, VY: 0.105926, VZ: -0.132527 
TIME: 10.819592, ROLL: 0.008855, PITCH: 0.020512, YAW: 0.000071, X: 0.100833, Y: -0.080405, ALTITUDE: 0.971399, VX: -0.032928, VY: 0.105926, VZ: -0.132527 
TIME: 10.872399, ROLL: 0.008855, PITCH: 0.020512, YAW: 0.000071, X: 0.091309, Y: -0.048306, ALTITUDE: 0.995336, VX: -0.044937, VY: 0.151454, VZ: -0.057961 
TIME: 10.925030, ROLL: 0.008855, PITCH: 0.020512, YAW: 0.000071, X: 0.091309, Y: -0.048306, ALTITUDE: 0.995336, VX: -0.044937, VY: 0.151454, VZ: -0.057961 
TIME: 10.977812, ROLL: 0.008855, PITCH: 0.020512, YAW: 0.000071, X: 0.091309, Y: -0.048306, ALTITUDE: 0.995336, VX: -0.044937, VY: 0.151454, VZ: -0.057961 
TIME: 11.030648, ROLL: 0.005566, PITCH: 0.019084, YAW: -0.000205, X: 0.091309, Y: -0.048306, ALTITUDE: 0.995336, VX: -0.044937, VY: 0.151454, VZ: -0.057961 
TIME: 11.083544, ROLL: 0.005566, PITCH: 0.019084, YAW: -0.000205, X: 0.081029, Y: -0.010089, ALTITUDE: 1.008198, VX: -0.048952, VY: 0.181981, VZ: -0.016795 
TIME: 11.136227, ROLL: 0.005566, PITCH: 0.019084, YAW: -0.000205, X: 0.081029, Y: -0.010089, ALTITUDE: 1.008198, VX: -0.048952, VY: 0.181981, VZ: -0.016795 
TIME: 11.189265, ROLL: 0.005566, PITCH: 0.019084, YAW: -0.000205, X: 0.081029, Y: -0.010089, ALTITUDE: 1.008198, VX: -0.048952, VY: 0.181981, VZ: -0.016795 
TIME: 11.242063, ROLL: -0.016462, PITCH: 0.015353, YAW: -0.001836, X: 0.081029, Y: -0.010089, ALTITUDE: 1.008198, VX: -0.048952, VY: 0.181981, VZ: -0.016795 
TIME: 11.294914, ROLL: -0.016462, PITCH: 0.015353, YAW: -0.001836, X: 0.068315, Y: 0.025597, ALTITUDE: 1.022126, VX: -0.060325, VY: 0.169331, VZ: -0.016368 
TIME: 11.347623, ROLL: -0.016462, PITCH: 0.015353, YAW: -0.001836, X: 0.068315, Y: 0.025597, ALTITUDE: 1.022126, VX: -0.060325, VY: 0.169331, VZ: -0.016368 
TIME: 11.400186, ROLL: -0.016462, PITCH: 0.015353, YAW: -0.001836, X: 0.068315, Y: 0.025597, ALTITUDE: 1.022126, VX: -0.060325, VY: 0.169331, VZ: -0.016368 
TIME: 11.452991, ROLL: -0.016462, PITCH: 0.015353, YAW: -0.001836, X: 0.068315, Y: 0.025597, ALTITUDE: 1.022126, VX: -0.060325, VY: 0.169331, VZ: -0.016368 
TIME: 11.505900, ROLL: -0.020995, PITCH: 0.011351, YAW: -0.001984, X: 0.053547, Y: 0.052478, ALTITUDE: 1.022126, VX: -0.059861, VY: 0.108960, VZ: 0.011517 
TIME: 11.558622, ROLL: -0.020995, PITCH: 0.011351, YAW: -0.001984, X: 0.053547, Y: 0.052478, ALTITUDE: 1.020425, VX: -0.059861, VY: 0.108960, VZ: 0.011517 
TIME: 11.611381, ROLL: -0.020995, PITCH: 0.011351, YAW: -0.001984, X: 0.053547, Y: 0.052478, ALTITUDE: 1.020425, VX: -0.059861, VY: 0.108960, VZ: 0.011517 
TIME: 11.664006, ROLL: 0.006127, PITCH: 0.002591, YAW: -0.007771, X: 0.053547, Y: 0.052478, ALTITUDE: 1.020425, VX: -0.059861, VY: 0.108960, VZ: 0.011517 
TIME: 11.716901, ROLL: 0.006127, PITCH: 0.002591, YAW: -0.007771, X: 0.046947, Y: 0.074305, ALTITUDE: 1.015993, VX: -0.037734, VY: 0.124779, VZ: 0.025055 
TIME: 11.769385, ROLL: 0.006127, PITCH: 0.002591, YAW: -0.007771, X: 0.046947, Y: 0.074305, ALTITUDE: 1.015993, VX: -0.037734, VY: 0.124779, VZ: 0.025055 
TIME: 11.822100, ROLL: 0.006127, PITCH: 0.002591, YAW: -0.007771, X: 0.046947, Y: 0.074305, ALTITUDE: 1.015993, VX: -0.037734, VY: 0.124779, VZ: 0.025055 
TIME: 11.874942, ROLL: -0.054419, PITCH: 0.006711, YAW: -0.009975, X: 0.046947, Y: 0.074305, ALTITUDE: 1.015993, VX: -0.037734, VY: 0.124779, VZ: 0.025055 
TIME: 11.927408, ROLL: -0.054419, PITCH: 0.006711, YAW: -0.009975, X: 0.039346, Y: 0.089267, ALTITUDE: 1.005453, VX: -0.034146, VY: 0.067218, VZ: 0.016047 
TIME: 11.980067, ROLL: -0.054419, PITCH: 0.006711, YAW: -0.009975, X: 0.039346, Y: 0.089267, ALTITUDE: 1.005453, VX: -0.034146, VY: 0.067218, VZ: 0.016047 
TIME: 12.033360, ROLL: -0.054419, PITCH: 0.006711, YAW: -0.009975, X: 0.039346, Y: 0.089267, ALTITUDE: 1.005453, VX: -0.034146, VY: 0.067218, VZ: 0.016047 
TIME: 12.086460, ROLL: -0.030239, PITCH: 0.011744, YAW: -0.007076, X: 0.039346, Y: 0.089267, ALTITUDE: 1.005453, VX: -0.034146, VY: 0.067218, VZ: 0.016047 
TIME: 12.121962, ROLL: -0.030239, PITCH: 0.011744, YAW: -0.007076, X: 0.041191, Y: 0.087379, ALTITUDE: 0.999151, VX: 0.009493, VY: -0.009712, VZ: 0.010356 
TIME: 12.168789, ROLL: -0.030239, PITCH: 0.011744, YAW: -0.007076, X: 0.041191, Y: 0.087379, ALTITUDE: 0.999151, VX: 0.009493, VY: -0.009712, VZ: 0.010356 
TIME: 12.221413, ROLL: -0.030239, PITCH: 0.011744, YAW: -0.007076, X: 0.041191, Y: 0.087379, ALTITUDE: 0.999151, VX: 0.009493, VY: -0.009712, VZ: 0.010356 
TIME: 12.274129, ROLL: -0.021568, PITCH: 0.029123, YAW: -0.004269, X: 0.041191, Y: 0.087379, ALTITUDE: 0.999151, VX: 0.009493, VY: -0.009712, VZ: 0.010356 
TIME: 12.327026, ROLL: -0.021568, PITCH: 0.029123, YAW: -0.004269, X: 0.040796, Y: 0.084170, ALTITUDE: 0.991294, VX: -0.002019, VY: -0.016379, VZ: 0.004364 
TIME: 12.379964, ROLL: -0.021568, PITCH: 0.029123, YAW: -0.004269, X: 0.040796, Y: 0.084170, ALTITUDE: 0.991294, VX: -0.002019, VY: -0.016379, VZ: 0.004364 
TIME: 12.433947, ROLL: -0.021568, PITCH: 0.029123, YAW: -0.004269, X: 0.040796, Y: 0.084170, ALTITUDE: 0.991294, VX: -0.002019, VY: -0.016379, VZ: 0.004364 
TIME: 12.486562, ROLL: -0.021568, PITCH: 0.029123, YAW: -0.004269, X: 0.040796, Y: 0.084170, ALTITUDE: 0.991294, VX: -0.002019, VY: -0.016379, VZ: 0.004364 
TIME: 12.540247, ROLL: -0.024979, PITCH: 0.014286, YAW: 0.002613, X: 0.040848, Y: 0.071333, ALTITUDE: 0.983147, VX: 0.000226, VY: -0.054973, VZ: 0.008276 
TIME: 12.593182, ROLL: -0.024979, PITCH: 0.014286, YAW: 0.002613, X: 0.040848, Y: 0.071333, ALTITUDE: 0.983147, VX: 0.000226, VY: -0.054973, VZ: 0.008276 
TIME: 12.646228, ROLL: -0.024979, PITCH: 0.014286, YAW: 0.002613, X: 0.040848, Y: 0.071333, ALTITUDE: 0.983147, VX: 0.000226, VY: -0.054973, VZ: 0.008276 
TIME: 12.699382, ROLL: -0.014883, PITCH: 0.006098, YAW: 0.005902, X: 0.040848, Y: 0.071333, ALTITUDE: 0.983147, VX: 0.000226, VY: -0.054973, VZ: 0.008276 
TIME: 12.752467, ROLL: -0.014883, PITCH: 0.006098, YAW: 0.005902, X: 0.047062, Y: 0.056322, ALTITUDE: 0.978813, VX: 0.032798, VY: -0.079234, VZ: 0.001947 
TIME: 12.805135, ROLL: -0.014883, PITCH: 0.006098, YAW: 0.005902, X: 0.047062, Y: 0.056322, ALTITUDE: 0.978813, VX: 0.032798, VY: -0.079234, VZ: 0.001947 
TIME: 12.858031, ROLL: -0.014883, PITCH: 0.006098, YAW: 0.005902, X: 0.047062, Y: 0.056322, ALTITUDE: 0.978813, VX: 0.032798, VY: -0.079234, VZ: 0.001947 
TIME: 12.910907, ROLL: -0.012955, PITCH: 0.023519, YAW: 0.005803, X: 0.047062, Y: 0.056322, ALTITUDE: 0.978813, VX: 0.032798, VY: -0.079234, VZ: 0.001947 
TIME: 12.963795, ROLL: -0.012955, PITCH: 0.023519, YAW: 0.005803, X: 0.055378, Y: 0.034726, ALTITUDE: 0.979775, VX: 0.038800, VY: -0.100762, VZ: -0.009413 
TIME: 13.016540, ROLL: -0.012955, PITCH: 0.023519, YAW: 0.005803, X: 0.055378, Y: 0.034726, ALTITUDE: 0.979775, VX: 0.038800, VY: -0.100762, VZ: -0.009413 
TIME: 13.069647, ROLL: -0.012955, PITCH: 0.023519, YAW: 0.005803, X: 0.055378, Y: 0.034726, ALTITUDE: 0.979775, VX: 0.038800, VY: -0.100762, VZ: -0.009413 
TIME: 13.122444, ROLL: -0.021774, PITCH: 0.035707, YAW: 0.004045, X: 0.055378, Y: 0.034726, ALTITUDE: 0.979775, VX: 0.038800, VY: -0.100762, VZ: -0.009413 
TIME: 13.175290, ROLL: -0.021774, PITCH: 0.035707, YAW: 0.004045, X: 0.059238, Y: 0.009036, ALTITUDE: 0.981444, VX: 0.018453, VY: -0.122802, VZ: -0.023052 
TIME: 13.227896, ROLL: -0.021774, PITCH: 0.035707, YAW: 0.004045, X: 0.059238, Y: 0.009036, ALTITUDE: 0.981444, VX: 0.018453, VY: -0.122802, VZ: -0.023052 
TIME: 13.280559, ROLL: -0.021774, PITCH: 0.035707, YAW: 0.004045, X: 0.059238, Y: 0.009036, ALTITUDE: 0.981444, VX: 0.018453, VY: -0.122802, VZ: -0.023052 
TIME: 13.312478, ROLL: 0.001605, PITCH: 0.021078, YAW: -0.002227, X: 0.059238, Y: 0.009036, ALTITUDE: 0.981444, VX: 0.018453, VY: -0.122802, VZ: -0.023052 
TIME: 13.322836, ROLL: 0.001605, PITCH: 0.021078, YAW: -0.002227, X: 0.062332, Y: -0.015904, ALTITUDE: 0.983249, VX: 0.016795, VY: -0.135418, VZ: -0.023000 
TIME: 13.336133, ROLL: 0.001605, PITCH: 0.021078, YAW: -0.002227, X: 0.062332, Y: -0.015904, ALTITUDE: 0.983249, VX: 0.016795, VY: -0.135418, VZ: -0.023000 
TIME: 13.388688, ROLL: 0.001605, PITCH: 0.021078, YAW: -0.002227, X: 0.062332, Y: -0.015904, ALTITUDE: 0.983249, VX: 0.016795, VY: -0.135418, VZ: -0.023000 
TIME: 13.441389, ROLL: 0.001605, PITCH: 0.021078, YAW: -0.002227, X: 0.062332, Y: -0.015904, ALTITUDE: 0.983249, VX: 0.016795, VY: -0.135418, VZ: -0.023000 
TIME: 13.494783, ROLL: 0.026896, PITCH: 0.017887, YAW: -0.010190, X: 0.062044, Y: -0.030319, ALTITUDE: 0.983249, VX: -0.001757, VY: -0.088164, VZ: -0.022349 
TIME: 13.547357, ROLL: 0.026896, PITCH: 0.017887, YAW: -0.010190, X: 0.062044, Y: -0.030319, ALTITUDE: 0.993844, VX: -0.001757, VY: -0.088164, VZ: -0.022349 
TIME: 13.600180, ROLL: 0.026896, PITCH: 0.017887, YAW: -0.010190, X: 0.062044, Y: -0.030319, ALTITUDE: 0.993844, VX: -0.001757, VY: -0.088164, VZ: -0.022349 
TIME: 13.652790, ROLL: 0.009730, PITCH: 0.021604, YAW: -0.009980, X: 0.062044, Y: -0.030319, ALTITUDE: 0.993844, VX: -0.001757, VY: -0.088164, VZ: -0.022349 
TIME: 13.702783, ROLL: 0.009730, PITCH: 0.021604, YAW: -0.009980, X: 0.058578, Y: -0.038102, ALTITUDE: 0.992857, VX: -0.019125, VY: -0.042945, VZ: -0.013317 
TIME: 13.716234, ROLL: 0.009730, PITCH: 0.021604, YAW: -0.009980, X: 0.058578, Y: -0.038102, ALTITUDE: 0.992857, VX: -0.019125, VY: -0.042945, VZ: -0.013317 
TIME: 13.726134, ROLL: 0.009730, PITCH: 0.021604, YAW: -0.009980, X: 0.058578, Y: -0.038102, ALTITUDE: 0.992857, VX: -0.019125, VY: -0.042945, VZ: -0.013317 
TIME: 13.777018, ROLL: 0.004940, PITCH: 0.023672, YAW: -0.008034, X: 0.058578, Y: -0.038102, ALTITUDE: 0.992857, VX: -0.019125, VY: -0.042945, VZ: -0.013317 
TIME: 13.829702, ROLL: 0.004940, PITCH: 0.023672, YAW: -0.008034, X: 0.053029, Y: -0.042543, ALTITUDE: 0.993291, VX: -0.044463, VY: -0.035581, VZ: -0.009655 
TIME: 13.882822, ROLL: 0.004940, PITCH: 0.023672, YAW: -0.008034, X: 0.053029, Y: -0.042543, ALTITUDE: 0.993291, VX: -0.044463, VY: -0.035581, VZ: -0.009655 
TIME: 13.921677, ROLL: 0.004940, PITCH: 0.023672, YAW: -0.008034, X: 0.053029, Y: -0.042543, ALTITUDE: 0.993291, VX: -0.044463, VY: -0.035581, VZ: -0.009655 
