TIME: 0.000225, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.158393, ROLL: 0.021123, PITCH: 0.021614, YAW: 0.740278, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.211033, ROLL: 0.021123, PITCH: 0.021614, YAW: 0.740278, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.263790, ROLL: 0.021123, PITCH: 0.021614, YAW: 0.740278, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.316104, ROLL: 0.021123, PITCH: 0.021614, YAW: 0.740278, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.368589, ROLL: 0.021123, PITCH: 0.021614, YAW: 0.740278, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.421202, ROLL: 0.020982, PITCH: 0.021745, YAW: 0.740263, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.473426, ROLL: 0.020982, PITCH: 0.021745, YAW: 0.740263, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.525835, ROLL: 0.020982, PITCH: 0.021745, YAW: 0.740263, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.578203, ROLL: 0.020991, PITCH: 0.021889, YAW: 0.740262, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.630782, ROLL: 0.020991, PITCH: 0.021889, YAW: 0.740262, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.683317, ROLL: 0.020991, PITCH: 0.021889, YAW: 0.740262, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.735962, ROLL: 0.020991, PITCH: 0.021889, YAW: 0.740262, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.788342, ROLL: 0.020822, PITCH: 0.022104, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.840779, ROLL: 0.020822, PITCH: 0.022104, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.893458, ROLL: 0.020822, PITCH: 0.022104, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.946283, ROLL: 0.020822, PITCH: 0.022104, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.998914, ROLL: 0.020835, PITCH: 0.021900, YAW: 0.740239, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.051539, ROLL: 0.020835, PITCH: 0.021900, YAW: 0.740239, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.104831, ROLL: 0.020835, PITCH: 0.021900, YAW: 0.740239, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.157427, ROLL: 0.020835, PITCH: 0.021900, YAW: 0.740239, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.210119, ROLL: 0.020906, PITCH: 0.021815, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.263080, ROLL: 0.020906, PITCH: 0.021815, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.317540, ROLL: 0.020906, PITCH: 0.021815, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.370556, ROLL: 0.020906, PITCH: 0.021815, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.423285, ROLL: 0.020906, PITCH: 0.021815, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.476163, ROLL: 0.020794, PITCH: 0.021955, YAW: 0.740236, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.528889, ROLL: 0.020794, PITCH: 0.021955, YAW: 0.740236, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.582013, ROLL: 0.020794, PITCH: 0.021955, YAW: 0.740236, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.634660, ROLL: 0.020648, PITCH: 0.021947, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.687530, ROLL: 0.020648, PITCH: 0.021947, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.740360, ROLL: 0.020648, PITCH: 0.021947, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.794666, ROLL: 0.020648, PITCH: 0.021947, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.850103, ROLL: 0.020624, PITCH: 0.022081, YAW: 0.740250, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.903599, ROLL: 0.020624, PITCH: 0.022081, YAW: 0.740250, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.955918, ROLL: 0.020624, PITCH: 0.022081, YAW: 0.740250, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.008243, ROLL: 0.020624, PITCH: 0.022081, YAW: 0.740250, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.060637, ROLL: 0.020714, PITCH: 0.021989, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.114794, ROLL: 0.020714, PITCH: 0.021989, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.168915, ROLL: 0.020714, PITCH: 0.021989, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.194024, ROLL: 0.020714, PITCH: 0.021989, YAW: 0.740242, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.215935, ROLL: 0.020588, PITCH: 0.022024, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.249914, ROLL: 0.020588, PITCH: 0.022024, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.289053, ROLL: 0.020588, PITCH: 0.022024, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.341726, ROLL: 0.020588, PITCH: 0.022024, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.394375, ROLL: 0.020588, PITCH: 0.022024, YAW: 0.740259, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.447141, ROLL: 0.020863, PITCH: 0.021987, YAW: 0.740281, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.499731, ROLL: 0.020863, PITCH: 0.021987, YAW: 0.740281, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.552679, ROLL: 0.020863, PITCH: 0.021987, YAW: 0.740281, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.605475, ROLL: 0.020855, PITCH: 0.021818, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.658415, ROLL: 0.020855, PITCH: 0.021818, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.711387, ROLL: 0.020855, PITCH: 0.021818, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.764197, ROLL: 0.020855, PITCH: 0.021818, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.816827, ROLL: 0.020799, PITCH: 0.021766, YAW: 0.740218, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.869631, ROLL: 0.020799, PITCH: 0.021766, YAW: 0.740218, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.912968, ROLL: 0.020799, PITCH: 0.021766, YAW: 0.740218, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.927405, ROLL: 0.020799, PITCH: 0.021766, YAW: 0.740218, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.942258, ROLL: 0.020929, PITCH: 0.021840, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.957019, ROLL: 0.020929, PITCH: 0.021840, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.965907, ROLL: 0.020929, PITCH: 0.021840, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.007050, ROLL: 0.020929, PITCH: 0.021840, YAW: 0.740237, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.059794, ROLL: 0.020948, PITCH: 0.021666, YAW: 0.740221, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.112706, ROLL: 0.020948, PITCH: 0.021666, YAW: 0.740221, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.165468, ROLL: 0.020948, PITCH: 0.021666, YAW: 0.740221, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.218700, ROLL: 0.020948, PITCH: 0.021666, YAW: 0.740221, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.273328, ROLL: 0.020948, PITCH: 0.021666, YAW: 0.740221, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.327157, ROLL: 0.021110, PITCH: 0.021752, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.380223, ROLL: 0.021110, PITCH: 0.021752, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.433741, ROLL: 0.021110, PITCH: 0.021752, YAW: 0.740255, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.488036, ROLL: 0.020984, PITCH: 0.021899, YAW: 0.740212, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.541339, ROLL: 0.020984, PITCH: 0.021899, YAW: 0.740212, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.594607, ROLL: 0.020984, PITCH: 0.021899, YAW: 0.740212, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.647612, ROLL: 0.020984, PITCH: 0.021899, YAW: 0.740212, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.700326, ROLL: 0.020923, PITCH: 0.021765, YAW: 0.740187, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.753316, ROLL: 0.020923, PITCH: 0.021765, YAW: 0.740187, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.807059, ROLL: 0.020923, PITCH: 0.021765, YAW: 0.740187, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.859857, ROLL: 0.020923, PITCH: 0.021765, YAW: 0.740187, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.912859, ROLL: 0.020967, PITCH: 0.021841, YAW: 0.740275, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.965768, ROLL: 0.020967, PITCH: 0.021841, YAW: 0.740275, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.018953, ROLL: 0.020967, PITCH: 0.021841, YAW: 0.740275, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.072948, ROLL: 0.020967, PITCH: 0.021841, YAW: 0.740275, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.126002, ROLL: 0.020723, PITCH: 0.021831, YAW: 0.740260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.179099, ROLL: 0.020723, PITCH: 0.021831, YAW: 0.740260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.231919, ROLL: 0.020723, PITCH: 0.021831, YAW: 0.740260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.284660, ROLL: 0.020723, PITCH: 0.021831, YAW: 0.740260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.337524, ROLL: 0.020723, PITCH: 0.021831, YAW: 0.740260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.391604, ROLL: 0.020598, PITCH: 0.021979, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.445405, ROLL: 0.020598, PITCH: 0.021979, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.498405, ROLL: 0.020598, PITCH: 0.021979, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.551136, ROLL: 0.020602, PITCH: 0.022019, YAW: 0.740270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.603974, ROLL: 0.020602, PITCH: 0.022019, YAW: 0.740270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.656698, ROLL: 0.020602, PITCH: 0.022019, YAW: 0.740270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.709828, ROLL: 0.020602, PITCH: 0.022019, YAW: 0.740270, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.762550, ROLL: 0.020397, PITCH: 0.022239, YAW: 0.740293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.815372, ROLL: 0.020397, PITCH: 0.022239, YAW: 0.740293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.867895, ROLL: 0.020397, PITCH: 0.022239, YAW: 0.740293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.921533, ROLL: 0.020397, PITCH: 0.022239, YAW: 0.740293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.974405, ROLL: 0.020525, PITCH: 0.022200, YAW: 0.740256, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.027245, ROLL: 0.020525, PITCH: 0.022200, YAW: 0.740256, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.079974, ROLL: 0.020525, PITCH: 0.022200, YAW: 0.740256, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.133450, ROLL: 0.020525, PITCH: 0.022200, YAW: 0.740256, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.187034, ROLL: 0.020612, PITCH: 0.021970, YAW: 0.740271, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.239783, ROLL: 0.020612, PITCH: 0.021970, YAW: 0.740271, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.292424, ROLL: 0.020612, PITCH: 0.021970, YAW: 0.740271, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.345238, ROLL: 0.020612, PITCH: 0.021970, YAW: 0.740271, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.398191, ROLL: 0.020612, PITCH: 0.021970, YAW: 0.740271, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.425388, ROLL: 0.020153, PITCH: 0.022204, YAW: 0.740407, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.434447, ROLL: 0.020153, PITCH: 0.022204, YAW: 0.740407, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.447348, ROLL: 0.020153, PITCH: 0.022204, YAW: 0.740407, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.454814, ROLL: 0.020332, PITCH: 0.021506, YAW: 0.739639, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.497177, ROLL: 0.020332, PITCH: 0.021506, YAW: 0.739639, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.546641, ROLL: 0.020332, PITCH: 0.021506, YAW: 0.739639, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.563069, ROLL: 0.020332, PITCH: 0.021506, YAW: 0.739639, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.589227, ROLL: 0.020784, PITCH: 0.021116, YAW: 0.740538, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.641922, ROLL: 0.020784, PITCH: 0.021116, YAW: 0.740538, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.694418, ROLL: 0.020784, PITCH: 0.021116, YAW: 0.740538, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.747952, ROLL: 0.020784, PITCH: 0.021116, YAW: 0.740538, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.800885, ROLL: 0.019177, PITCH: 0.021457, YAW: 0.739497, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.853674, ROLL: 0.019177, PITCH: 0.021457, YAW: 0.739497, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.906320, ROLL: 0.019177, PITCH: 0.021457, YAW: 0.739497, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.959397, ROLL: 0.019177, PITCH: 0.021457, YAW: 0.739497, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.012196, ROLL: 0.019071, PITCH: 0.021708, YAW: 0.738375, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.065203, ROLL: 0.019071, PITCH: 0.021708, YAW: 0.738375, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.118006, ROLL: 0.019071, PITCH: 0.021708, YAW: 0.738375, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.170624, ROLL: 0.019071, PITCH: 0.021708, YAW: 0.738375, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.223304, ROLL: 0.019071, PITCH: 0.021708, YAW: 0.738375, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.276428, ROLL: 0.018620, PITCH: 0.021643, YAW: 0.736850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.329050, ROLL: 0.018620, PITCH: 0.021643, YAW: 0.736850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.381838, ROLL: 0.018620, PITCH: 0.021643, YAW: 0.736850, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.434553, ROLL: 0.021936, PITCH: 0.020849, YAW: 0.726481, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.483660, ROLL: 0.021936, PITCH: 0.020849, YAW: 0.726481, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.492499, ROLL: 0.021936, PITCH: 0.020849, YAW: 0.726481, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.541365, ROLL: 0.021936, PITCH: 0.020849, YAW: 0.726481, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.594538, ROLL: 0.018758, PITCH: 0.019836, YAW: 0.737090, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.647521, ROLL: 0.018758, PITCH: 0.019836, YAW: 0.737090, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.700577, ROLL: 0.018758, PITCH: 0.019836, YAW: 0.737090, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.752370, ROLL: 0.018758, PITCH: 0.019836, YAW: 0.737090, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
