TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.090902, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.096775, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.101940, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.107140, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.112295, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.117464, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.122765, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.128332, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.133549, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.138737, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.143953, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.149181, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.154396, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.159660, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.165556, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.170959, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.176147, ROLL: 0.002771, PITCH: 0.010332, YAW: 0.015493, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.181355, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.186516, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.191704, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.197439, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.203096, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.045956, Y: -0.033524, ALTITUDE: -1.316852, VX: -0.005747, VY: -0.019977, VZ: -0.237398 
TIME: 17.208317, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.316852, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.213478, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.316852, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.218657, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.316852, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.223852, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.229095, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.234306, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.239841, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.244942, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.250118, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.255283, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.260471, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.266085, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.271261, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.276409, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.281536, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.286688, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.291824, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.297085, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.302492, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.307640, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.312786, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.317961, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.323124, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.328283, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.333427, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.338739, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.344215, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.349552, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.354626, ROLL: 0.005020, PITCH: 0.005263, YAW: 0.010182, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.359823, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.365007, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.370651, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.375648, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.380840, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.043649, Y: -0.043201, ALTITUDE: -1.352595, VX: -0.009608, VY: -0.040303, VZ: -0.221419 
TIME: 17.386124, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.352595, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.391317, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.352595, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.396532, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.352595, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.401825, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.352595, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.407284, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.412807, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.417892, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.423056, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.428219, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.433409, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.438635, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.443834, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.449188, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.454588, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.459764, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.464972, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.470161, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.475355, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.480579, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.486675, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.491844, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.497025, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.502338, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.507576, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.513321, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.518412, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.523621, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.528805, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.533983, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.539164, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.544413, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.549644, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.554920, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.560368, ROLL: 0.018910, PITCH: 0.006489, YAW: 0.007641, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.565451, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.570637, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.575792, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.580927, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.586084, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.042290, Y: -0.047382, ALTITUDE: -1.387033, VX: -0.007829, VY: -0.024080, VZ: -0.211400 
TIME: 17.591604, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.387033, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.596764, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.387033, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.601940, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.387033, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.607084, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.387033, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.612379, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.617592, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.622801, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.628010, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.633524, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.638857, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.644035, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.649208, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.654745, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.660040, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.665413, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.670441, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.675642, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.680799, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.686871, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.692188, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.697546, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.703030, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.708233, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.713455, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.718624, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.723791, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.729008, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.734816, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.739981, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.745142, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.750338, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.755495, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.760653, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.765844, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.771469, ROLL: 0.016981, PITCH: 0.007416, YAW: 0.008099, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.776731, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.781904, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.787106, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.792624, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.798117, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.040057, Y: -0.047844, ALTITUDE: -1.441397, VX: -0.010808, VY: -0.002238, VZ: -0.243313 
TIME: 17.803320, ROLL: 0.015250, PITCH: 0.007711, YAW: 0.008153, X: 0.037414, Y: -0.046655, ALTITUDE: -1.441397, VX: -0.012426, VY: 0.005591, VZ: -0.160636 
