TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.805153, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.810529, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.815976, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.821343, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.826633, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.831968, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.837248, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.842580, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.847954, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.853461, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.859167, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.864843, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.870451, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.875337, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.880802, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.886344, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.892009, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.894277, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.894553, ROLL: 0.012911, PITCH: 0.014949, YAW: -0.000361, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.894862, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.895166, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.895560, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.895834, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.896236, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.897695, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.902669, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.907986, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.913510, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.919209, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.920526, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.920901, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.922058, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.927648, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.933307, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.938664, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.944101, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.949455, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.954818, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.960180, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.965622, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.971093, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.976540, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.981906, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.987331, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.992609, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.997894, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.003289, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.008691, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.014019, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.019500, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.024881, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.030248, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.035567, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.041008, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.046447, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.051870, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.057235, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.062610, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.068023, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.073501, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.078900, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.084285, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.089681, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.095116, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.100444, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.105817, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.111192, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.116573, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.122263, ROLL: 0.012721, PITCH: 0.014805, YAW: -0.000297, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.127405, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.133085, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.138599, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.143944, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.149332, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.154815, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.160156, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.165493, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.170875, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.176194, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.181621, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.186952, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.192277, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.197707, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.203178, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.208561, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.213866, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.219389, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.224759, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.230065, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.235349, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.240726, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.246072, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.251455, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.256814, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.262274, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.267587, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.272849, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.278150, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.283451, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.288853, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.294202, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.299550, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.304958, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.310361, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.315736, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.321056, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.326450, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.331824, ROLL: 0.012603, PITCH: 0.014523, YAW: -0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.337220, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.342590, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.347895, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.353192, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.358489, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.363838, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.369220, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.374546, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.379824, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.385191, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.390569, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.395952, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.401239, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.406551, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.412007, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.417410, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.422776, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.428155, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.433573, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.438921, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.444316, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.449615, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.454948, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.460270, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.465595, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.471090, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.476523, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.481993, ROLL: 0.012715, PITCH: 0.014512, YAW: -0.000260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
