TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.970629, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.975842, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.981484, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.987490, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.992763, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 14.997932, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.003096, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.008256, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.013473, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.019293, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.024358, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.029523, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.034732, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.039995, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.045280, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.050557, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.055707, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.060939, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.066099, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.071258, ROLL: 0.011122, PITCH: 0.016200, YAW: -0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.076443, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.081670, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.086927, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.092373, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.097508, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.102690, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.107869, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.113040, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.118340, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.123687, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.128851, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.134075, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.139237, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.144402, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.150043, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.155281, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.160396, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.165559, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.170687, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.178252, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.183418, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.189120, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.194351, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.199567, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.204737, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.209870, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.215030, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.220223, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.225611, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.230894, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.236091, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.241365, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.246533, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.251699, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.256858, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.262570, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.267769, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.272911, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.278036, ROLL: 0.011364, PITCH: 0.016303, YAW: -0.000727, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.283267, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.288663, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.294181, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.299366, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.304573, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.309752, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.314918, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.320074, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.325279, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.330878, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.336408, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.341607, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.346870, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.352068, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.357257, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.362573, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.368133, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.373485, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.378644, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.383812, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.388972, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.394171, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.399333, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.404560, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.410258, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.415340, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.420517, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.425686, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.430952, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.436230, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.441795, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.446972, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.452120, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.457282, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.462495, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.467717, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.473356, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.478523, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.483692, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.488894, ROLL: 0.011434, PITCH: 0.016560, YAW: -0.000766, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.494161, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.499333, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.504512, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.510150, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.515281, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.520445, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.525607, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.530786, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.535965, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.541127, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.546641, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.551821, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.556993, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.562155, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.567310, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.572639, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.578016, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.583083, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.588271, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.593393, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.598577, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.603750, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.609120, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.614654, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.619856, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.625015, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.630181, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.635356, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.640580, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.646207, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.651678, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.656861, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.662087, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.667291, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.672478, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.677742, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 15.683024, ROLL: 0.011338, PITCH: 0.016666, YAW: -0.000805, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
