TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.748724, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.752924, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.758110, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.763294, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.769053, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.772969, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.773079, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.774486, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.779645, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.784820, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.789977, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.795291, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.800839, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.802036, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.805626, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.810789, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.815949, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.821153, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.826421, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.832165, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.832980, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.838233, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.843544, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.848751, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.854092, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.859679, ROLL: -0.001010, PITCH: 0.017193, YAW: -0.319787, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.861148, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.864188, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.869335, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.874518, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.879718, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.884966, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.890433, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.892653, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.897842, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.903047, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.908249, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.913454, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.919535, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.924634, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.927108, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.932259, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.937393, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.942562, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.947740, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.953125, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.958520, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.963620, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.968765, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.973892, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.979180, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.984978, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.990242, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.992772, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.997927, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.003103, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.008292, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.013510, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.018938, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.021570, ROLL: -0.000882, PITCH: 0.017147, YAW: -0.319792, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.025541, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.030722, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.035882, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.041019, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.046236, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.051970, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.057095, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.062247, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.067395, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.072622, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.077877, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.081872, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.081991, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.085257, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.090446, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.095628, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.100817, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.106003, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.111355, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.113281, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.118499, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.123633, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.128814, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.133970, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.139174, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.144793, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.150981, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.156418, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.161485, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.166658, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.171825, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.177088, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.182361, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.188204, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.193309, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.198458, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.203627, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.208820, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.214228, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.219729, ROLL: -0.000780, PITCH: 0.017091, YAW: -0.319816, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.225006, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.230162, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.235357, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.240549, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.245795, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.251501, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.255526, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.260659, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.265871, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.271048, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.276238, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.281565, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.287276, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.292380, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.297588, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.302728, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.307923, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.313103, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.318504, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.324014, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.329163, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.334316, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.339475, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.344667, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.350015, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.355436, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.360608, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.365779, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.370952, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.376149, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.381315, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.386676, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.392034, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.397192, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.402344, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.407539, ROLL: -0.001035, PITCH: 0.016930, YAW: -0.319840, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
