TIME: 0.000060, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.563508, ROLL: 0.014846, PITCH: 0.027199, YAW: -3.059720, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.599966, ROLL: 0.014846, PITCH: 0.027199, YAW: -3.059720, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.652597, ROLL: 0.014846, PITCH: 0.027199, YAW: -3.059720, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.705891, ROLL: 0.014846, PITCH: 0.027199, YAW: -3.059720, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.758892, ROLL: 0.014846, PITCH: 0.027199, YAW: -3.059720, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.811459, ROLL: 0.014840, PITCH: 0.027121, YAW: -3.059722, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.863815, ROLL: 0.014840, PITCH: 0.027121, YAW: -3.059722, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.915996, ROLL: 0.014840, PITCH: 0.027121, YAW: -3.059722, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.968401, ROLL: 0.014857, PITCH: 0.027005, YAW: -3.059668, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.021093, ROLL: 0.014857, PITCH: 0.027005, YAW: -3.059668, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.073587, ROLL: 0.014857, PITCH: 0.027005, YAW: -3.059668, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.125876, ROLL: 0.014857, PITCH: 0.027005, YAW: -3.059668, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.178305, ROLL: 0.014851, PITCH: 0.027097, YAW: -3.059693, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.230913, ROLL: 0.014851, PITCH: 0.027097, YAW: -3.059693, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.283553, ROLL: 0.014851, PITCH: 0.027097, YAW: -3.059693, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.336078, ROLL: 0.014851, PITCH: 0.027097, YAW: -3.059693, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.388657, ROLL: 0.014712, PITCH: 0.027076, YAW: -3.059664, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.441321, ROLL: 0.014712, PITCH: 0.027076, YAW: -3.059664, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.492923, ROLL: 0.014712, PITCH: 0.027076, YAW: -3.059664, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.545640, ROLL: 0.014712, PITCH: 0.027076, YAW: -3.059664, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.598240, ROLL: 0.014711, PITCH: 0.027255, YAW: -3.059661, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.650847, ROLL: 0.014711, PITCH: 0.027255, YAW: -3.059661, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.703372, ROLL: 0.014711, PITCH: 0.027255, YAW: -3.059661, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.755867, ROLL: 0.014711, PITCH: 0.027255, YAW: -3.059661, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.808524, ROLL: 0.014711, PITCH: 0.027255, YAW: -3.059661, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.861381, ROLL: 0.014711, PITCH: 0.027255, YAW: -3.059661, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.914039, ROLL: 0.014636, PITCH: 0.027244, YAW: -3.059635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.966666, ROLL: 0.014636, PITCH: 0.027244, YAW: -3.059635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.019284, ROLL: 0.014636, PITCH: 0.027244, YAW: -3.059635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.071875, ROLL: 0.014636, PITCH: 0.027244, YAW: -3.059635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.124508, ROLL: 0.014700, PITCH: 0.027272, YAW: -3.059642, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.177125, ROLL: 0.014700, PITCH: 0.027272, YAW: -3.059642, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.229848, ROLL: 0.014700, PITCH: 0.027272, YAW: -3.059642, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.282488, ROLL: 0.014700, PITCH: 0.027272, YAW: -3.059642, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.335273, ROLL: 0.014763, PITCH: 0.027309, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.387873, ROLL: 0.014763, PITCH: 0.027309, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.440581, ROLL: 0.014763, PITCH: 0.027309, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.493348, ROLL: 0.014763, PITCH: 0.027309, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.546112, ROLL: 0.014670, PITCH: 0.027470, YAW: -3.059692, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.598821, ROLL: 0.014670, PITCH: 0.027470, YAW: -3.059692, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.651534, ROLL: 0.014670, PITCH: 0.027470, YAW: -3.059692, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.704160, ROLL: 0.014670, PITCH: 0.027470, YAW: -3.059692, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.756811, ROLL: 0.014773, PITCH: 0.027368, YAW: -3.059705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.809407, ROLL: 0.014773, PITCH: 0.027368, YAW: -3.059705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.862092, ROLL: 0.014773, PITCH: 0.027368, YAW: -3.059705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.914756, ROLL: 0.014773, PITCH: 0.027368, YAW: -3.059705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 8.967479, ROLL: 0.014818, PITCH: 0.027362, YAW: -3.059719, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.020110, ROLL: 0.014818, PITCH: 0.027362, YAW: -3.059719, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.072821, ROLL: 0.014824, PITCH: 0.027471, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.125424, ROLL: 0.014824, PITCH: 0.027471, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.177925, ROLL: 0.014824, PITCH: 0.027471, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.230512, ROLL: 0.014824, PITCH: 0.027471, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.283455, ROLL: 0.014849, PITCH: 0.027434, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.336028, ROLL: 0.014849, PITCH: 0.027434, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.388799, ROLL: 0.014849, PITCH: 0.027434, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.441371, ROLL: 0.014849, PITCH: 0.027434, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.494000, ROLL: 0.014680, PITCH: 0.027492, YAW: -3.059697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.546600, ROLL: 0.014680, PITCH: 0.027492, YAW: -3.059697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.599081, ROLL: 0.014680, PITCH: 0.027492, YAW: -3.059697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.651551, ROLL: 0.014680, PITCH: 0.027492, YAW: -3.059697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.704066, ROLL: 0.014813, PITCH: 0.027533, YAW: -3.059725, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.756646, ROLL: 0.014813, PITCH: 0.027533, YAW: -3.059725, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.808941, ROLL: 0.014813, PITCH: 0.027533, YAW: -3.059725, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.861529, ROLL: 0.014813, PITCH: 0.027533, YAW: -3.059725, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.913962, ROLL: 0.014813, PITCH: 0.027533, YAW: -3.059725, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.966151, ROLL: 0.014587, PITCH: 0.027714, YAW: -3.059724, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.018854, ROLL: 0.014587, PITCH: 0.027714, YAW: -3.059724, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.071492, ROLL: 0.014587, PITCH: 0.027714, YAW: -3.059724, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.124271, ROLL: 0.014888, PITCH: 0.027527, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.177078, ROLL: 0.014888, PITCH: 0.027527, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.229865, ROLL: 0.014888, PITCH: 0.027527, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.282418, ROLL: 0.014888, PITCH: 0.027527, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.335164, ROLL: 0.013548, PITCH: 0.027558, YAW: -3.059625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.387711, ROLL: 0.013548, PITCH: 0.027558, YAW: -3.059625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.440262, ROLL: 0.013548, PITCH: 0.027558, YAW: -3.059625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.492823, ROLL: 0.013548, PITCH: 0.027558, YAW: -3.059625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.545482, ROLL: 0.015125, PITCH: 0.027064, YAW: -3.058513, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.598152, ROLL: 0.015125, PITCH: 0.027064, YAW: -3.058513, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.650821, ROLL: 0.015125, PITCH: 0.027064, YAW: -3.058513, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.703811, ROLL: 0.015125, PITCH: 0.027064, YAW: -3.058513, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.756296, ROLL: 0.014629, PITCH: 0.027393, YAW: -3.059811, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.808950, ROLL: 0.014629, PITCH: 0.027393, YAW: -3.059811, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.861451, ROLL: 0.014629, PITCH: 0.027393, YAW: -3.059811, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.914059, ROLL: 0.014629, PITCH: 0.027393, YAW: -3.059811, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.966813, ROLL: 0.014629, PITCH: 0.027393, YAW: -3.059811, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.019466, ROLL: 0.014427, PITCH: 0.027047, YAW: -3.059199, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.072165, ROLL: 0.014427, PITCH: 0.027047, YAW: -3.059199, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.124922, ROLL: 0.014427, PITCH: 0.027047, YAW: -3.059199, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.177614, ROLL: 0.014914, PITCH: 0.026429, YAW: -3.060280, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.230473, ROLL: 0.014914, PITCH: 0.026429, YAW: -3.060280, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.283191, ROLL: 0.014914, PITCH: 0.026429, YAW: -3.060280, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.335677, ROLL: 0.014914, PITCH: 0.026429, YAW: -3.060280, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.387754, ROLL: 0.012590, PITCH: 0.026072, YAW: -3.063396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.439926, ROLL: 0.012590, PITCH: 0.026072, YAW: -3.063396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.492564, ROLL: 0.012590, PITCH: 0.026072, YAW: -3.063396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.545250, ROLL: 0.012590, PITCH: 0.026072, YAW: -3.063396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.597967, ROLL: 0.016001, PITCH: 0.028042, YAW: -3.068850, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.650701, ROLL: 0.016001, PITCH: 0.028042, YAW: -3.068850, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.703401, ROLL: 0.016001, PITCH: 0.028042, YAW: -3.068850, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.756140, ROLL: 0.016001, PITCH: 0.028042, YAW: -3.068850, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.808914, ROLL: 0.016523, PITCH: 0.025084, YAW: -3.055105, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.861703, ROLL: 0.016523, PITCH: 0.025084, YAW: -3.055105, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.914228, ROLL: 0.016523, PITCH: 0.025084, YAW: -3.055105, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.967013, ROLL: 0.016523, PITCH: 0.025084, YAW: -3.055105, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.019697, ROLL: 0.016523, PITCH: 0.025084, YAW: -3.055105, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.072518, ROLL: -0.018839, PITCH: 0.012463, YAW: -3.031181, X: -0.000728, Y: 0.001547, ALTITUDE: 0.000000, VX: -0.003209, VY: 0.006820, VZ: -0.017294 
TIME: 12.125056, ROLL: -0.018839, PITCH: 0.012463, YAW: -3.031181, X: -0.000728, Y: 0.001547, ALTITUDE: 0.000222, VX: -0.003209, VY: 0.006820, VZ: -0.017294 
TIME: 12.177673, ROLL: -0.018839, PITCH: 0.012463, YAW: -3.031181, X: -0.000728, Y: 0.001547, ALTITUDE: 0.000222, VX: -0.003209, VY: 0.006820, VZ: -0.017294 
TIME: 12.230221, ROLL: -0.043367, PITCH: 0.001646, YAW: -3.040422, X: -0.000728, Y: 0.001547, ALTITUDE: 0.000222, VX: -0.003209, VY: 0.006820, VZ: -0.017294 
TIME: 12.283171, ROLL: -0.043367, PITCH: 0.001646, YAW: -3.040422, X: -0.010280, Y: 0.020808, ALTITUDE: 0.030661, VX: -0.050268, VY: 0.101359, VZ: -0.280952 
TIME: 12.336171, ROLL: -0.043367, PITCH: 0.001646, YAW: -3.040422, X: -0.010280, Y: 0.020808, ALTITUDE: 0.030661, VX: -0.050268, VY: 0.101359, VZ: -0.280952 
TIME: 12.389034, ROLL: -0.043367, PITCH: 0.001646, YAW: -3.040422, X: -0.010280, Y: 0.020808, ALTITUDE: 0.030661, VX: -0.050268, VY: 0.101359, VZ: -0.280952 
TIME: 12.441781, ROLL: 0.101992, PITCH: 0.006237, YAW: -3.057174, X: -0.010280, Y: 0.020808, ALTITUDE: 0.030661, VX: -0.050268, VY: 0.101359, VZ: -0.280952 
TIME: 12.494676, ROLL: 0.101992, PITCH: 0.006237, YAW: -3.057174, X: -0.012092, Y: 0.008811, ALTITUDE: 0.104949, VX: -0.008639, VY: -0.057200, VZ: -0.499978 
TIME: 12.547141, ROLL: 0.101992, PITCH: 0.006237, YAW: -3.057174, X: -0.012092, Y: 0.008811, ALTITUDE: 0.104949, VX: -0.008639, VY: -0.057200, VZ: -0.499978 
TIME: 12.599980, ROLL: 0.101992, PITCH: 0.006237, YAW: -3.057174, X: -0.012092, Y: 0.008811, ALTITUDE: 0.104949, VX: -0.008639, VY: -0.057200, VZ: -0.499978 
TIME: 12.651312, ROLL: -0.007773, PITCH: 0.003180, YAW: -3.071172, X: -0.012092, Y: 0.008811, ALTITUDE: 0.104949, VX: -0.008639, VY: -0.057200, VZ: -0.499978 
TIME: 12.703774, ROLL: -0.007773, PITCH: 0.003180, YAW: -3.071172, X: -0.015923, Y: -0.010937, ALTITUDE: 0.238363, VX: -0.018190, VY: -0.093763, VZ: -0.787075 
TIME: 12.756412, ROLL: -0.007773, PITCH: 0.003180, YAW: -3.071172, X: -0.015923, Y: -0.010937, ALTITUDE: 0.238363, VX: -0.018190, VY: -0.093763, VZ: -0.787075 
TIME: 12.808895, ROLL: -0.007773, PITCH: 0.003180, YAW: -3.071172, X: -0.015923, Y: -0.010937, ALTITUDE: 0.238363, VX: -0.018190, VY: -0.093763, VZ: -0.787075 
TIME: 12.860999, ROLL: -0.028371, PITCH: 0.021472, YAW: -3.078705, X: -0.015923, Y: -0.010937, ALTITUDE: 0.238363, VX: -0.018190, VY: -0.093763, VZ: -0.787075 
TIME: 12.913762, ROLL: -0.028371, PITCH: 0.021472, YAW: -3.078705, X: -0.016284, Y: -0.000192, ALTITUDE: 0.403555, VX: -0.001731, VY: 0.051551, VZ: -0.883027 
TIME: 12.965929, ROLL: -0.028371, PITCH: 0.021472, YAW: -3.078705, X: -0.016284, Y: -0.000192, ALTITUDE: 0.403555, VX: -0.001731, VY: 0.051551, VZ: -0.883027 
TIME: 13.018529, ROLL: -0.028371, PITCH: 0.021472, YAW: -3.078705, X: -0.016284, Y: -0.000192, ALTITUDE: 0.403555, VX: -0.001731, VY: 0.051551, VZ: -0.883027 
TIME: 13.070525, ROLL: -0.028371, PITCH: 0.021472, YAW: -3.078705, X: -0.016284, Y: -0.000192, ALTITUDE: 0.403555, VX: -0.001731, VY: 0.051551, VZ: -0.883027 
TIME: 13.123114, ROLL: 0.011527, PITCH: -0.001221, YAW: -3.075067, X: -0.025346, Y: 0.002810, ALTITUDE: 0.403555, VX: -0.039055, VY: 0.012941, VZ: -0.847806 
TIME: 13.175442, ROLL: 0.011527, PITCH: -0.001221, YAW: -3.075067, X: -0.025346, Y: 0.002810, ALTITUDE: 0.588164, VX: -0.039055, VY: 0.012941, VZ: -0.847806 
TIME: 13.228248, ROLL: 0.011527, PITCH: -0.001221, YAW: -3.075067, X: -0.025346, Y: 0.002810, ALTITUDE: 0.588164, VX: -0.039055, VY: 0.012941, VZ: -0.847806 
TIME: 13.280980, ROLL: -0.001430, PITCH: 0.007321, YAW: -3.062948, X: -0.025346, Y: 0.002810, ALTITUDE: 0.588164, VX: -0.039055, VY: 0.012941, VZ: -0.847806 
TIME: 13.333761, ROLL: -0.001430, PITCH: 0.007321, YAW: -3.062948, X: -0.044898, Y: 0.003535, ALTITUDE: 0.742224, VX: -0.104132, VY: 0.003858, VZ: -0.609036 
TIME: 13.385798, ROLL: -0.001430, PITCH: 0.007321, YAW: -3.062948, X: -0.044898, Y: 0.003535, ALTITUDE: 0.742224, VX: -0.104132, VY: 0.003858, VZ: -0.609036 
TIME: 13.438627, ROLL: -0.001430, PITCH: 0.007321, YAW: -3.062948, X: -0.044898, Y: 0.003535, ALTITUDE: 0.742224, VX: -0.104132, VY: 0.003858, VZ: -0.609036 
TIME: 13.490842, ROLL: 0.011754, PITCH: 0.021223, YAW: -3.050335, X: -0.044898, Y: 0.003535, ALTITUDE: 0.742224, VX: -0.104132, VY: 0.003858, VZ: -0.609036 
TIME: 13.543574, ROLL: 0.011754, PITCH: 0.021223, YAW: -3.050335, X: -0.071955, Y: 0.005952, ALTITUDE: 0.856966, VX: -0.127615, VY: 0.011401, VZ: -0.386356 
TIME: 13.596458, ROLL: 0.011754, PITCH: 0.021223, YAW: -3.050335, X: -0.071955, Y: 0.005952, ALTITUDE: 0.856966, VX: -0.127615, VY: 0.011401, VZ: -0.386356 
TIME: 13.649255, ROLL: 0.011754, PITCH: 0.021223, YAW: -3.050335, X: -0.071955, Y: 0.005952, ALTITUDE: 0.856966, VX: -0.127615, VY: 0.011401, VZ: -0.386356 
