TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 28.878700, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.884352, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.889717, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.895050, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.900450, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.905876, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.911283, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.916733, XDES: 0.000000, YDES: 0.000000, ZDES: -2.353545 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.245709 
TIME: 28.922220, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.927620, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.932997, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.938396, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.943815, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.949209, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.954611, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.959957, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.965374, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.970760, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.976130, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.981508, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.987040, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.992491, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 28.997892, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 29.003269, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 29.008677, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 29.014080, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 29.019526, XDES: 0.000000, YDES: 0.000000, ZDES: -2.379586 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.242626 
TIME: 29.025038, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.030441, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.035780, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.041237, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.046650, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.052031, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.057381, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.062729, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.068144, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.073568, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.078960, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.084341, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.089746, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.095234, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.100714, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.106207, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.111860, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.117434, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.123014, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.128717, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405100 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.239357 
TIME: 29.134256, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.139772, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.145422, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.150888, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.156557, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.162079, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.167488, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.173140, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.178692, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.183950, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.189564, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.192846, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.193312, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.193855, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.194613, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.195318, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.198812, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.201685, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.202209, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430542 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.235846 
TIME: 29.202957, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.203556, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.204058, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.204865, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.210188, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.215599, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.221081, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.226501, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.231871, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.237226, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.242559, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.247931, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.253290, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.258711, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.264101, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.269482, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.274878, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.280210, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.285583, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.290951, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447590 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.233348 
TIME: 29.296480, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.301832, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.307159, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.312490, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.317854, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.323309, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.328562, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.333858, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.339230, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.344490, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.349775, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.355116, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.360596, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.365988, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.371460, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.376856, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.382483, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.387827, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.393364, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.399069, XDES: 0.000000, YDES: 0.000000, ZDES: -2.468636 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.230097 
TIME: 29.404427, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.410280, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.415722, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.421106, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.426378, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.431740, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.437004, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.442291, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.447668, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.453072, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.458448, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.463785, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.469097, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.474422, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.479752, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.485106, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.490389, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.495708, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.501108, XDES: 0.000000, YDES: 0.000000, ZDES: -2.492883 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.226117 
TIME: 29.506779, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.512209, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.517981, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.523266, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.528633, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.533976, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.539368, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.544758, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.550161, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.555496, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.560871, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.566290, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.571602, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.576923, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.582201, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.587498, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.592752, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.598116, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.603521, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.608891, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516731 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.221946 
TIME: 29.614328, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.619671, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.625015, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.630432, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.636103, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.641340, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.646618, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.647018, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.647606, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.648083, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.648615, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.649757, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.655294, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.660734, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.666164, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.671535, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.676962, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.682337, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.687696, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.693050, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539997 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.217620 
TIME: 29.698587, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.703968, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.709354, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.714745, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.720125, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.725523, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.730946, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.736317, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.741690, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.747038, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.752550, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.757921, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.763300, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.768673, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.773985, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.779343, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.784706, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.790136, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.795551, XDES: 0.000000, YDES: 0.000000, ZDES: -2.557730 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.214146 
TIME: 29.801056, XDES: 0.000000, YDES: 0.000000, ZDES: -2.580148 VXDES: 0.000000, VYDES: 0.000000, VZDES: -0.209523 
