TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.590221, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.591759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.591870, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.593137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.598428, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.603575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.608700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.614238, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.617080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.617210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.620530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.625769, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.631071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.636539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.640411, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.640510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.641005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.646194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.651379, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.656765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.661961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.667397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.669428, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.672223, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.677396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.682565, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.687915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.693540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.696377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.696506, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.701446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.706624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.711810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.717010, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.722496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.724962, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.726981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.732117, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.737246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.742960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.748206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.748598, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.748724, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.752924, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.758110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.763294, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.769053, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.772969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.773079, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.774486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.779645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.784820, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.789977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.795291, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.800839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.802036, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.805626, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.810789, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.815949, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.821153, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.826421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.832165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.832980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.838233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.843544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.848751, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.854092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.859679, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.861148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.864188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.869335, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.874518, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.879718, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.884966, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.890433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.892653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.897842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.903047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.908249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.913454, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.919535, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.924634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.927108, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.932259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.937393, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.942562, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.947740, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.953125, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.958520, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.963620, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.968765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.973892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.979180, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.984978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.990242, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.992772, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.997927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.003103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.008292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.013510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.018938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.021570, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.025541, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.030722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.035882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.041019, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.046236, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.051970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.057095, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.062247, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.067395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.072622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.077877, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.081872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.081991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.085257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.090446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.095628, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.100817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.106003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.111355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.113281, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.118499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.123633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.128814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.133970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.139174, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.144793, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.150981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.156418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.161485, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.166658, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.171825, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.177088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.182361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.188204, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.193309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.198458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.203627, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.208820, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.214228, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.219729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.225006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.230162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.235357, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.240549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.245795, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.251501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.255526, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.260659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.265871, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.271048, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.276238, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.281565, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.287276, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.292380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.297588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.302728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.307923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.313103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.318504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.324014, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.329163, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.334316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.339475, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.344667, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.350015, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.355436, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.360608, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.365779, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.370952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.376149, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.381315, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.386676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.392034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.397192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.402344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.407539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.412724, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.417913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.423296, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.428903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.434140, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.439415, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.444582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.449775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.454958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.460201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.465928, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.471082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.476262, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.481419, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.486576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.492293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.497543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.502772, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.507964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.513201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.518330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.523657, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.528897, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.534342, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.539505, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.544677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.549792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.554919, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.560081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.565361, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.570775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.575872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.581063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.586302, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.591521, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.596741, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.602517, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.607596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.612898, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.618054, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.623225, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.628380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.634057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.639354, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.644539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.649684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.654919, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.660139, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.665299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.670879, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.676057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.681265, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.686436, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.691570, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.696728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.702009, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.707663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.712944, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.718096, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.723267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.728494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.733690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.739433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.744594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.749834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.754997, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.760151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.765358, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.770732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.776240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.781395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.786581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.791812, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.796948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.802098, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.807284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.812505, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.818112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.823326, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.828511, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.833725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.838892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.844086, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.849373, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.854537, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.859757, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.864916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.870109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.875275, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.880533, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.886131, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.891286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.896414, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.901572, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.906784, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.912026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.917575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.922812, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.927998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.933208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.938366, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.943519, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.948739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.954023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.959541, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.964700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.969895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.975077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.980230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.985456, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.990863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.996138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.001236, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.006411, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.011592, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.016920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.022363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.027547, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.032717, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.037995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.043153, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.048316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.053833, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.059082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.064736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.069993, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.075165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.080364, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.085559, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.090714, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.096174, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.101709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.106904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.112045, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.117220, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.122377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.127552, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.132709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.138285, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.143449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.148595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.153860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.159463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.164823, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.169876, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.175038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.180219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.185369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.190530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.195780, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.201556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.207406, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.212539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.217685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
