TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.795976, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.801334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.806710, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.812144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.817529, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.822981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.828630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.833621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.838934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.844271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.849573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.854950, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.860334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.865721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.871157, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.876556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.881922, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.887268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.892644, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.898063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.903463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.908923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.914403, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.919796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.925147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.930429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.935798, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.941169, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.946531, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.951946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.957327, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.962744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.968069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.973538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.978942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.984355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.989694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.995046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.000431, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.005785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.011168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.016619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.022100, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.027450, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.032793, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.038232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.043926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.046319, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.046641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.047033, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.047300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.047692, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.048016, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.048232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.048433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.048790, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.052381, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.057621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.063000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.068367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.073676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.079120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.084475, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.089813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.095131, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.102787, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.108197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.113523, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.119007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.124346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.129751, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.135132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.140534, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.145886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.151464, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.156891, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.162238, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.167598, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.173098, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.178434, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.183777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.189259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.194573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.199943, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.205310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.210883, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.216679, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.222201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.226232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.226426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.227006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.228116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.229325, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.230775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.233678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.234159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.235430, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.236102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.237002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.237654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.241516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.241864, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.242468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.243042, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.243725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.244233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.245363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.248744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.249235, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.249787, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.250278, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.250738, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.251359, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.255002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.256059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.256608, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.257210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.257738, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.258220, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.259938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.264383, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.264914, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.265418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.265981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.266515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.267043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.271057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.272645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.273134, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.273632, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.274127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.274671, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.276213, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.281700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.287274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.292785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.298153, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.303538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.309026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.314484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.320235, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.325448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.328439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.329714, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.330638, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.332109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.336736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.337518, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.338338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.339472, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.339954, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.341368, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.344542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.345990, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.346657, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.347634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.348132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.348664, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.349863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.354403, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.354873, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.355483, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.355982, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.356500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.356985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.359741, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.360227, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.360684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.361325, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.361843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.362421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.363814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.368005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.368595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.369136, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.369608, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.370101, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.370646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.375183, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.376697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.377250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.377916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.378561, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.379035, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.380853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.384861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.385338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.385809, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.386307, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.386852, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.387329, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.391563, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.397232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.402761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.408198, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.413642, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.419219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.424610, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.430575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.436542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.438420, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.439767, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.440731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.441639, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.445875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.451471, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.457131, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.462582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.467964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.473764, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.479138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.484500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.489846, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.495194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.500568, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.506309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.511736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.517212, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.522609, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.527959, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.533309, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.538722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.544166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.549535, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.554904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.560344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.565747, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.571179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.576630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.582200, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.587697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.593088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.598425, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.603778, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.609417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.614945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.620342, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.625746, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.631110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.636493, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.641847, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.647495, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.652938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.658292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.663638, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.669054, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.674439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.679782, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.685452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.690904, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.696254, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.701646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.707022, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.712405, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.717785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.723300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.728869, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.734384, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.739744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.745111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.750512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.756034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.761514, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.766888, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.772250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.777647, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.782996, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.788371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.794010, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.799451, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.804844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.810221, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.815578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.820926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.826277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.831827, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.837376, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.842846, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.848158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.853512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.858935, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.864288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.869758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.875235, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.880576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.885934, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.891281, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.896616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.902201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.907796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.913138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.918489, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.923866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.929217, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.934569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.940008, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.945659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.951115, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.956453, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.961801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.967192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.972610, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.978306, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.983669, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.989024, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.994416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 2.999765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.005146, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.010519, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.016295, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.021590, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.026866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.032188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.037555, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.042916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.048607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.054132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.059547, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.064917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.070248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.075527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.080911, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.086609, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.091969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.097328, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.102702, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.108083, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.113434, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.119034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.124435, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.130002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.135367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
