TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 13.041086, XDES: 0.000000, YDES: 0.000000, ZDES: -2.118413 
TIME: 13.051514, XDES: 0.000000, YDES: 0.000000, ZDES: -2.121129 
TIME: 13.061893, XDES: 0.000000, YDES: 0.000000, ZDES: -2.123857 
TIME: 13.072163, XDES: 0.000000, YDES: 0.000000, ZDES: -2.126556 
TIME: 13.082505, XDES: 0.000000, YDES: 0.000000, ZDES: -2.129292 
TIME: 13.093126, XDES: 0.000000, YDES: 0.000000, ZDES: -2.132067 
TIME: 13.103362, XDES: 0.000000, YDES: 0.000000, ZDES: -2.134753 
TIME: 13.113795, XDES: 0.000000, YDES: 0.000000, ZDES: -2.137484 
TIME: 13.124237, XDES: 0.000000, YDES: 0.000000, ZDES: -2.140228 
TIME: 13.134629, XDES: 0.000000, YDES: 0.000000, ZDES: -2.142948 
TIME: 13.145048, XDES: 0.000000, YDES: 0.000000, ZDES: -2.145682 
TIME: 13.155454, XDES: 0.000000, YDES: 0.000000, ZDES: -2.148402 
TIME: 13.165906, XDES: 0.000000, YDES: 0.000000, ZDES: -2.151135 
TIME: 13.176294, XDES: 0.000000, YDES: 0.000000, ZDES: -2.153861 
TIME: 13.186717, XDES: 0.000000, YDES: 0.000000, ZDES: -2.156582 
TIME: 13.197114, XDES: 0.000000, YDES: 0.000000, ZDES: -2.159301 
TIME: 13.207612, XDES: 0.000000, YDES: 0.000000, ZDES: -2.162043 
TIME: 13.218062, XDES: 0.000000, YDES: 0.000000, ZDES: -2.164774 
TIME: 13.228482, XDES: 0.000000, YDES: 0.000000, ZDES: -2.167490 
TIME: 13.239491, XDES: 0.000000, YDES: 0.000000, ZDES: -2.170361 
TIME: 13.249786, XDES: 0.000000, YDES: 0.000000, ZDES: -2.173049 
TIME: 13.260487, XDES: 0.000000, YDES: 0.000000, ZDES: -2.175833 
TIME: 13.270905, XDES: 0.000000, YDES: 0.000000, ZDES: -2.178543 
TIME: 13.281537, XDES: 0.000000, YDES: 0.000000, ZDES: -2.181314 
TIME: 13.291962, XDES: 0.000000, YDES: 0.000000, ZDES: -2.184057 
TIME: 13.302729, XDES: 0.000000, YDES: 0.000000, ZDES: -2.186821 
TIME: 13.313236, XDES: 0.000000, YDES: 0.000000, ZDES: -2.189550 
TIME: 13.323664, XDES: 0.000000, YDES: 0.000000, ZDES: -2.192303 
TIME: 13.334261, XDES: 0.000000, YDES: 0.000000, ZDES: -2.195011 
TIME: 13.344725, XDES: 0.000000, YDES: 0.000000, ZDES: -2.197718 
TIME: 13.355155, XDES: 0.000000, YDES: 0.000000, ZDES: -2.200429 
TIME: 13.365579, XDES: 0.000000, YDES: 0.000000, ZDES: -2.203119 
TIME: 13.376099, XDES: 0.000000, YDES: 0.000000, ZDES: -2.205849 
TIME: 13.386634, XDES: 0.000000, YDES: 0.000000, ZDES: -2.208575 
TIME: 13.396835, XDES: 0.000000, YDES: 0.000000, ZDES: -2.211205 
TIME: 13.407296, XDES: 0.000000, YDES: 0.000000, ZDES: -2.213907 
TIME: 13.417738, XDES: 0.000000, YDES: 0.000000, ZDES: -2.216605 
TIME: 13.428251, XDES: 0.000000, YDES: 0.000000, ZDES: -2.219320 
TIME: 13.438756, XDES: 0.000000, YDES: 0.000000, ZDES: -2.222024 
TIME: 13.450845, XDES: 0.000000, YDES: 0.000000, ZDES: -2.225142 
TIME: 13.461313, XDES: 0.000000, YDES: 0.000000, ZDES: -2.227831 
TIME: 13.471806, XDES: 0.000000, YDES: 0.000000, ZDES: -2.230531 
TIME: 13.482258, XDES: 0.000000, YDES: 0.000000, ZDES: -2.233217 
TIME: 13.492711, XDES: 0.000000, YDES: 0.000000, ZDES: -2.235949 
TIME: 13.503373, XDES: 0.000000, YDES: 0.000000, ZDES: -2.238634 
TIME: 13.513957, XDES: 0.000000, YDES: 0.000000, ZDES: -2.241345 
TIME: 13.524125, XDES: 0.000000, YDES: 0.000000, ZDES: -2.243957 
TIME: 13.534564, XDES: 0.000000, YDES: 0.000000, ZDES: -2.246620 
TIME: 13.545006, XDES: 0.000000, YDES: 0.000000, ZDES: -2.249288 
TIME: 13.555522, XDES: 0.000000, YDES: 0.000000, ZDES: -2.251979 
TIME: 13.565966, XDES: 0.000000, YDES: 0.000000, ZDES: -2.254643 
TIME: 13.576480, XDES: 0.000000, YDES: 0.000000, ZDES: -2.257328 
TIME: 13.586922, XDES: 0.000000, YDES: 0.000000, ZDES: -2.259994 
TIME: 13.597422, XDES: 0.000000, YDES: 0.000000, ZDES: -2.262706 
TIME: 13.608035, XDES: 0.000000, YDES: 0.000000, ZDES: -2.265360 
TIME: 13.618478, XDES: 0.000000, YDES: 0.000000, ZDES: -2.268023 
TIME: 13.628930, XDES: 0.000000, YDES: 0.000000, ZDES: -2.270672 
TIME: 13.639379, XDES: 0.000000, YDES: 0.000000, ZDES: -2.273324 
TIME: 13.649932, XDES: 0.000000, YDES: 0.000000, ZDES: -2.276003 
TIME: 13.660220, XDES: 0.000000, YDES: 0.000000, ZDES: -2.278607 
TIME: 13.670626, XDES: 0.000000, YDES: 0.000000, ZDES: -2.281241 
TIME: 13.681125, XDES: 0.000000, YDES: 0.000000, ZDES: -2.283897 
TIME: 13.691566, XDES: 0.000000, YDES: 0.000000, ZDES: -2.286534 
TIME: 13.702018, XDES: 0.000000, YDES: 0.000000, ZDES: -2.289229 
TIME: 13.712665, XDES: 0.000000, YDES: 0.000000, ZDES: -2.291858 
TIME: 13.723292, XDES: 0.000000, YDES: 0.000000, ZDES: -2.294542 
TIME: 13.733778, XDES: 0.000000, YDES: 0.000000, ZDES: -2.297179 
TIME: 13.744208, XDES: 0.000000, YDES: 0.000000, ZDES: -2.299797 
TIME: 13.754636, XDES: 0.000000, YDES: 0.000000, ZDES: -2.302416 
TIME: 13.765085, XDES: 0.000000, YDES: 0.000000, ZDES: -2.305042 
TIME: 13.775513, XDES: 0.000000, YDES: 0.000000, ZDES: -2.307652 
TIME: 13.786109, XDES: 0.000000, YDES: 0.000000, ZDES: -2.310311 
TIME: 13.796743, XDES: 0.000000, YDES: 0.000000, ZDES: -2.312968 
TIME: 13.807132, XDES: 0.000000, YDES: 0.000000, ZDES: -2.315560 
TIME: 13.817612, XDES: 0.000000, YDES: 0.000000, ZDES: -2.318176 
TIME: 13.828069, XDES: 0.000000, YDES: 0.000000, ZDES: -2.320787 
TIME: 13.838497, XDES: 0.000000, YDES: 0.000000, ZDES: -2.323382 
TIME: 13.848924, XDES: 0.000000, YDES: 0.000000, ZDES: -2.325973 
TIME: 13.859416, XDES: 0.000000, YDES: 0.000000, ZDES: -2.328585 
TIME: 13.869896, XDES: 0.000000, YDES: 0.000000, ZDES: -2.331229 
TIME: 13.880505, XDES: 0.000000, YDES: 0.000000, ZDES: -2.333824 
TIME: 13.890921, XDES: 0.000000, YDES: 0.000000, ZDES: -2.336399 
TIME: 13.901391, XDES: 0.000000, YDES: 0.000000, ZDES: -2.339028 
TIME: 13.911950, XDES: 0.000000, YDES: 0.000000, ZDES: -2.341596 
TIME: 13.922376, XDES: 0.000000, YDES: 0.000000, ZDES: -2.344178 
TIME: 13.932953, XDES: 0.000000, YDES: 0.000000, ZDES: -2.346783 
TIME: 13.944624, XDES: 0.000000, YDES: 0.000000, ZDES: -2.349663 
TIME: 13.955655, XDES: 0.000000, YDES: 0.000000, ZDES: -2.352394 
TIME: 13.966156, XDES: 0.000000, YDES: 0.000000, ZDES: -2.354956 
TIME: 13.976578, XDES: 0.000000, YDES: 0.000000, ZDES: -2.357507 
TIME: 13.987048, XDES: 0.000000, YDES: 0.000000, ZDES: -2.360075 
TIME: 13.997747, XDES: 0.000000, YDES: 0.000000, ZDES: -2.362692 
TIME: 14.007898, XDES: 0.000000, YDES: 0.000000, ZDES: -2.365176 
TIME: 14.018342, XDES: 0.000000, YDES: 0.000000, ZDES: -2.367725 
TIME: 14.028801, XDES: 0.000000, YDES: 0.000000, ZDES: -2.370279 
TIME: 14.039235, XDES: 0.000000, YDES: 0.000000, ZDES: -2.372820 
TIME: 14.049657, XDES: 0.000000, YDES: 0.000000, ZDES: -2.375358 
TIME: 14.060081, XDES: 0.000000, YDES: 0.000000, ZDES: -2.377893 
TIME: 14.070623, XDES: 0.000000, YDES: 0.000000, ZDES: -2.380446 
TIME: 14.081096, XDES: 0.000000, YDES: 0.000000, ZDES: -2.382985 
TIME: 14.091237, XDES: 0.000000, YDES: 0.000000, ZDES: -2.385439 
TIME: 14.101639, XDES: 0.000000, YDES: 0.000000, ZDES: -2.387955 
TIME: 14.112094, XDES: 0.000000, YDES: 0.000000, ZDES: -2.390535 
TIME: 14.122757, XDES: 0.000000, YDES: 0.000000, ZDES: -2.393051 
TIME: 14.133178, XDES: 0.000000, YDES: 0.000000, ZDES: -2.395554 
TIME: 14.143791, XDES: 0.000000, YDES: 0.000000, ZDES: -2.398108 
TIME: 14.154292, XDES: 0.000000, YDES: 0.000000, ZDES: -2.400671 
TIME: 14.164942, XDES: 0.000000, YDES: 0.000000, ZDES: -2.403189 
TIME: 14.175369, XDES: 0.000000, YDES: 0.000000, ZDES: -2.405686 
TIME: 14.185789, XDES: 0.000000, YDES: 0.000000, ZDES: -2.408177 
TIME: 14.196213, XDES: 0.000000, YDES: 0.000000, ZDES: -2.410660 
TIME: 14.206659, XDES: 0.000000, YDES: 0.000000, ZDES: -2.413155 
TIME: 14.217164, XDES: 0.000000, YDES: 0.000000, ZDES: -2.415655 
TIME: 14.227783, XDES: 0.000000, YDES: 0.000000, ZDES: -2.418176 
TIME: 14.237879, XDES: 0.000000, YDES: 0.000000, ZDES: -2.420583 
TIME: 14.248386, XDES: 0.000000, YDES: 0.000000, ZDES: -2.423064 
TIME: 14.258830, XDES: 0.000000, YDES: 0.000000, ZDES: -2.425539 
TIME: 14.269284, XDES: 0.000000, YDES: 0.000000, ZDES: -2.428008 
TIME: 14.279938, XDES: 0.000000, YDES: 0.000000, ZDES: -2.430523 
TIME: 14.290134, XDES: 0.000000, YDES: 0.000000, ZDES: -2.432928 
TIME: 14.300604, XDES: 0.000000, YDES: 0.000000, ZDES: -2.435396 
TIME: 14.311049, XDES: 0.000000, YDES: 0.000000, ZDES: -2.437912 
TIME: 14.321790, XDES: 0.000000, YDES: 0.000000, ZDES: -2.440366 
TIME: 14.332299, XDES: 0.000000, YDES: 0.000000, ZDES: -2.442824 
TIME: 14.342754, XDES: 0.000000, YDES: 0.000000, ZDES: -2.445269 
TIME: 14.353540, XDES: 0.000000, YDES: 0.000000, ZDES: -2.447791 
TIME: 14.363806, XDES: 0.000000, YDES: 0.000000, ZDES: -2.450186 
TIME: 14.374312, XDES: 0.000000, YDES: 0.000000, ZDES: -2.452631 
TIME: 14.384662, XDES: 0.000000, YDES: 0.000000, ZDES: -2.455036 
TIME: 14.395194, XDES: 0.000000, YDES: 0.000000, ZDES: -2.457477 
TIME: 14.405727, XDES: 0.000000, YDES: 0.000000, ZDES: -2.459920 
TIME: 14.416268, XDES: 0.000000, YDES: 0.000000, ZDES: -2.462355 
TIME: 14.426588, XDES: 0.000000, YDES: 0.000000, ZDES: -2.464765 
TIME: 14.437089, XDES: 0.000000, YDES: 0.000000, ZDES: -2.467154 
TIME: 14.447530, XDES: 0.000000, YDES: 0.000000, ZDES: -2.469562 
TIME: 14.458121, XDES: 0.000000, YDES: 0.000000, ZDES: -2.471991 
TIME: 14.468626, XDES: 0.000000, YDES: 0.000000, ZDES: -2.474402 
TIME: 14.479120, XDES: 0.000000, YDES: 0.000000, ZDES: -2.476804 
TIME: 14.489605, XDES: 0.000000, YDES: 0.000000, ZDES: -2.479204 
TIME: 14.500088, XDES: 0.000000, YDES: 0.000000, ZDES: -2.481594 
TIME: 14.510593, XDES: 0.000000, YDES: 0.000000, ZDES: -2.483990 
TIME: 14.521014, XDES: 0.000000, YDES: 0.000000, ZDES: -2.486382 
TIME: 14.531607, XDES: 0.000000, YDES: 0.000000, ZDES: -2.488767 
TIME: 14.542052, XDES: 0.000000, YDES: 0.000000, ZDES: -2.491127 
TIME: 14.552522, XDES: 0.000000, YDES: 0.000000, ZDES: -2.493495 
TIME: 14.562852, XDES: 0.000000, YDES: 0.000000, ZDES: -2.495832 
TIME: 14.573359, XDES: 0.000000, YDES: 0.000000, ZDES: -2.498197 
TIME: 14.583869, XDES: 0.000000, YDES: 0.000000, ZDES: -2.500566 
TIME: 14.594267, XDES: 0.000000, YDES: 0.000000, ZDES: -2.502898 
TIME: 14.604641, XDES: 0.000000, YDES: 0.000000, ZDES: -2.505224 
TIME: 14.615146, XDES: 0.000000, YDES: 0.000000, ZDES: -2.507576 
TIME: 14.625671, XDES: 0.000000, YDES: 0.000000, ZDES: -2.509930 
TIME: 14.636117, XDES: 0.000000, YDES: 0.000000, ZDES: -2.512256 
TIME: 14.646550, XDES: 0.000000, YDES: 0.000000, ZDES: -2.514578 
TIME: 14.657046, XDES: 0.000000, YDES: 0.000000, ZDES: -2.516907 
TIME: 14.667577, XDES: 0.000000, YDES: 0.000000, ZDES: -2.519249 
TIME: 14.678110, XDES: 0.000000, YDES: 0.000000, ZDES: -2.521581 
TIME: 14.688513, XDES: 0.000000, YDES: 0.000000, ZDES: -2.523871 
TIME: 14.698845, XDES: 0.000000, YDES: 0.000000, ZDES: -2.526145 
TIME: 14.709369, XDES: 0.000000, YDES: 0.000000, ZDES: -2.528482 
TIME: 14.719798, XDES: 0.000000, YDES: 0.000000, ZDES: -2.530766 
TIME: 14.730351, XDES: 0.000000, YDES: 0.000000, ZDES: -2.533069 
TIME: 14.740845, XDES: 0.000000, YDES: 0.000000, ZDES: -2.535363 
TIME: 14.751388, XDES: 0.000000, YDES: 0.000000, ZDES: -2.537668 
TIME: 14.761910, XDES: 0.000000, YDES: 0.000000, ZDES: -2.539955 
TIME: 14.772404, XDES: 0.000000, YDES: 0.000000, ZDES: -2.542238 
TIME: 14.782994, XDES: 0.000000, YDES: 0.000000, ZDES: -2.544534 
TIME: 14.793494, XDES: 0.000000, YDES: 0.000000, ZDES: -2.546808 
TIME: 14.804011, XDES: 0.000000, YDES: 0.000000, ZDES: -2.549088 
TIME: 14.814574, XDES: 0.000000, YDES: 0.000000, ZDES: -2.551362 
TIME: 14.825106, XDES: 0.000000, YDES: 0.000000, ZDES: -2.553626 
TIME: 14.835682, XDES: 0.000000, YDES: 0.000000, ZDES: -2.555901 
TIME: 14.846163, XDES: 0.000000, YDES: 0.000000, ZDES: -2.558144 
TIME: 14.856764, XDES: 0.000000, YDES: 0.000000, ZDES: -2.560412 
TIME: 14.867112, XDES: 0.000000, YDES: 0.000000, ZDES: -2.562626 
TIME: 14.877656, XDES: 0.000000, YDES: 0.000000, ZDES: -2.564861 
TIME: 14.884227, XDES: 0.000000, YDES: 0.000000, ZDES: -2.566261 
TIME: 14.889608, XDES: 0.000000, YDES: 0.000000, ZDES: -2.567403 
TIME: 14.895059, XDES: 0.000000, YDES: 0.000000, ZDES: -2.568559 
TIME: 14.900478, XDES: 0.000000, YDES: 0.000000, ZDES: -2.569707 
TIME: 14.905840, XDES: 0.000000, YDES: 0.000000, ZDES: -2.570858 
TIME: 14.915650, XDES: 0.000000, YDES: 0.000000, ZDES: -2.572919 
TIME: 14.926104, XDES: 0.000000, YDES: 0.000000, ZDES: -2.575114 
TIME: 14.936574, XDES: 0.000000, YDES: 0.000000, ZDES: -2.577316 
TIME: 14.947066, XDES: 0.000000, YDES: 0.000000, ZDES: -2.579521 
TIME: 14.957660, XDES: 0.000000, YDES: 0.000000, ZDES: -2.581765 
TIME: 14.968581, XDES: 0.000000, YDES: 0.000000, ZDES: -2.584023 
TIME: 14.979380, XDES: 0.000000, YDES: 0.000000, ZDES: -2.586281 
TIME: 14.989879, XDES: 0.000000, YDES: 0.000000, ZDES: -2.588456 
TIME: 15.000315, XDES: 0.000000, YDES: 0.000000, ZDES: -2.590621 
TIME: 15.010780, XDES: 0.000000, YDES: 0.000000, ZDES: -2.592788 
TIME: 15.021549, XDES: 0.000000, YDES: 0.000000, ZDES: -2.595017 
TIME: 15.028099, XDES: 0.000000, YDES: 0.000000, ZDES: -2.596366 
TIME: 15.033473, XDES: 0.000000, YDES: 0.000000, ZDES: -2.597471 
TIME: 15.043086, XDES: 0.000000, YDES: 0.000000, ZDES: -2.599446 
TIME: 15.053474, XDES: 0.000000, YDES: 0.000000, ZDES: -2.601580 
TIME: 15.063991, XDES: 0.000000, YDES: 0.000000, ZDES: -2.603730 
TIME: 15.074484, XDES: 0.000000, YDES: 0.000000, ZDES: -2.605868 
TIME: 15.084899, XDES: 0.000000, YDES: 0.000000, ZDES: -2.607989 
TIME: 15.095396, XDES: 0.000000, YDES: 0.000000, ZDES: -2.610151 
TIME: 15.105975, XDES: 0.000000, YDES: 0.000000, ZDES: -2.612271 
TIME: 15.116389, XDES: 0.000000, YDES: 0.000000, ZDES: -2.614372 
TIME: 15.126822, XDES: 0.000000, YDES: 0.000000, ZDES: -2.616479 
TIME: 15.137234, XDES: 0.000000, YDES: 0.000000, ZDES: -2.618574 
TIME: 15.147793, XDES: 0.000000, YDES: 0.000000, ZDES: -2.620690 
TIME: 15.158281, XDES: 0.000000, YDES: 0.000000, ZDES: -2.622790 
TIME: 15.168662, XDES: 0.000000, YDES: 0.000000, ZDES: -2.624868 
TIME: 15.179179, XDES: 0.000000, YDES: 0.000000, ZDES: -2.626960 
TIME: 15.189703, XDES: 0.000000, YDES: 0.000000, ZDES: -2.629053 
TIME: 15.200245, XDES: 0.000000, YDES: 0.000000, ZDES: -2.631145 
TIME: 15.210751, XDES: 0.000000, YDES: 0.000000, ZDES: -2.633220 
TIME: 15.221145, XDES: 0.000000, YDES: 0.000000, ZDES: -2.635273 
TIME: 15.231633, XDES: 0.000000, YDES: 0.000000, ZDES: -2.637350 
TIME: 15.242235, XDES: 0.000000, YDES: 0.000000, ZDES: -2.639414 
TIME: 15.252750, XDES: 0.000000, YDES: 0.000000, ZDES: -2.641470 
TIME: 15.263301, XDES: 0.000000, YDES: 0.000000, ZDES: -2.643532 
TIME: 15.273791, XDES: 0.000000, YDES: 0.000000, ZDES: -2.645571 
TIME: 15.284260, XDES: 0.000000, YDES: 0.000000, ZDES: -2.647624 
TIME: 15.294875, XDES: 0.000000, YDES: 0.000000, ZDES: -2.649664 
TIME: 15.305334, XDES: 0.000000, YDES: 0.000000, ZDES: -2.651697 
TIME: 15.315891, XDES: 0.000000, YDES: 0.000000, ZDES: -2.653712 
TIME: 15.326315, XDES: 0.000000, YDES: 0.000000, ZDES: -2.655715 
TIME: 15.336773, XDES: 0.000000, YDES: 0.000000, ZDES: -2.657720 
TIME: 15.347232, XDES: 0.000000, YDES: 0.000000, ZDES: -2.659719 
TIME: 15.357729, XDES: 0.000000, YDES: 0.000000, ZDES: -2.661722 
TIME: 15.368268, XDES: 0.000000, YDES: 0.000000, ZDES: -2.663722 
TIME: 15.378793, XDES: 0.000000, YDES: 0.000000, ZDES: -2.665722 
TIME: 15.389313, XDES: 0.000000, YDES: 0.000000, ZDES: -2.667705 
TIME: 15.399633, XDES: 0.000000, YDES: 0.000000, ZDES: -2.669650 
TIME: 15.410043, XDES: 0.000000, YDES: 0.000000, ZDES: -2.671604 
TIME: 15.420648, XDES: 0.000000, YDES: 0.000000, ZDES: -2.673596 
TIME: 15.431172, XDES: 0.000000, YDES: 0.000000, ZDES: -2.675563 
TIME: 15.441878, XDES: 0.000000, YDES: 0.000000, ZDES: -2.677558 
TIME: 15.451932, XDES: 0.000000, YDES: 0.000000, ZDES: -2.679428 
TIME: 15.462580, XDES: 0.000000, YDES: 0.000000, ZDES: -2.681397 
TIME: 15.473224, XDES: 0.000000, YDES: 0.000000, ZDES: -2.683367 
TIME: 15.483374, XDES: 0.000000, YDES: 0.000000, ZDES: -2.685248 
TIME: 15.493660, XDES: 0.000000, YDES: 0.000000, ZDES: -2.687128 
TIME: 15.504315, XDES: 0.000000, YDES: 0.000000, ZDES: -2.689107 
TIME: 15.514902, XDES: 0.000000, YDES: 0.000000, ZDES: -2.691009 
TIME: 15.525597, XDES: 0.000000, YDES: 0.000000, ZDES: -2.692958 
TIME: 15.535642, XDES: 0.000000, YDES: 0.000000, ZDES: -2.694784 
TIME: 15.545969, XDES: 0.000000, YDES: 0.000000, ZDES: -2.696654 
TIME: 15.556406, XDES: 0.000000, YDES: 0.000000, ZDES: -2.698530 
TIME: 15.566834, XDES: 0.000000, YDES: 0.000000, ZDES: -2.700412 
TIME: 15.577392, XDES: 0.000000, YDES: 0.000000, ZDES: -2.702307 
TIME: 15.587916, XDES: 0.000000, YDES: 0.000000, ZDES: -2.704185 
TIME: 15.598332, XDES: 0.000000, YDES: 0.000000, ZDES: -2.706040 
TIME: 15.608870, XDES: 0.000000, YDES: 0.000000, ZDES: -2.707914 
TIME: 15.619294, XDES: 0.000000, YDES: 0.000000, ZDES: -2.709764 
TIME: 15.629809, XDES: 0.000000, YDES: 0.000000, ZDES: -2.711620 
TIME: 15.640318, XDES: 0.000000, YDES: 0.000000, ZDES: -2.713470 
TIME: 15.650829, XDES: 0.000000, YDES: 0.000000, ZDES: -2.715316 
TIME: 15.661318, XDES: 0.000000, YDES: 0.000000, ZDES: -2.717153 
TIME: 15.671842, XDES: 0.000000, YDES: 0.000000, ZDES: -2.718989 
TIME: 15.682342, XDES: 0.000000, YDES: 0.000000, ZDES: -2.720815 
TIME: 15.692841, XDES: 0.000000, YDES: 0.000000, ZDES: -2.722632 
TIME: 15.703354, XDES: 0.000000, YDES: 0.000000, ZDES: -2.724450 
TIME: 15.713863, XDES: 0.000000, YDES: 0.000000, ZDES: -2.726290 
TIME: 15.724524, XDES: 0.000000, YDES: 0.000000, ZDES: -2.728089 
TIME: 15.735068, XDES: 0.000000, YDES: 0.000000, ZDES: -2.729891 
TIME: 15.745583, XDES: 0.000000, YDES: 0.000000, ZDES: -2.731688 
TIME: 15.756122, XDES: 0.000000, YDES: 0.000000, ZDES: -2.733479 
TIME: 15.766609, XDES: 0.000000, YDES: 0.000000, ZDES: -2.735253 
TIME: 15.777142, XDES: 0.000000, YDES: 0.000000, ZDES: -2.737050 
TIME: 15.787751, XDES: 0.000000, YDES: 0.000000, ZDES: -2.738820 
TIME: 15.798163, XDES: 0.000000, YDES: 0.000000, ZDES: -2.740565 
TIME: 15.808580, XDES: 0.000000, YDES: 0.000000, ZDES: -2.742303 
TIME: 15.819115, XDES: 0.000000, YDES: 0.000000, ZDES: -2.744059 
TIME: 15.829532, XDES: 0.000000, YDES: 0.000000, ZDES: -2.745790 
TIME: 15.840038, XDES: 0.000000, YDES: 0.000000, ZDES: -2.747529 
TIME: 15.850504, XDES: 0.000000, YDES: 0.000000, ZDES: -2.749254 
TIME: 15.861050, XDES: 0.000000, YDES: 0.000000, ZDES: -2.750994 
TIME: 15.871625, XDES: 0.000000, YDES: 0.000000, ZDES: -2.752716 
TIME: 15.882089, XDES: 0.000000, YDES: 0.000000, ZDES: -2.754420 
TIME: 15.892598, XDES: 0.000000, YDES: 0.000000, ZDES: -2.756129 
TIME: 15.903127, XDES: 0.000000, YDES: 0.000000, ZDES: -2.757840 
TIME: 15.913645, XDES: 0.000000, YDES: 0.000000, ZDES: -2.759547 
TIME: 15.924229, XDES: 0.000000, YDES: 0.000000, ZDES: -2.761239 
TIME: 15.934668, XDES: 0.000000, YDES: 0.000000, ZDES: -2.762908 
TIME: 15.945160, XDES: 0.000000, YDES: 0.000000, ZDES: -2.764582 
TIME: 15.955683, XDES: 0.000000, YDES: 0.000000, ZDES: -2.766260 
TIME: 15.966317, XDES: 0.000000, YDES: 0.000000, ZDES: -2.767945 
TIME: 15.976495, XDES: 0.000000, YDES: 0.000000, ZDES: -2.769552 
TIME: 15.983287, XDES: 0.000000, YDES: 0.000000, ZDES: -2.770621 
TIME: 15.988661, XDES: 0.000000, YDES: 0.000000, ZDES: -2.771465 
TIME: 15.994266, XDES: 0.000000, YDES: 0.000000, ZDES: -2.772344 
TIME: 15.999822, XDES: 0.000000, YDES: 0.000000, ZDES: -2.773220 
TIME: 16.005453, XDES: 0.000000, YDES: 0.000000, ZDES: -2.774092 
TIME: 16.011728, XDES: 0.000000, YDES: 0.000000, ZDES: -2.775077 
TIME: 16.018772, XDES: 0.000000, YDES: 0.000000, ZDES: -2.776168 
TIME: 16.024347, XDES: 0.000000, YDES: 0.000000, ZDES: -2.777043 
TIME: 16.029814, XDES: 0.000000, YDES: 0.000000, ZDES: -2.777879 
TIME: 16.035357, XDES: 0.000000, YDES: 0.000000, ZDES: -2.778736 
TIME: 16.040873, XDES: 0.000000, YDES: 0.000000, ZDES: -2.779586 
TIME: 16.046247, XDES: 0.000000, YDES: 0.000000, ZDES: -2.780414 
TIME: 16.053951, XDES: 0.000000, YDES: 0.000000, ZDES: -2.781597 
TIME: 16.059313, XDES: 0.000000, YDES: 0.000000, ZDES: -2.782432 
TIME: 16.064844, XDES: 0.000000, YDES: 0.000000, ZDES: -2.783263 
TIME: 16.070213, XDES: 0.000000, YDES: 0.000000, ZDES: -2.784083 
TIME: 16.075598, XDES: 0.000000, YDES: 0.000000, ZDES: -2.784902 
TIME: 16.080975, XDES: 0.000000, YDES: 0.000000, ZDES: -2.785720 
TIME: 16.087000, XDES: 0.000000, YDES: 0.000000, ZDES: -2.786639 
TIME: 16.093975, XDES: 0.000000, YDES: 0.000000, ZDES: -2.787690 
TIME: 16.099245, XDES: 0.000000, YDES: 0.000000, ZDES: -2.788485 
TIME: 16.104578, XDES: 0.000000, YDES: 0.000000, ZDES: -2.789288 
TIME: 16.110018, XDES: 0.000000, YDES: 0.000000, ZDES: -2.790106 
TIME: 16.115402, XDES: 0.000000, YDES: 0.000000, ZDES: -2.790914 
TIME: 16.120739, XDES: 0.000000, YDES: 0.000000, ZDES: -2.791713 
TIME: 16.128538, XDES: 0.000000, YDES: 0.000000, ZDES: -2.792878 
TIME: 16.133932, XDES: 0.000000, YDES: 0.000000, ZDES: -2.793681 
TIME: 16.139305, XDES: 0.000000, YDES: 0.000000, ZDES: -2.794482 
TIME: 16.144690, XDES: 0.000000, YDES: 0.000000, ZDES: -2.795280 
TIME: 16.150064, XDES: 0.000000, YDES: 0.000000, ZDES: -2.796077 
TIME: 16.155334, XDES: 0.000000, YDES: 0.000000, ZDES: -2.796854 
TIME: 16.160925, XDES: 0.000000, YDES: 0.000000, ZDES: -2.797680 
TIME: 16.168253, XDES: 0.000000, YDES: 0.000000, ZDES: -2.798768 
TIME: 16.173744, XDES: 0.000000, YDES: 0.000000, ZDES: -2.799571 
TIME: 16.179178, XDES: 0.000000, YDES: 0.000000, ZDES: -2.800360 
TIME: 16.184586, XDES: 0.000000, YDES: 0.000000, ZDES: -2.801150 
TIME: 16.189960, XDES: 0.000000, YDES: 0.000000, ZDES: -2.801934 
TIME: 16.195379, XDES: 0.000000, YDES: 0.000000, ZDES: -2.802722 
TIME: 16.202938, XDES: 0.000000, YDES: 0.000000, ZDES: -2.803821 
TIME: 16.208303, XDES: 0.000000, YDES: 0.000000, ZDES: -2.804598 
TIME: 16.213684, XDES: 0.000000, YDES: 0.000000, ZDES: -2.805375 
TIME: 16.219053, XDES: 0.000000, YDES: 0.000000, ZDES: -2.806149 
TIME: 16.224400, XDES: 0.000000, YDES: 0.000000, ZDES: -2.806917 
TIME: 16.229780, XDES: 0.000000, YDES: 0.000000, ZDES: -2.807691 
TIME: 16.235287, XDES: 0.000000, YDES: 0.000000, ZDES: -2.808483 
TIME: 16.245493, XDES: 0.000000, YDES: 0.000000, ZDES: -2.809943 
TIME: 16.255955, XDES: 0.000000, YDES: 0.000000, ZDES: -2.811431 
TIME: 16.266376, XDES: 0.000000, YDES: 0.000000, ZDES: -2.812906 
