TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.630998, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.636191, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.641345, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.646499, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.651718, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.656988, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.662517, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.667747, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.672844, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.677981, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.683177, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.688381, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.693894, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.699051, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.704273, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.709352, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.714476, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.719677, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.724847, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.730002, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.735213, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.740696, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.745852, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.751020, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.756222, ROLL: -0.001727, PITCH: -0.015922, YAW: -0.134578, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.761492, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.766881, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.771998, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.777165, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.782457, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.787632, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.792821, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.797995, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.803158, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.808764, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.813993, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.819161, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.824288, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.829548, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.835182, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.840364, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.845502, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.850657, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.855808, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.860995, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.866199, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.871651, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.876958, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.882137, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.887300, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.892494, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.897670, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.902898, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.908381, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.913664, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.918821, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.924027, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.929184, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.934337, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.939505, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.944655, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.949846, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.955003, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.960178, ROLL: -0.001684, PITCH: -0.014935, YAW: -0.134956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.965364, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.971115, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.976347, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.981512, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.987381, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.992456, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.997655, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.002830, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.007971, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.013180, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.018741, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.023853, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.029019, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.035906, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.041047, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.046304, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.051773, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.057061, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.062126, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.067316, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.072464, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.077619, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.082803, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.087958, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.093556, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.098609, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.103783, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.108914, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.114496, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.120243, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.125539, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.130561, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.135728, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.140909, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.146101, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.151397, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.156684, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.162272, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.167462, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.172702, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.177885, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.183070, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.188268, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.193800, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.198854, ROLL: 0.000581, PITCH: -0.014519, YAW: -0.136491, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.204046, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.209197, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.214354, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.219527, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.224688, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.229909, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.235251, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.240480, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.245673, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.250837, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.256081, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.261286, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.266802, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.272242, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.277435, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.282628, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.287801, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.292994, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.298498, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.304422, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.309636, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.315060, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.320174, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.325307, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.330459, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.335691, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.341383, ROLL: -0.000291, PITCH: -0.012429, YAW: -0.148293, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
