TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 29.247931, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.253290, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.258711, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.264101, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.269482, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.274878, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.280210, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.285583, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.290951, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.296480, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.301832, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.307159, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.312490, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.317854, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.323309, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.328562, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.333858, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.339230, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.344490, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.349775, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.355116, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.360596, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.365988, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.371460, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.376856, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.382483, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.387827, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.393364, ROLL: 0.025478, PITCH: 0.004864, YAW: 0.608907, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.399069, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.404427, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.410280, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.415722, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.029435, Y: 0.022617, ALTITUDE: -2.373459, VX: -0.006308, VY: 0.079122, VZ: -0.316861 
TIME: 29.421106, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.373459, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.426378, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.373459, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.431740, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.373459, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.437004, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.373459, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.442291, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.447668, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.453072, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.458448, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.463785, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.469097, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.474422, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.479752, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.485106, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.490389, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.495708, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.501108, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.506779, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.512209, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.517981, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.523266, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.528633, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.533976, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.539368, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.544758, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.550161, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.555496, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.560871, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.566290, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.571602, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.576923, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.582201, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.587498, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.592752, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.598116, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.603521, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.608891, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.614328, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.619671, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.625015, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.630432, ROLL: 0.022944, PITCH: 0.012531, YAW: 0.622545, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.636103, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.641340, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.646618, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.647018, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.031882, Y: 0.046490, ALTITUDE: -2.422164, VX: -0.011465, VY: 0.111869, VZ: -0.290819 
TIME: 29.647606, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.422164, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.648083, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.422164, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.648615, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.422164, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.649757, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.422164, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.655294, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.660734, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.666164, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.671535, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.676962, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.682337, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.687696, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.693050, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.698587, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.703968, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.709354, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.714745, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.720125, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.725523, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.730946, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.736317, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.741690, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.747038, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.752550, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.757921, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.763300, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.768673, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.773985, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.779343, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.784706, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.790136, ROLL: -0.007837, PITCH: 0.025201, YAW: 0.631024, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.795551, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.801056, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.806417, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.811769, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.817059, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.822515, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.828192, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.038243, Y: 0.072110, ALTITUDE: -2.466238, VX: -0.027695, VY: 0.111531, VZ: -0.254499 
TIME: 29.833193, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.466238, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.838570, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.466238, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.843987, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.849409, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.854860, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.860027, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.865574, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.871143, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.876522, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.882055, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.887341, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.892893, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.898542, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.903933, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.909443, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.914787, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.920132, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.925470, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.930815, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.936153, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.941492, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.946892, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
TIME: 29.952229, ROLL: -0.017318, PITCH: 0.015859, YAW: 0.632312, X: -0.040137, Y: 0.074838, ALTITUDE: -2.505262, VX: -0.010436, VY: 0.015035, VZ: -0.276698 
